Count.ID,State,Name,Jurisdiction,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
847,New York,SING SING,Prison,10003209,354 HUNTER ST,OSSINING,10562,41.1511320682646,-73.8683961686002,WESTCHESTER,36119,STATE,1576,MAXIMUM,1747,private,https://doccs.ny.gov/doccs-covid-19-report
848,New York,SOUTHPORT,Prison,10003193,236 BOB MASIA DR,PINE CITY,14871,42.0507266197149,-76.7960221069448,CHEMUNG,36015,STATE,486,MAXIMUM,945,private,https://doccs.ny.gov/doccs-covid-19-report
849,New York,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doccs.ny.gov/doccs-covid-19-report
850,New York,SULLIVAN,Prison,10003200,325 RIVERSIDE DR,FALLSBURG,12733,41.7429292010217,-74.5900566721115,SULLIVAN,36105,STATE,439,MAXIMUM,566,private,https://doccs.ny.gov/doccs-covid-19-report
851,New York,TACONIC,Prison,10003208,250 HARRIS RD,BEDFORD HILLS,10507,41.2436115,-73.6790141,WESTCHESTER,36119,STATE,347,MEDIUM,359,NA,https://doccs.ny.gov/doccs-covid-19-report
852,New York,ULSTER,Prison,10003196,750 BERME RD,NAPANOCH,12458,41.7433304930786,-74.3565513767013,ULSTER,36111,STATE,785,MEDIUM,882,private,https://doccs.ny.gov/doccs-covid-19-report
853,New York,UPSTATE,Prison,10003130,309 BARE HILL RD,MALONE,12953,44.8867194190843,-74.324792730763,FRANKLIN,36033,STATE,1221,MAXIMUM,1500,private,https://doccs.ny.gov/doccs-covid-19-report
353,New York,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
854,New York,WALLKILL,Prison,10003197,50 MCKENDRICK RD,WALLKILL,12589,41.6281345,-74.163444,ULSTER,36111,STATE,550,MEDIUM,608,NA,https://doccs.ny.gov/doccs-covid-19-report
855,New York,WASHINGTON,Prison,10003140,72 LOCK 11 LANE,COMSTOCK,12821,43.468448620993,-73.4295348378977,WASHINGTON,36115,STATE,868,MEDIUM,924,private,https://doccs.ny.gov/doccs-covid-19-report
856,New York,WATERTOWN,Prison,10003138,23147 SWAN RD,WATERTOWN,13601,43.9243127779974,-75.9079872511109,JEFFERSON,36045,STATE,526,MEDIUM,670,private,https://doccs.ny.gov/doccs-covid-19-report
857,New York,WENDE,Prison,10003165,3040 WENDE RD,ALDEN,14004,42.9310012107687,-78.5425423195288,ERIE,36029,STATE,872,MAXIMUM,919,private,https://doccs.ny.gov/doccs-covid-19-report
858,New York,WILLARD,Prison,10003170,7116 COUNTY ROUTE 132,WILLARD,14588,42.6799463872186,-76.8654401253416,SENECA,36099,STATE,692,NA,800,private,https://doccs.ny.gov/doccs-covid-19-report
859,New York,WOODBOURNE,Prison,10003201,99 PRISON RD,WOODBOURNE,12788,41.7533052731873,-74.5922219103359,SULLIVAN,36105,STATE,798,MEDIUM,853,private,https://doccs.ny.gov/doccs-covid-19-report
860,New York,WYOMING,Prison,10003175,3203 DUNBAR RD,ATTICA,14011,42.849491724272,-78.2620041642397,WYOMING,36121,STATE,1392,MEDIUM,1714,private,https://doccs.ny.gov/doccs-covid-19-report
861,North Carolina,ALBEMARLE CI,Prison,10001786,44150 AIRPORT RD,NEW LONDON,28127,35.4160234468001,-80.1373735810078,STANLY,37167,STATE,624,MEDIUM,816,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
862,North Carolina,ALEXANDER CI,Prison,10001023,633 OLD LANDFILL RD,TAYLORSVILLE,28681,35.8844297195227,-81.1767274737164,ALEXANDER,37003,STATE,1180,CLOSE,1180,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
863,North Carolina,ANSON CI,Prison,10001790,552 PRISON CAMP RD,POLKTON,28135,34.9889882118594,-80.1804708103378,ANSON,37007,STATE,1000,CLOSE,1850,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
864,North Carolina,AVERY MITCHELL CI,Prison,10001754,545 AMITY PARK RD,SPRUCE PINE,28777,35.9311362351287,-82.0019660745767,AVERY,37011,STATE,895,MEDIUM,884,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
865,North Carolina,BALDEN CC,Prison,NA,NA,NA,NA,NA,NA,NA,37015,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
866,North Carolina,BERTIE CI,Prison,10001759,218 COOPER HILL RD,WINDSOR,27983,35.9692523009109,-76.9085925368153,BERTIE,37015,STATE,1504,CLOSE,1504,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
867,North Carolina,BLADEN CC,Prison,10001795,5853 US HWY 701 N,ELIZABETHTOWN,28337,NA,NA,BLADEN,37017,STATE,0,MINIMUM,172,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
868,North Carolina,BURKE CRV,Prison,10001769,5150 WESTERN AVE,MORGANTON,28655,35.679919170754,-81.6906765212816,BURKE,37023,STATE,858,CLOSE,858,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
173,North Carolina,BUTNER FMC,Federal Prison,10001760,OLD N CAROLINA HWY 75,BUTNER,27509,36.1376539977556,-78.8137931690222,GRANVILLE,37077,FEDERAL,945,MAXIMUM,868,BOP,https://www.bop.gov/coronavirus/
174,North Carolina,BUTNER LOW FCI,Federal Prison,10001748,OLD N CAROLINA HWY 75,BUTNER,27509,36.144030692155,-78.7995929673074,GRANVILLE,37077,FEDERAL,1197,MINIMUM,992,BOP,https://www.bop.gov/coronavirus/
175,North Carolina,BUTNER MEDIUM I FCI,Federal Prison,10001760,OLD N CAROLINA HWY 75,BUTNER,27509,36.1376539977556,-78.8137931690222,GRANVILLE,37077,FEDERAL,945,MAXIMUM,868,BOP,https://www.bop.gov/coronavirus/
176,North Carolina,BUTNER MEDIUM II FCI,Federal Prison,10001761,OLD N CAROLINA HWY 75,BUTNER,27509,NA,NA,GRANVILLE,37077,FEDERAL,1549,MEDIUM,1151,NA,https://www.bop.gov/coronavirus/
869,North Carolina,CALDWELL CC,Prison,10004170,480 PLEASANT HILL RD,LENOIR,28645,35.8554309777772,-81.520950026381,CALDWELL,37027,STATE,238,MINIMUM,238,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
870,North Carolina,CALEDONIA CI,Prison,10002633,2787 CALEDONIA DR,TILLERY,27882,36.3015462480528,-77.4546362243833,HALIFAX,37083,STATE,1038,MEDIUM,1038,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
871,North Carolina,CARTERET CC,Prison,10004216,1084 ORANGE ST,NEWPORT,28570,34.7821356747739,-76.8453110121192,CARTERET,37031,STATE,300,MINIMUM,300,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
872,North Carolina,CASWELL CC,Prison,10001749,444 COUNTY HOME RD,BLANCH,27212,36.4189072398281,-79.3422811731494,CASWELL,37033,STATE,460,MEDIUM,460,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
873,North Carolina,CATAWBA CC,Prison,10002638,1347 PRISON CAMP RD,NEWTON,28658,35.6158197514519,-81.209592438616,CATAWBA,37035,STATE,246,MINIMUM,246,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
874,North Carolina,CENTRAL PRISON,Prison,10001766,1300 WESTERN BLVD,RALEIGH,27606,35.7775953758832,-78.6550319376324,WAKE,37183,STATE,1104,CLOSE,752,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
875,North Carolina,COLUMBUS CI,Prison,10001798,1255 PRISON CAMP RD,WHITEVILLE,28472,34.278359115416,-78.7195703863195,COLUMBUS,37047,STATE,584,MEDIUM,698,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
1410,North Carolina,CORECIVIC RALEIGH,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
876,North Carolina,CRAGGY CC,Prison,10002640,2992 RIVERSIDE DRIVE,ASHEVILLE,28804,35.66356802892,-82.6151773228645,BUNCOMBE,37021,STATE,594,MEDIUM,408,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
877,North Carolina,CRAVEN CI,Prison,10001787,600 ALLIGATOR RD,VANCEBORO,28586,35.3170331760636,-77.118022027059,CRAVEN,37049,STATE,850,MEDIUM,850,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
879,North Carolina,DAN RIVER PWF,Prison,10001750,981 MURRAY RD,BLANCH,27212,36.4332624695555,-79.3472002212031,CASWELL,37033,STATE,614,MINIMUM,640,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
880,North Carolina,DAVIDSON,Prison,10004177,1400 THOMASON ST,LEXINGTON,27292,35.8152123357879,-80.2311863109657,DAVIDSON,37057,STATE,258,MINIMUM,258,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
878,North Carolina,DAVIDSON CC,Prison,NA,NA,NA,NA,NA,NA,NA,37057,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
214,North Carolina,DISMAS CHARITIES RRC GREENSBORO,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
881,North Carolina,EASTERN CI,Prison,10001775,2699 HWY 903,MAURY,28554,35.4781874918429,-77.5989581520288,GREENE,37079,STATE,616,MINIMUM,616,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
228,North Carolina,FCI BUTNER LOW,Federal Prison,NA,NA,NA,NA,NA,NA,NA,37063,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
229,North Carolina,FCI BUTNER MEDIUM I,Federal Prison,NA,NA,NA,NA,NA,NA,NA,37063,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
245,North Carolina,FMC BUTNER,Federal Medical,NA,NA,NA,NA,NA,NA,NA,37063,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
882,North Carolina,FOOTHILLS CI,Prison,10001769,5150 WESTERN AVE,MORGANTON,28655,35.679919170754,-81.6906765212816,BURKE,37023,STATE,858,CLOSE,858,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
883,North Carolina,FORSYTH CC,Prison,10004159,307 CRAFT DR,WINSTON-SALEM,27105,36.1445991005771,-80.2625501685451,FORSYTH,37067,STATE,248,MINIMUM,248,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
884,North Carolina,FRANKLIN CC,Prison,10004157,5918 HWY 39 S,BUNN,27508,35.9458674606874,-78.2492109726308,FRANKLIN,37069,STATE,452,MEDIUM,452,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
885,North Carolina,GASTON CC,Prison,10004210,520 JUSTICE COURT,DALLAS,28034,35.3135011658513,-81.194178084164,GASTON,37071,STATE,242,MINIMUM,242,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
886,North Carolina,GREENE CI,Prison,10001775,2699 HWY 903,MAURY,28554,35.4781874918429,-77.5989581520288,GREENE,37079,STATE,616,MINIMUM,616,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
887,North Carolina,HARNETT CI,Prison,10001025,1210 E MCNEILL ST,LILLINGTON,27546,35.3874104116609,-78.800776533799,HARNETT,37085,STATE,988,MEDIUM,988,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
888,North Carolina,HYDE CI,Prison,10004193,620 PRISON RD,FAIRFIELD,27826,35.4941923160617,-76.334687850739,HYDE,37095,STATE,648,MEDIUM,736,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
889,North Carolina,JOHNSTON CI,Prison,10004190,2465 US 70 W,SMITHFIELD,27577,35.5574519965763,-78.3289976364406,JOHNSTON,37101,STATE,640,MINIMUM,612,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
890,North Carolina,LINCOLN CC,Prison,10004197,464 ROPER DR,LINCOLNTON,28092,35.4840148189895,-81.2353864880718,LINCOLN,37109,STATE,233,MINIMUM,202,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
891,North Carolina,LUMBERTON CI,Prison,10001027,75 LEGEND RD,LUMBERTON,28359,34.5873676013049,-79.054785997969,ROBESON,37155,STATE,784,MEDIUM,768,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
892,North Carolina,MARION CI,Prison,10001770,355 OLD GLENWOOD DR,MARION,28752,35.64026256056,-81.9469837357582,MCDOWELL,37111,STATE,654,CLOSE,793,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
893,North Carolina,MAURY CI,Prison,10001776,2568 MOORE ROUSE RD,HOOKERTON,28538,35.4487611858439,-77.6076478137053,GREENE,37079,STATE,1258,CLOSE,1504,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
894,North Carolina,MORRISON CI,Prison,10004219,1573 MCDONALD CHURCH RD,HOFFMAN,28347,35.0219305314149,-79.6071274394994,RICHMOND,37153,STATE,739,MEDIUM,801,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
895,North Carolina,MOUNTAIN VIEW CI,Prison,10001754,545 AMITY PARK RD,SPRUCE PINE,28777,35.9311362351287,-82.0019660745767,AVERY,37011,STATE,895,MEDIUM,884,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
896,North Carolina,NASH CI,Prison,10001763,2869 US 64 ALT,NASHVILLE,27856,35.9691042029379,-78.0151484325457,NASH,37127,STATE,652,MEDIUM,654,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
897,North Carolina,NCCI WOMEN,Prison,10004173,1034 BRAGG ST,RALEIGH,27610,35.7647059765467,-78.6209641592367,WAKE,37183,STATE,1646,CLOSE,1776,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
898,North Carolina,NEUSE CI,Prison,10001782,701 STEVENS MILL RD,GOLDSBORO,27533,35.3879330467296,-78.0368467772328,WAYNE,37191,STATE,15,MINIMUM,788,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
899,North Carolina,NEW HANOVER CC,Prison,10001801,330 DIVISION DR,WILMINGTON,28402,34.2664874464155,-77.922668656567,NEW HANOVER,37129,STATE,387,MINIMUM,384,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
900,North Carolina,NORTH PIEDMONT CRV,Prison,10004178,1420 RALEIGH RD,LEXINGTON,27292,NA,NA,DAVIDSON,37057,STATE,0,MINIMUM,136,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
901,North Carolina,ORANGE CC,Prison,10004165,2110 CLARENCE WALTERS RD,HILLSBOROUGH,27278,36.0534519764383,-79.1011838281003,ORANGE,37135,STATE,198,MINIMUM,200,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
902,North Carolina,PAMLICO CI,Prison,10001788,601 N THIRD ST,BAYBORO,28515,35.1604358684762,-76.7708071195979,PAMLICO,37137,STATE,561,MEDIUM,550,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
903,North Carolina,PASQUOTANK CI,Prison,10001752,527 COMMERCE DR,ELIZABETH CITY,27906,36.3606735385346,-76.310738749612,PASQUOTANK,37139,STATE,679,CLOSE,896,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
904,North Carolina,PENDER CI,Prison,10004226,906 PENDERLEA HWY,BURGAW,28425,34.554710944384,-77.9371118639164,PENDER,37141,STATE,747,MEDIUM,768,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
905,North Carolina,PIEDMONT CI,Prison,10004183,1245 CAMP RD,SALISBURY,28147,35.6212790693168,-80.5450782023211,ROWAN,37159,STATE,961,MEDIUM,952,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
906,North Carolina,POLK CI,Prison,10001747,1001 VEAZEY RD,BUTNER,27509,36.1358159875038,-78.7855477671244,GRANVILLE,37077,STATE,877,CLOSE,904,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
907,North Carolina,RALEIGH CCW,Prison,NA,NA,NA,NA,NA,NA,NA,37183,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
908,North Carolina,RANDOLPH CC,Prison,10001771,2760 US HWY 220 BUSINESS,ASHEBORO,27203,35.6681083481859,-79.8242422831917,RANDOLPH,37151,STATE,225,MINIMUM,226,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
309,North Carolina,RIVERS CI,Federal Prison,10001745,145 PARKERS FISHERY RD,WINTON,27986,36.4052696728151,-76.9596691422955,HERTFORD,37091,FEDERAL,1217,NA,1450,private,https://www.bop.gov/coronavirus/
909,North Carolina,RUTHERFORD CC,Prison,10001778,549 LEDBETTER RD,SPINDALE,28160,35.3650937055782,-81.9145432486774,RUTHERFORD,37161,STATE,236,MINIMUM,236,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
910,North Carolina,SAMPSON CI,Prison,10004213,700 NORTHWEST BLVD HWY 421N,CLINTON,28328,35.0127420592208,-78.3408961595101,SAMPSON,37163,STATE,458,MEDIUM,452,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
911,North Carolina,SANFORD CC,Prison,10001777,417 ADVANCEMENT CENTER RD,SANFORD,27330,35.4726340988601,-79.1593789003293,LEE,37105,STATE,295,MINIMUM,298,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
912,North Carolina,SCOTLAND CI,Prison,10001793,22385 MCGIRTS BRIDGE RD,LAURINBURG,28353,34.8119027686629,-79.3649470090974,SCOTLAND,37165,STATE,1615,CLOSE,1652,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
1445,North Carolina,SOUTH RALEIGH RE ENTRY CENTER,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
913,North Carolina,SOUTHERN CI,Prison,10001784,272 GLEN RD,TROY,27371,35.3793836287445,-79.8721602874432,MONTGOMERY,37123,STATE,672,CLOSE,624,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
914,North Carolina,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
915,North Carolina,SWANNANOA CCW,Prison,10006217,55 LAKE EDEN ROAD,BLACK MOUNTAIN,28711,35.6109419602557,-82.3739001509762,BUNCOMBE,37021,STATE,360,MINIMUM,366,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
916,North Carolina,TABOR CI,Prison,10001799,4600 SWAMP FOX HWY W,TABOR CITY,28463,34.1874235483183,-78.9115602143196,COLUMBUS,37047,STATE,1721,CLOSE,1752,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
1775,North Carolina,TYRRELL PWF,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
917,North Carolina,WAKE CC,Prison,10004174,1000 ROCK QUARRY RD,RALEIGH,27610,35.7652963574326,-78.6175251798821,WAKE,37183,STATE,407,MINIMUM,414,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
918,North Carolina,WARREN CI,Prison,10004146,379 COLLINS RD,MANSON,27553,36.4168196739766,-78.2702297739739,WARREN,37185,STATE,667,CLOSE,809,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
919,North Carolina,WILKES CC,Prison,10004153,404 STATESVILLE RD,NORTH WILKESBORO,28659,36.1645561579342,-81.1320741970965,WILKES,37193,STATE,266,MINIMUM,268,private,https://www.ncdps.gov/our-organization/emergency-management/past-disasters/dps-actions-covid-19#prisons
1531,North Dakota,CO,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
197,North Dakota,COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1776,North Dakota,DJS,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
1384,North Dakota,DWCRC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
920,North Dakota,JRCC,Prison,10003603,2521 CIRCLE DR,JAMESTOWN,58401,46.8832292446815,-98.6850704524918,STUTSMAN,38093,STATE,439,MAXIMUM,424,private,https://www.docr.nd.gov/covid-19-information
921,North Dakota,MRCC,Prison,10003602,1800 48TH AVE SW,BISMARCK,58506,46.7537877907461,-100.822780792462,BURLEIGH,38015,STATE,187,MINIMUM,191,private,https://www.docr.nd.gov/covid-19-information
922,North Dakota,NDSP,Prison,10003601,3100 RAILROAD AVE,BISMARCK,58506,46.7999670066352,-100.741540470796,BURLEIGH,38015,STATE,753,MAXIMUM,520,private,https://www.docr.nd.gov/covid-19-information
1532,North Dakota,PP,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
923,North Dakota,YCC,Prison,NA,701 16TH AVE SW,MANDAN,58554,46.8187668,-100.913189,NA,NA,NA,NA,NA,NA,NA,https://www.docr.nd.gov/covid-19-information
1392,Not Available,ACS CORRECTIONS,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1396,Not Available,ALTERNATIVES INCORPORATED,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1690,Not Available,ALVIS HOUSE INC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1691,Not Available,ATALBERT HOUSE INC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1407,Not Available,CHASE CENTER,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1623,Not Available,COMMUNITY SOLUTIONS INC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1694,Not Available,CORE SERVICES GROUP INC RRC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1638,Not Available,DISMAS CCC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1639,Not Available,DISMAS CHARITIES COMMCORRCTR,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1640,Not Available,DISMAS CHARITIES INC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1641,Not Available,DISMAS HOUSE CHARITIES INC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1414,Not Available,DRC DAY REPORTING CENTER GEO,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1636,Not Available,GEO CARE,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1637,Not Available,GEO CARE INC,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1654,Not Available,GEO GROUP INC,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1655,Not Available,GEO REENTRY INC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1423,Not Available,GLYNCO,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1428,Not Available,JACKSON COUNTY W R,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1642,Not Available,KINTOCK GROUP THE,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1643,Not Available,KINTOCK GROUP THE RRC,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1697,Not Available,NW REGIONAL RE ENTRY CENTER,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1431,Not Available,PARSONS HOUSE,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1791,Not Available,REALITY HOUSE GEO,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1793,Not Available,REEVES I AND II CI PECOS,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1649,Not Available,RRC BANNUM INCORPORATED,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1652,Not Available,SALVATION ARMY CORRECTIONAL SE,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1698,Not Available,TALBERT HOUSE INCORPORATED,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1645,Not Available,THE KINTOCK GROUP,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
