Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
1293,Virginia,PROBATION PAROLE CENTRAL REGION,Probation & Parole — Central Region,NA,0,0,NA,NA,NA,
1293,Virginia,PROBATION PAROLE CENTRAL REGION,Probation & Parole ‚Äî Central Region,NA,0,0,NA,NA,NA,
1293,Virginia,PROBATION PAROLE CENTRAL REGION,Probation & Parole Central Region,NA,1,0,NA,NA,NA,
1294,Virginia,PROBATION PAROLE EASTERN REGION,Probation & Parole  Eastern Region,NA,1,0,NA,NA,NA,
1294,Virginia,PROBATION PAROLE EASTERN REGION,Probation & Parole — Eastern Region,NA,0,0,NA,NA,NA,
1294,Virginia,PROBATION PAROLE EASTERN REGION,Probation & Parole ‚Äî Eastern Region,NA,0,0,NA,NA,NA,
1294,Virginia,PROBATION PAROLE EASTERN REGION,Probation & Parole Eastern Region,NA,1,0,NA,NA,NA,
1295,Virginia,PROBATION PAROLE WESTERN REGION,Probation & Parole  Western Region,NA,1,0,NA,NA,NA,
1295,Virginia,PROBATION PAROLE WESTERN REGION,Probation & Parole — Western Region,NA,0,0,NA,NA,NA,
1295,Virginia,PROBATION PAROLE WESTERN REGION,Probation & Parole ‚Äî Western Region,NA,0,0,NA,NA,NA,
1295,Virginia,PROBATION PAROLE WESTERN REGION,Probation & Parole Western Region,NA,1,0,NA,NA,NA,
1296,Virginia,RED ONION STATE PRISON,Red Onion State Prison,NA,1,0,NA,NA,NA,
1297,Virginia,RIVER NORTH CORRECTIONAL CENTER,River North Correctional Center,NA,1,0,NA,NA,NA,
1298,Virginia,RUSTBURG CORRECTIONAL UNIT,Rustburg Correctional Unit,NA,1,0,NA,NA,NA,
1299,Virginia,ST BRIDES CORRECTIONAL CENTER,St Brides Correctional Center,NA,1,0,NA,NA,NA,
1299,Virginia,ST BRIDES CORRECTIONAL CENTER,St. Brides Correctional Center,NA,1,0,NA,NA,NA,
1300,Virginia,STAFFORD MENS CCAP,Stafford Men's CCAP,NA,1,0,NA,NA,NA,
1300,Virginia,STAFFORD MENS CCAP,Stafford Men’s CCAP,NA,1,0,NA,NA,NA,
1300,Virginia,STAFFORD MENS CCAP,Stafford Men‚Äôs CCAP,NA,1,0,NA,NA,NA,
1300,Virginia,STAFFORD MENS CCAP,Stafford Mens CCAP,NA,1,0,NA,NA,NA,
1301,Virginia,STATE FARM CORRECTIONAL CENTER,State Farm Correctional Center,NA,1,0,NA,NA,NA,
1302,Virginia,STATE FARM ENTERPRISE UNIT,State Farm Enterprise Unit,NA,1,0,NA,NA,NA,
1303,Virginia,STATE FARM WORK CENTER,State Farm Work Center,NA,1,0,NA,NA,NA,
1304,Virginia,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
1305,Virginia,SUSSEX I STATE PRISON,Sussex I State Prison,NA,1,0,NA,NA,NA,
1306,Virginia,SUSSEX II STATE PRISON,Sussex II State Prison,NA,1,0,NA,NA,NA,
1307,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN,Virginia Correctional Center for Women,NA,1,0,NA,NA,NA,
1308,Virginia,WALLENS RIDGE STATE PRISON,Wallens Ridge State Prison,NA,1,0,NA,NA,NA,
1309,Virginia,WISE CORRECTIONAL UNIT,Wise Correctional Unit,NA,1,0,NA,NA,NA,
1310,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,Airway Heights Corrections Center,NA,1,0,NA,NA,NA,
1311,Washington,CEDAR CREEK CORRECTIONS CENTER,Cedar Creek Corrections Center,NA,1,0,NA,NA,NA,
1312,Washington,CLALLAM BAY CORRECTIONS CENTER,Clallam Bay Corrections Center,NA,1,0,NA,NA,NA,
1313,Washington,COYOTE RIDGE CORRECTIONS CENTER,Coyote Ridge Corrections Center,NA,1,0,NA,NA,NA,
1314,Washington,LARCH CORRECTIONS CENTER,Larch Corrections Center,NA,1,0,NA,NA,NA,
1315,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,Mission Creek Corrections Center for Women,NA,1,0,NA,NA,NA,
1316,Washington,MONROE CORRECTIONAL COMPLEX,Monroe Correctional Complex,NA,1,0,NA,NA,NA,
1317,Washington,OLYMPIC CORRECTIONS CENTER,Olympic Corrections Center,NA,1,0,NA,NA,NA,
1318,Washington,STAFFORD CREEK CORRECTIONS CENTER,Stafford Creek Corrections Center,NA,1,0,NA,NA,NA,
1319,Washington,WASHINGTON CORRECTIONS CENTER,Washington Corrections Center,NA,1,0,NA,NA,NA,
1320,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,Washington Corrections Center for Women,NA,1,0,NA,NA,NA,
1321,Washington,WASHINGTON STATE PENITENTIARY,Washington State Penitentiary,NA,1,0,NA,NA,NA,
1322,West Virginia,DENMAR,Denmar,NA,1,0,NA,NA,NA,
1323,West Virginia,HUTTONSVILLE,Huttonsville,NA,1,0,NA,NA,NA,
1324,West Virginia,LAKIN,Lakin,NA,1,0,NA,NA,NA,
1325,West Virginia,MARTINSBURG,Martinsburg,NA,1,0,NA,NA,NA,
1326,West Virginia,MCDOWELL,McDowell,NA,1,0,NA,NA,NA,
1327,West Virginia,MOUNT OLIVE,Mount Olive,NA,1,0,NA,NA,NA,
1328,West Virginia,NORTHERN,Northern,NA,1,0,NA,NA,NA,
1329,West Virginia,OHIO COUNTY,Ohio County,NA,1,0,NA,NA,NA,
1330,West Virginia,PRUNTYTOWN,Pruntytown,NA,1,0,NA,NA,NA,
1331,West Virginia,SAINT MARYS,Saint Marys,NA,1,0,NA,NA,NA,
1332,West Virginia,SALEM,Salem,NA,1,0,NA,NA,NA,
1333,West Virginia,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
1334,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,Black River CC,NA,1,0,NA,NA,NA,
1334,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,Black River Correctional Center,NA,1,0,NA,NA,NA,
1335,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,Chippewa Valley Correctional Treatment Facility,NA,1,0,NA,NA,NA,
1335,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,Chippewa Valley CTF,NA,1,0,NA,NA,NA,
1336,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,Columbia Correctional Institution,NA,1,0,NA,NA,NA,
1337,Wisconsin,COMMUNITY CORRECTIONS REGION 2 KENOSHA RACINE WALWORTH,"Community Corrections Region 2, Kenosha, Racine, Walworth",NA,0,0,NA,NA,NA,
1338,Wisconsin,COMMUNITY CORRECTIONS REGION 3 MILWAUKEE,"Community Corrections Region 3, Milwaukee",NA,0,0,NA,NA,NA,
1339,Wisconsin,DIVISION OF COMMUNITY CORRECTIONS,Division of Community Corrections,NA,1,0,NA,NA,NA,
1339,Wisconsin,DIVISION OF COMMUNITY CORRECTIONS,Division of Community Corrections,NA,0,0,NA,NA,NA,
1340,Wisconsin,DODGE CORRECTIONAL INSTITUTION,Dodge CI,NA,1,0,NA,NA,NA,
1340,Wisconsin,DODGE CORRECTIONAL INSTITUTION,Dodge Correctional Institution,NA,1,0,NA,NA,NA,
1341,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,Drug Abuse CC,NA,1,0,NA,NA,NA,
1341,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,Drug Abuse Correctional Center,NA,1,0,NA,NA,NA,
1341,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,Druge Abuse CC,NA,1,0,NA,NA,NA,
1342,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,Felmers O Chaney CC,NA,1,0,NA,NA,NA,
1342,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,Felmers O Chaney Correctional Center,NA,1,0,NA,NA,NA,
1342,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,Felmers O. Chaney Correctional Center,NA,1,0,NA,NA,NA,
1343,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,Flambeau CC,NA,1,0,NA,NA,NA,
1343,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,Flambeau Correctional Center,NA,1,0,NA,NA,NA,
1344,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,Fox Lake CI,NA,1,0,NA,NA,NA,
1344,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,Fox Lake Correctional Institution,NA,1,0,NA,NA,NA,
1345,Wisconsin,GORDON CORRECTIONAL CENTER,Gordon CC,NA,1,0,NA,NA,NA,
1345,Wisconsin,GORDON CORRECTIONAL CENTER,Gordon Correctional Center,NA,1,0,NA,NA,NA,
1346,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,Green Bay CI,NA,1,0,NA,NA,NA,
1346,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,Green Bay Correctional Institution,NA,1,0,NA,NA,NA,
1347,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,Jackson CI,NA,1,0,NA,NA,NA,
1347,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,Jackson Correctional Institution,NA,1,0,NA,NA,NA,
1348,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,John C Burke CC,NA,1,0,NA,NA,NA,
1348,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,John C Burke Correctional Center,NA,1,0,NA,NA,NA,
1348,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,John C. Burke CC,NA,1,0,NA,NA,NA,
1348,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,John C. Burke Correctional Center,NA,1,0,NA,NA,NA,
1349,Wisconsin,KENOSHA CORRECTIONAL CENTER,Kenosha CC,NA,1,0,NA,NA,NA,
1349,Wisconsin,KENOSHA CORRECTIONAL CENTER,Kenosha Correctional Center,NA,1,0,NA,NA,NA,
1350,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,Kettle Moraine CI,NA,1,0,NA,NA,NA,
1350,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,Kettle Moraine Correctional Institution,NA,1,0,NA,NA,NA,
1351,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,Marshall E Sherrer CC,NA,1,0,NA,NA,NA,
1351,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,Marshall E Sherrer Correctional Center,NA,1,0,NA,NA,NA,
1351,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,Marshall E. Sherrer CC,NA,1,0,NA,NA,NA,
1351,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,Marshall E. Sherrer Correctional Center,NA,1,0,NA,NA,NA,
1352,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,McNaughton CC,NA,1,0,NA,NA,NA,
1352,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,McNaughton Correctional Center,NA,1,0,NA,NA,NA,
1353,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,Milwaukee Secure Detention Facility,NA,1,0,NA,NA,NA,
1354,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,Milwaukee Women's CC,NA,1,0,NA,NA,NA,
1354,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,Milwaukee Womens CC,NA,1,0,NA,NA,NA,
1354,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,Milwaukee Womens Correctional Center,NA,1,0,NA,NA,NA,
1355,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,New Lisbon CI,NA,1,0,NA,NA,NA,
1355,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,New Lisbon Correctional Institution,NA,1,0,NA,NA,NA,
1356,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,Oakhill CI,NA,1,0,NA,NA,NA,
1356,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,Oakhill Correctional Institution,NA,1,0,NA,NA,NA,
1357,Wisconsin,OREGON CORRECTIONAL CENTER,Oregon CC,NA,1,0,NA,NA,NA,
1357,Wisconsin,OREGON CORRECTIONAL CENTER,Oregon Correctional Center,NA,1,0,NA,NA,NA,
1358,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,Oshkosh Correctional Institution,NA,1,0,NA,NA,NA,
1359,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,Prairie du Chien CI,NA,1,0,NA,NA,NA,
1359,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,Prairie du Chien Correctional Institution,NA,1,0,NA,NA,NA,
1360,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,Racine CI-Sturtevant TF,NA,1,0,NA,NA,NA,
1360,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,Racine CI/Sturtevant TF,NA,1,0,NA,NA,NA,
1360,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,Racine Correctional Institution/Sturtevant Transitional Facility,NA,1,0,NA,NA,NA,
1361,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,Racine Youth Offender CF,NA,1,0,NA,NA,NA,
1361,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,Racine Youthful Offender Correctional Facility,NA,1,0,NA,NA,NA,
1362,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,Redgranite CI,NA,1,0,NA,NA,NA,
1362,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,Redgranite Correctional Institution,NA,1,0,NA,NA,NA,
1363,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Robert E Ellsworth CC,NA,1,0,NA,NA,NA,
1363,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Robert E Ellsworth Correctional Center,NA,1,0,NA,NA,NA,
1363,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Robert E. Ellsworth CC,NA,1,0,NA,NA,NA,
1363,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,Robert E. Ellsworth Correctional Center,NA,1,0,NA,NA,NA,
1364,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,Sanger B Powers CC,NA,1,0,NA,NA,NA,
1364,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,Sanger B Powers Correctional Center,NA,1,0,NA,NA,NA,
1364,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,Sanger B. Powers CC,NA,1,0,NA,NA,NA,
1364,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,Sanger B. Powers Correctional Center,NA,1,0,NA,NA,NA,
1365,Wisconsin,ST CROIX CORRECTIONAL CENTER,St Croix CC,NA,1,0,NA,NA,NA,
1365,Wisconsin,ST CROIX CORRECTIONAL CENTER,St Croix Correctional Center,NA,1,0,NA,NA,NA,
1365,Wisconsin,ST CROIX CORRECTIONAL CENTER,St. Croix CC,NA,1,0,NA,NA,NA,
1365,Wisconsin,ST CROIX CORRECTIONAL CENTER,St. Croix Correctional Center,NA,1,0,NA,NA,NA,
1366,Wisconsin,STANLEY CORRECTIONAL INSTITUTION,Stanley CI,NA,1,0,NA,NA,NA,
1366,Wisconsin,STANLEY CORRECTIONAL INSTITUTION,Stanley Correctional Institution,NA,1,0,NA,NA,NA,
1367,Wisconsin,STATEWIDE,State-wide,NA,0,0,NA,NA,NA,
1367,Wisconsin,STATEWIDE,State-wide (for non-facility),NA,0,0,NA,NA,NA,
1367,Wisconsin,STATEWIDE,State-wide for non-facility,NA,0,0,NA,NA,NA,
1368,Wisconsin,STURTEVANT TRANSITIONAL FACILITY,Sturtevant Transitional Facility,NA,1,0,NA,NA,NA,
1369,Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,Taycheedah CI,NA,1,0,NA,NA,NA,
1369,Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,Taycheedah Correctional Institution,NA,1,0,NA,NA,NA,
1370,Wisconsin,THOMPSON CORRECTIONAL CENTER,Thompson CC,NA,1,0,NA,NA,NA,
1370,Wisconsin,THOMPSON CORRECTIONAL CENTER,Thompson Correctional Center,NA,1,0,NA,NA,NA,
1371,Wisconsin,WAUPUN CORRECTIONAL INSTITUTION,Waupun Correctional Institution,NA,1,0,NA,NA,NA,
1372,Wisconsin,WINNEBAGO CORRECTIONAL CENTER,Winnebago CC,NA,1,0,NA,NA,NA,
1372,Wisconsin,WINNEBAGO CORRECTIONAL CENTER,Winnebago Correctional Center,NA,1,0,NA,NA,NA,
1373,Wisconsin,WISCONSIN SECURE PROGRAM FACILITY,Wisconsin Secure PF,NA,1,0,NA,NA,NA,
1373,Wisconsin,WISCONSIN SECURE PROGRAM FACILITY,Wisconsin Secure Program Facility,NA,1,0,NA,NA,NA,
1374,Wyoming,STATEWIDE,State-Wide,NA,0,0,NA,NA,NA,
1374,Wyoming,STATEWIDE,State-Wide (for non-specific facilities),NA,0,0,NA,NA,NA,
1374,Wyoming,STATEWIDE,State-Wide for non-specific facilities,NA,0,0,NA,NA,NA,
1375,Wyoming,WOMENS CENTER IN LUSK,Women's Center in Lusk,NA,1,0,NA,NA,NA,
1375,Wyoming,WOMENS CENTER IN LUSK,Womens Center in Lusk,NA,1,0,NA,NA,NA,
1376,Alabama,DRAPER QIF,Draper QIF,NA,1,0,NA,NA,NA,
1377,Alabama,TUTWILER QIF,Tutwiler QIF,NA,1,0,NA,NA,NA,
1378,Federal,BIG SPRING FCI,Big Spring FCI,BIG SPRING,1,0,NA,NA,NA,
1378,Federal,BIG SPRING FCI,Big Spring FCI,NA,1,0,NA,NA,NA,
1378,Federal,BIG SPRING FCI,BIG SPRING FCI,BIG SPRING,1,0,NA,NA,NA,
1378,Federal,BIG SPRING FCI,Big Spring CI,BIG SPRING,1,0,NA,NA,NA,
1378,Federal,BIG SPRING FCI,BIG SPRING FCI,NA,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,Geo Care,LAS VEGAS,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,Geo Care,Las Vegas,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,Geo Care (RRC),LAS VEGAS,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,GEO Care (RRC) - Las Vegas,NA,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,Geo Care (RRC) - Las Vegas,NA,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,Geo Care RRC,LAS VEGAS,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,GEO CARE RRC LAS VEGAS,LAS VEGAS,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,GEO CARE RRC LAS VEGAS,Las Vegas,1,0,NA,NA,NA,
1379,Federal,GEO CARE RRC LAS VEGAS,GEO CARE RRC LAS VEGAS,NA,1,0,NA,NA,NA,
1380,Federal,HERLONG FCI,Herlong FCI,HERLONG,1,0,NA,NA,NA,
1380,Federal,HERLONG FCI,Herlong FCI,NA,1,0,NA,NA,NA,
1380,Federal,HERLONG FCI,HERLONG FCI,HERLONG,1,0,NA,NA,NA,
1380,Federal,HERLONG FCI,HERLONG FCI,NA,1,0,NA,NA,NA,
1381,Federal,SAN DIEGO MCC,San Diego MCC,SAN DIEGO,1,0,NA,NA,NA,
1381,Federal,SAN DIEGO MCC,San Diego MCC,NA,1,0,NA,NA,NA,
1381,Federal,SAN DIEGO MCC,SAN DIEGO MCC,SAN DIEGO,1,0,NA,NA,NA,
1381,Federal,SAN DIEGO MCC,SAN DIEGO MCC,NA,1,0,NA,NA,NA,
1381,Federal,SAN DIEGO MCC,San Diego MMC,NA,1,0,NA,NA,NA,
1382,Missouri,MARYVILLE TREATMENT CENTER,Maryville Treatment Center,NA,1,0,NA,NA,NA,
1382,Missouri,MARYVILLE TREATMENT CENTER,MTC Maryville,NA,1,0,NA,NA,NA,
1383,Nevada,TONOPAH CONSERVATION CAMP,Tonopah Conservation Camp,NA,1,0,NA,NA,NA,
1384,North Dakota,DWCRC,DWCRC,NA,1,0,NA,NA,NA,
1385,Minnesota,CENTRAL OFFICE MINNCOR,Centra Office/MINNCOR,NA,1,0,NA,NA,NA,
1385,Minnesota,CENTRAL OFFICE MINNCOR,Central Office-MINNCOR,NA,1,0,NA,NA,NA,
1386,Minnesota,FIELD SERVICES,Field Services,NA,0,0,NA,NA,NA,
1387,Alabama,REGIONAL TRAINING CENTERS,Regional Training Centers,NA,0,0,NA,NA,NA,
1389,California,CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY,-CDCR/CCHCS Worksite Location √¢ San Joaquin County,NA,1,0,NA,NA,NA,
1389,California,CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY,CDCR/CCHCS Worksite Location San Joaquin County,NA,1,0,NA,NA,NA,
1389,California,CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY,Worksite - San Joaquin County,NA,1,0,NA,NA,NA,
1390,California,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,-CDCR/CCHCS Worksite Location √¢San Diego County,NA,1,0,NA,NA,NA,
1390,California,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,CDCR/CCHCS Worksite Location  San Diego County,NA,1,0,NA,NA,NA,
1390,California,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,CDCR/CCHCS Worksite Location San Diego County,NA,1,0,NA,NA,NA,
1390,California,CDCR CCHCS WORKSITE SAN DIEGO COUNTY,Worksite - San Diego County,NA,1,0,NA,NA,NA,
1391,California,CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC,CTC-Richard A McGee Correctional Training Center Galt CTC,NA,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS Corrections,DEL VALLE,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS Corrections,NA,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS Corrections,Del Valle,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS CORRECTIONS,DEL VALLE,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS CORRECTIONS,NA,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS CORRECTIONS,Del Valle,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS Corrections (RRC),DEL VALLE,1,0,NA,NA,NA,
1392,Federal,ACS CORRECTIONS,ACS Corrections RRC,DEL VALLE,1,0,NA,NA,NA,
1393,Federal,ALDERSON FPC,Alderson FPC,ALDERSON,1,0,NA,NA,NA,
1393,Federal,ALDERSON FPC,ALDERSON FPC,ALDERSON,1,0,NA,NA,NA,
1393,Federal,ALDERSON FPC,ALDERSON FPC,NA,1,0,NA,NA,NA,
1394,Federal,ALLENWOOD LOW FCI,Allenwood Low FCI,ALLENWOOD,1,0,NA,NA,NA,
1394,Federal,ALLENWOOD LOW FCI,ALLENWOOD LOW FCI,ALLENWOOD,1,0,NA,NA,NA,
1394,Federal,ALLENWOOD LOW FCI,ALLENWOOD LOW FCI,NA,1,0,NA,NA,NA,
1395,Federal,ALPHA HOUSE,ALPHA HOUSE,NA,1,0,NA,NA,NA,
1396,Federal,ALTERNATIVES INCORPORATED,Alternatives Incorporated,BILLINGS,1,0,NA,NA,NA,
1396,Federal,ALTERNATIVES INCORPORATED,Alternatives Incorporated,Billings,1,0,NA,NA,NA,
1396,Federal,ALTERNATIVES INCORPORATED,ALTERNATIVES INCORPORATED,BILLINGS,1,0,NA,NA,NA,
1396,Federal,ALTERNATIVES INCORPORATED,ALTERNATIVES INCORPORATED,Billings,1,0,NA,NA,NA,
1396,Federal,ALTERNATIVES INCORPORATED,ALTERNATIVES INCORPORATED,NA,1,0,NA,NA,NA,
1397,Federal,ASHLAND FCI,Ashland FCI,ASHLAND,1,0,NA,NA,NA,
1397,Federal,ASHLAND FCI,Ashland FCI,NA,1,0,NA,NA,NA,
1397,Federal,ASHLAND FCI,ASHLAND FCI,ASHLAND,1,0,NA,NA,NA,
1397,Federal,ASHLAND FCI,ASHLAND FCI,NA,1,0,NA,NA,NA,
1398,Federal,ATWATER USP,Atwater USP,ATWATER,1,0,NA,NA,NA,
1398,Federal,ATWATER USP,Atwater USP,NA,1,0,NA,NA,NA,
1398,Federal,ATWATER USP,ATWATER USP,ATWATER,1,0,NA,NA,NA,
1398,Federal,ATWATER USP,ATWATER USP,NA,1,0,NA,NA,NA,
1399,Federal,AVALON AUSTIN CORECIVIC,AVALON AUSTIN CORECIVIC,NA,1,0,NA,NA,NA,
1400,Federal,BASTROP FCI,Bastrop FCI,BASTROP,1,0,NA,NA,NA,
1400,Federal,BASTROP FCI,Bastrop FCI,NA,1,0,NA,NA,NA,
1400,Federal,BASTROP FCI,BASTROP FCI,BASTROP,1,0,NA,NA,NA,
1400,Federal,BASTROP FCI,BASTROP FCI,NA,1,0,NA,NA,NA,
1401,Federal,BECKLEY FCI,Beckley FCI,BEAVER,1,0,NA,NA,NA,
1401,Federal,BECKLEY FCI,BECKLEY FCI,BEAVER,1,0,NA,NA,NA,
1401,Federal,BECKLEY FCI,BECKLEY FCI,NA,1,0,NA,NA,NA,
1402,Federal,BERLIN FCI,Berlin FCI,BERLIN,1,0,NA,NA,NA,
1402,Federal,BERLIN FCI,BERLIN FCI,BERLIN,1,0,NA,NA,NA,
1402,Federal,BERLIN FCI,BERLIN FCI,NA,1,0,NA,NA,NA,
1403,Federal,BIG SANDY USP,Big Sandy USP,INEZ,1,0,NA,NA,NA,
1403,Federal,BIG SANDY USP,BIG SANDY USP,INEZ,1,0,NA,NA,NA,
1403,Federal,BIG SANDY USP,BIG SANDY USP,NA,1,0,NA,NA,NA,
1404,Federal,BRONX CCC,BRONX CCC,NA,1,0,NA,NA,NA,
1405,Federal,BRYAN FPC,Bryan FPC,BRYAN,1,0,NA,NA,NA,
1405,Federal,BRYAN FPC,BRYAN FPC,BRYAN,1,0,NA,NA,NA,
1405,Federal,BRYAN FPC,BRYAN FPC,NA,1,0,NA,NA,NA,
1406,Federal,CASPER REENTRY CENTER ACC,CASPER REENTRY CENTER ACC,NA,1,0,NA,NA,NA,
1407,Federal,CHASE CENTER,CHASE CENTER,NA,1,0,NA,NA,NA,
1408,Federal,CITY FAITH LITTLE ROCK AR,CITY FAITH LITTLE ROCK AR,NA,1,0,NA,NA,NA,
1408,Federal,CITY FAITH LITTLE ROCK AR,CITY FAITH LITTLE ROCK AR,LITTLE ROCK,1,0,NA,NA,NA,
1408,Federal,CITY FAITH LITTLE ROCK AR,CITY FAITH LITTLE ROCK AR,Little Rock,1,0,NA,NA,NA,
1408,Federal,CITY FAITH LITTLE ROCK AR,City of Faith RRC,LITTLE ROCK,1,0,NA,NA,NA,
1408,Federal,CITY FAITH LITTLE ROCK AR,City of Faith RRC,Little Rock,1,0,NA,NA,NA,
1409,Federal,COOLIDGE HOUSE,COOLIDGE HOUSE,NA,1,0,NA,NA,NA,
1410,Federal,CORECIVIC RALEIGH,Corecivic,RALEIGH,1,0,NA,NA,NA,
1410,Federal,CORECIVIC RALEIGH,Corecivic,Raleigh,1,0,NA,NA,NA,
1410,Federal,CORECIVIC RALEIGH,CORECIVIC,RALEIGH,1,0,NA,NA,NA,
1410,Federal,CORECIVIC RALEIGH,CORECIVIC RALEIGH,RALEIGH,1,0,NA,NA,NA,
1410,Federal,CORECIVIC RALEIGH,CORECIVIC RALEIGH,Raleigh,1,0,NA,NA,NA,
1411,Federal,CORECIVIC NORFOLK,Corecivic,NORFOLK,1,0,NA,NA,NA,
1411,Federal,CORECIVIC NORFOLK,Corecivic,Norfolk,1,0,NA,NA,NA,
1411,Federal,CORECIVIC NORFOLK,CORECIVIC,NORFOLK,1,0,NA,NA,NA,
