"name_raw","name_clean","state","jurisdiction"
"State-Wide","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Nebraska","state"
"State-Wide for non-specific facilities","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-wide (non-facility)","STATEWIDE","Nebraska","state"
"State-Wide (staff only)","STATEWIDE","Nebraska","state"
"State-wide non-facility","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-wide (for non-facility)","STATEWIDE","Nebraska","state"
"State-wide (for residents)","STATEWIDE","Nebraska","state"
"State-Wide (inmates only until also provided)","STATEWIDE","Nebraska","state"
"State-wide for non-facility","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-wide","STATEWIDE","Nebraska","state"
"State-wide (for non-facility)","STATEWIDE","Nebraska","state"
"State-wide for non-facility","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Nebraska","state"
"State-Wide for non-specific facilities","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","Nebraska","state"
"StateWide","STATEWIDE","Nebraska","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide (for staff count)","STATEWIDE","New York","state"
"State-Wide for staff count","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"Statewide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"STATE-WIDE","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-Wide (for staff count)","STATEWIDE","New York","state"
"State-wide for non-facility","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-wide for non-facility","STATEWIDE","New York","state"
"State-Wide (for staff count)","STATEWIDE","New York","state"
"State-Wide for staff count","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-wide","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-wide for non-facility","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for staff count)","STATEWIDE","New York","state"
"State-Wide for staff count","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-wide For Non-specific Facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide (staff only)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for staff count)","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-wide¬†for¬†non-facility","STATEWIDE","New York","state"
"State-widefornon-facility","STATEWIDE","New York","state"
"Statewide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-wide (non-facility)","STATEWIDE","New York","state"
"State-Wide (staff only)","STATEWIDE","New York","state"
"State-wide non-facility","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-wide (for residents)","STATEWIDE","New York","state"
"State-Wide (inmates only until also provided)","STATEWIDE","New York","state"
"State-wide for non-facility","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-wide","STATEWIDE","New York","state"
"State-wide (for non-facility)","STATEWIDE","New York","state"
"State-wide for non-facility","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"State-Wide (for non-specific facilities)","STATEWIDE","New York","state"
"State-Wide for non-specific facilities","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","New York","state"
"StateWide","STATEWIDE","New York","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide (for staff count)","STATEWIDE","Oregon","state"
"State-Wide for staff count","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"Statewide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"STATE-WIDE","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-Wide (for staff count)","STATEWIDE","Oregon","state"
"State-wide for non-facility","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-wide for non-facility","STATEWIDE","Oregon","state"
"State-Wide (for staff count)","STATEWIDE","Oregon","state"
"State-Wide for staff count","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-wide","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-wide for non-facility","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for staff count)","STATEWIDE","Oregon","state"
"State-Wide for staff count","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-wide For Non-specific Facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide (staff only)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for staff count)","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-wide¬†for¬†non-facility","STATEWIDE","Oregon","state"
"State-widefornon-facility","STATEWIDE","Oregon","state"
"Statewide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-wide (non-facility)","STATEWIDE","Oregon","state"
"State-Wide (staff only)","STATEWIDE","Oregon","state"
"State-wide non-facility","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-wide (for residents)","STATEWIDE","Oregon","state"
"State-Wide (inmates only until also provided)","STATEWIDE","Oregon","state"
"State-wide for non-facility","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-wide","STATEWIDE","Oregon","state"
"State-wide (for non-facility)","STATEWIDE","Oregon","state"
"State-wide for non-facility","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Oregon","state"
"State-Wide for non-specific facilities","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Oregon","state"
"StateWide","STATEWIDE","Oregon","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide (for staff count)","STATEWIDE","Rhode Island","state"
"State-Wide for staff count","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"Statewide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"STATE-WIDE","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-Wide (for staff count)","STATEWIDE","Rhode Island","state"
"State-wide for non-facility","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-wide for non-facility","STATEWIDE","Rhode Island","state"
"State-Wide (for staff count)","STATEWIDE","Rhode Island","state"
"State-Wide for staff count","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-wide","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-wide for non-facility","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for staff count)","STATEWIDE","Rhode Island","state"
"State-Wide for staff count","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-wide For Non-specific Facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide (staff only)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for staff count)","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-wide¬†for¬†non-facility","STATEWIDE","Rhode Island","state"
"State-widefornon-facility","STATEWIDE","Rhode Island","state"
"Statewide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-wide (non-facility)","STATEWIDE","Rhode Island","state"
"State-Wide (staff only)","STATEWIDE","Rhode Island","state"
"State-wide non-facility","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-wide (for residents)","STATEWIDE","Rhode Island","state"
"State-Wide (inmates only until also provided)","STATEWIDE","Rhode Island","state"
"State-wide for non-facility","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-wide","STATEWIDE","Rhode Island","state"
"State-wide (for non-facility)","STATEWIDE","Rhode Island","state"
"State-wide for non-facility","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Rhode Island","state"
"State-Wide for non-specific facilities","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Rhode Island","state"
"StateWide","STATEWIDE","Rhode Island","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide (for staff count)","STATEWIDE","Texas","state"
"State-Wide for staff count","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"Statewide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"STATE-WIDE","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-Wide (for staff count)","STATEWIDE","Texas","state"
"State-wide for non-facility","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-wide for non-facility","STATEWIDE","Texas","state"
"State-Wide (for staff count)","STATEWIDE","Texas","state"
"State-Wide for staff count","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-wide","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-wide for non-facility","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for staff count)","STATEWIDE","Texas","state"
"State-Wide for staff count","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-wide For Non-specific Facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide (staff only)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for staff count)","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-wide¬†for¬†non-facility","STATEWIDE","Texas","state"
"State-widefornon-facility","STATEWIDE","Texas","state"
"Statewide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-wide (non-facility)","STATEWIDE","Texas","state"
"State-Wide (staff only)","STATEWIDE","Texas","state"
"State-wide non-facility","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-wide (for residents)","STATEWIDE","Texas","state"
"State-Wide (inmates only until also provided)","STATEWIDE","Texas","state"
"State-wide for non-facility","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-wide","STATEWIDE","Texas","state"
"State-wide (for non-facility)","STATEWIDE","Texas","state"
"State-wide for non-facility","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Texas","state"
"State-Wide for non-specific facilities","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Texas","state"
"StateWide","STATEWIDE","Texas","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide (for staff count)","STATEWIDE","Vermont","state"
"State-Wide for staff count","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"Statewide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"STATE-WIDE","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
