Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
MACON STATE PRISON,Georgia,state,Prison,Max,Adult,Male,NA,NA,1703,1762,10002137,1100000000743e8,HIFLD,Public Records,32.25930659,-84.09144003,13193,31068,OGLETHORPE,MACON,http://www.dcor.state.ga.us/facility-finder,2728 SOUTH 49 HWY
MACON TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,NA,NA,NA,156,10001423,NA,NA,Public Records,NA,NA,13021,31206,MACON,BIBB,http://www.dcor.state.ga.us/facility-finder,200 HENRY ST
MADISON CORRECTIONAL FACILITY,Indiana,state,Prison,Min,Adult,Male,NA,NA,709,167,10006545,NA,Public Records,HIFLD,38.74778116,-85.40047051,18077,47250,MADISON,JEFFERSON,http://www.in.gov/idoc/dys/2334.htm,1130 MSH 4TH STREET
MADISON CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1277,1189,10000381,NA,Public Records,Public Records,30.44008751,-83.42161169,12079,32340,MADISON,MADISON,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,382 SW MCI WAY
MADISON CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,NA,NA,2371,2167,10000982,NA,HIFLD,Public Records,39.91005833,-83.46918389,39097,43140,LONDON,MADISON,http://www.drc.ohio.gov/institutions,1851 STATE ROUTE 56
MAHANOY CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Med,Adult,Male,NA,NA,2306,1000,10003073,NA,Public Records,Public Records,40.79286197,-76.18081542,42107,17932,FRACKVILLE,SCHUYLKILL,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,301 MOREA RD
MAINE CORRECTIONAL CENTER MCC,Maine,state,Prison,Med/Min,Adult,Mixed,NA,NA,NA,440,NA,2000000000705e8,NA,Public Records,NA,NA,23005,NA,NA,NA,NA,NA
MAINE CORRECTIONAL WOMENS CENTER,Maine,state,Prison,Max/Min,Adult,Female,NA,NA,NA,147,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
MAINE STATE PRISON,Maine,state,Prison,Max/Med,Adult,Male,NA,NA,NA,916,10001163,NA,NA,Public Records,NA,NA,23013,4864,WARREN,KNOX,http://www.maine.gov/corrections/adultfacilities/index.shtml,807 CUSHING RD
MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,Kentucky,federal,Prison,Med/Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MANNING CORRECTIONAL INSTITUTION,South Carolina,state,Prison,Min,Adult,Male,NA,NA,113,136,10002687,NA,Public Records,Public Records,34.08017294,-80.99002481,45079,29203,COLUMBIA,RICHLAND,http://www.doc.sc.gov/institutions/institutions.html,502 BECKMAN RD
MANSFIELD CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max/Min,Adult,Male,NA,NA,2183,2523,10003376,NA,HIFLD,Public Records,40.79165318,-82.50905331,39139,44901,MANSFIELD,RICHLAND,http://www.drc.ohio.gov/institutions,1150 N MAIN ST
MANSON YOUTH CORRECTIONAL CENTER,Connecticut,state,Prison,NA,Juvenile,Male,NA,NA,283,679,10000939,NA,Public Records,Public Records,41.53050021,-72.89979775,9009,6410,CHESHIRE,NEW HAVEN,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,42 JARVIS ST
MARANA STATE PRISON,Arizona,state,Prison,Min,Adult,Male,TRUE,NA,487,450,10000626,NA,HIFLD,Public Records,32.41791032,-111.2412161,4019,85653,MARANA,PIMA,http://www.mtctrains.com/corrections/#locations,12610 W SILVERBELL RD
MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,NA,NA,126,118,10000095,NA,Public Records,HIFLD,43.60969029,-72.99078973,50021,5701,RUTLAND,RUTLAND,http://www.doc.state.vt.us/custody-supervision/facilities,167 STATE ST
MARCY CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,1148,1522,10000751,NA,HIFLD,Public Records,43.160718,-75.3079037,36065,13403,MARCY,ONEIDA,http://www.doccs.ny.gov/faclist.html,9000 OLD RIVER RD
MARIANNA FEDERAL CORRECTIONAL INSTITUTION,Florida,federal,Prison,Med/Min,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARICOPA COUNTY JAIL,Arizona,county,Jail,NA,Adult,Mixed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARICOPA REEENTRY CENTER,Arizona,state,Transitional Center,NA,Adult,Male,NA,NA,62,NA,10002246,NA,HIFLD,NA,33.70669655,-112.1194385,4013,85027,PHOENIX,MARICOPA,https://corrections.az.gov/parole-office-locations,24601 N 29TH AVE
MARION CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1569,1324,10000440,NA,Public Records,Public Records,29.30810089,-82.17502385,12083,34475,OCALA,MARION,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,3269 NW 105TH ST
MARION CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Min,Adult,Male,NA,NA,654,793,10001770,NA,HIFLD,Public Records,35.64026256,-81.94698374,37111,28752,MARION,MCDOWELL,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,355 OLD GLENWOOD DR
MARION CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,NA,NA,2296,2623,10003392,NA,HIFLD,Public Records,40.6156179,-83.1070886,39101,43302,MARION,MARION,http://www.drc.ohio.gov/institutions,940 MARION-WILLIAMSPORT RD
MARION CORRECTIONAL TREATMENT CENTER,Virginia,state,Medical Facility,NA,Adult,Male,NA,NA,264,379,10003320,4700000000743e8,HIFLD,HIFLD,36.8298563,-81.50887137,51173,24354,MARION,SMYTH,https://vadoc.virginia.gov/facilities/,110 WRIGHT ST
MARION UNITED STATES PENITENTIARY,Illinois,federal,Prison,Med/Min,Adult,Male,NA,NA,1129,1129,10000694,NA,HIFLD,HIFLD,37.66315314,-88.98406132,17199,62959,MARION,WILLIAMSON,https://www.bop.gov/locations/,4500 PRISON ROAD
MARION WALTHALL COUNTY CORRECTIONAL FACILITY,Mississippi,state,Hybrid,NA,NA,NA,NA,NA,396,280,10004258,2500000000736e8,Public Records,HIFLD,31.24948905,-89.83684982,28091,39429,COLUMBIA,MARION,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,503 S MAIN ST
MARK LUTTRELL TRANSITION CENTER,Tennessee,state,Transitional Center,NA,Adult,Male,NA,NA,244,454,10001720,NA,HIFLD,Public Records,35.1561368,-89.8621523,47157,38134,MEMPHIS,SHELBY,https://www.tn.gov/correction/sp/state-prison-list.html,6000 STATE RD
MARLIN UNIT,Texas,state,Prison,Min,Adult,Female,NA,NA,455,606,10002828,NA,Public Records,Public Records,31.29440473,-96.8805008,48145,76661,MARLIN,FALLS,http://www.tdcj.state.tx.us/unit_directory/index.html,2893 STATE HWY 6
MARQUETTE BRANCH PRISON,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,1060,1100,10001342,2300000000708e8,HIFLD,Public Records,46.51061029,-87.38141778,26103,49855,MARQUETTE,MARQUETTE,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",1960 US HWY 41 S
MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,Mississippi,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,999,1076,10001804,2580000000731e8,Public Records,Public Records,34.79629472,-89.43791794,28093,38635,HOLLY SPRINGS,MARSHALL,http://www.mtctrains.com/corrections/#locations,833 WEST ST
MARSHALL E SHERRER CORRECTIONAL CENTER,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,59,60,10001009,5000000000715e8,Public Records,Public Records,43.0475614,-87.9296434,55079,53205,MILWAUKEE,MILWAUKEE,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,1318 N 14TH ST
MARTIN CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1720,1509,10000508,NA,Public Records,Public Records,27.19661972,-80.48487746,12085,34956,INDIANTOWN,MARTIN,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,1150 SW ALLAPATTAH ROAD
MARTINSBURG CORRECTIONAL CENTER,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,121,120,10003595,NA,HIFLD,HIFLD,NA,NA,54003,25401,MARTINSBURG,BERKELEY,http://www.wvdoc.com/wvdoc/PrisonsandFacilities/tabid/36/Default.aspx,38 GRAPEVINE ROAD
MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN,Maryland,state,Prison,Max/Min,Adult,Female,NA,NA,NA,875,10001559,NA,NA,Public Records,39.132672,-76.775413,24003,20794,JESSUP,ANNE ARUNDEL,http://www.dpscs.maryland.gov/locations/prisons.shtml,7943 BROCK BRIDGE RD
MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN,Maryland,state,Prison,Med,Adult,Male,NA,NA,NA,2050,NA,NA,NA,Public Records,NA,NA,24043,NA,NA,NA,NA,NA
MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,Maryland,state,Prison,Med/Min,Adult,Male,NA,NA,2436,2730,10001546,2.1000000007040002e+20,HIFLD,Public Records,39.56483486,-77.71487398,24043,21746,HAGERSTOWN,WASHINGTON,http://www.dpscs.maryland.gov/locations/prisons.shtml,18800 ROXBURY RD
MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,Maryland,state,Reception Center,Max/Min,Adult,Male,NA,NA,352,670,10000918,NA,HIFLD,Public Records,39.2991796,-76.6068221,24510,21202,BALTIMORE,BALTIMORE CITY,http://www.dpscs.maryland.gov/locations/prisons.shtml,550 E MADISON ST
MARYVILLE TREATMENT CENTER,Missouri,state,Prison,Min,Adult,NA,NA,NA,NA,NA,10001606,2600000000726e8,NA,NA,NA,NA,29147,64468,MARYVILLE,NODAWAY,https://doc.mo.gov/DAI/Institutional_Facilities.php,30227 US HWY 136
MASSACHUSETTS ALCOHOL AND SUBSTANCE ABUSE CENTER,Massachusetts,state,Transitional Center,Min,Adult,Male,NA,NA,262,200,10001404,NA,HIFLD,Public Records,41.84954067,-70.66055521,25023,2360,PLYMOUTH,PLYMOUTH,https://www.mass.gov/prison/locations,1 BUMP POND RD
MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD,Massachusetts,state,Prison,Med,Adult,Male,NA,NA,581,570,10004444,NA,Public Records,Public Records,42.26751289,-71.40741919,25017,1701,FRAMINGHAM,MIDDLESEX,https://www.mass.gov/prison/locations,99 LORING DRIVE
MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM,Massachusetts,state,Prison,Max/Med,Adult,Male,NA,NA,171,452,10004444,NA,Public Records,Public Records,42.26751289,-71.40741919,25017,1701,FRAMINGHAM,MIDDLESEX,https://www.mass.gov/prison/locations,99 LORING DRIVE
MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK,Massachusetts,state,Prison,Max/Med,Adult,Male,NA,NA,1251,1084,10002101,NA,Public Records,Public Records,42.11912903,-71.30417136,25021,2056,NORFOLK,NORFOLK,https://www.mass.gov/prison/locations,2 CLARK ST
MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY,Massachusetts,state,Prison,Min,Adult,Male,NA,NA,1261,1019,10001393,NA,Public Records,Public Records,42.52777547,-71.64478578,25017,1464,SHIRLEY,MIDDLESEX,https://www.mass.gov/prison/locations,1 HARVARD RD
MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION,Massachusetts,state,Prison,Max,Adult,Male,NA,NA,65,633,10001408,NA,Public Records,Public Records,42.10625584,-71.28979656,25021,2071,SOUTH WALPOLE,NORFOLK,https://www.mass.gov/prison/locations,2405 MAIN ST
MASSACHUSETTS TREATMENT CENTER,Massachusetts,state,Prison,Med,Adult,Male,NA,NA,572,561,10002098,NA,Public Records,Public Records,41.94603,-70.95615,25023,2324,BRIDGEWATER,PLYMOUTH,https://www.mass.gov/prison/locations,30 ADMINISTRATION RD
MATAGORDA COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAUI COMMUNITY CORRECTIONAL CENTER,Hawaii,state,Hybrid,NA,Adult,Mixed,NA,NA,452,301,10000127,NA,Public Records,HIFLD,20.87701605,-156.4983753,15009,96793,WAILUKU,MAUI,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,600 WAIALE DR
MAURY CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,NA,NA,1258,1504,10001776,NA,HIFLD,Public Records,35.44876119,-77.60764781,37079,28538,HOOKERTON,GREENE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,2568 MOORE ROUSE RD
MAVERICK COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAVERICK P COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAYO ANNEX,Florida,state,Prison,NA,Adult,Male,NA,NA,1399,1345,10000409,1000000000786e8,Public Records,Public Records,30.1384625,-83.30514217,12067,32066,MAYO,LAFAYETTE,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,8784 US HWY 27 W
MCCO,Hawaii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCCONNELL UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,2731,2900,10000248,NA,Public Records,Public Records,28.37227446,-97.71691856,48025,78102,BEEVILLE,BEE,http://www.tdcj.state.tx.us/unit_directory/index.html,3001 S EMILY DR
MCCORMICK CORRECTIONAL INSTITUTION,South Carolina,state,Prison,Max,Adult,Male,NA,NA,623,635,10001145,NA,Public Records,Public Records,33.92875213,-82.24954474,45065,29899,MCCORMICK,MCCORMICK,http://www.doc.sc.gov/institutions/institutions.html,386 REDEMPTION WAY
MCCREARY UNITED STATES PENITENTIARY,Kentucky,federal,Prison,Max/Min,Adult,Male,NA,NA,1336,955,10004330,NA,HIFLD,HIFLD,36.68845863,-84.38720276,21147,42635,PINE KNOT,MCCREARY,https://www.bop.gov/locations/,330 FEDERAL WAY
MCDOWELL COUNTY CORRECTIONAL CENTER,West Virginia,state,Prison,Med,Adult,Male,TRUE,NA,NA,322,10000052,NA,NA,Public Records,37.4326048,-81.58387384,54047,24801,WELCH,MCDOWELL,http://www.mcdowellcorrections.com/index.html,50 COURT STREET
MCDOWELL FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,NA,NA,1116,1152,10006177,NA,HIFLD,HIFLD,37.46979035,-81.55314199,54047,24801,WELCH,MCDOWELL,https://www.bop.gov/locations/,101 FEDERAL DRIVE
MCEVER PDC,Georgia,state,Detention Center,NA,Adult,Male,NA,NA,NA,235,10004500,1100000000797e8,NA,Public Records,32.46494728,-83.69501268,13153,31069,PERRY,HOUSTON,http://www.dcor.state.ga.us/AboutGDC/FactSheets/probation-detention-and-transitional-centers,2100 KINGS CHAPEL ROAD
MCKEAN FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLENNAN COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCNAUGHTON CORRECTIONAL CENTER,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,111,102,10000988,500000000071e9,Public Records,Public Records,45.80107702,-89.63248447,55085,54939,LAKE TOMAHAWK,ONEIDA,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,8500 RAINBOW RD
MCRAE CORRECTIONAL INSTITUTION,Georgia,federal,Prison,Min,Adult,Male,TRUE,CoreCivic,1601,2275,10000315,NA,HIFLD,Public Records,32.05007042,-82.8715772,13271,31055,MCRAE,TELFAIR,http://www.cca.com/locations,112 JIM HAMMOCK DRIVE
MDC BROOKLYN,New York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36047,NA,NA,NA,NA,NA
MED,Hawaii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MEDIUM SECURITY FACILITY,Rhode Island,state,Hybrid,Med,Adult,Male,NA,NA,964,1186,10003556,4000000000703e8,HIFLD,Public Records,41.7450001,-71.4657884,44007,2920,CRANSTON,PROVIDENCE,http://www.doc.ri.gov/institutions/facilities/index.php,51 WEST RD
MEMPHIS FEDERAL CORRECTIONAL INSTITUTION,Tennessee,federal,Prison,NA,NA,NA,NA,NA,1048,722,10001718,NA,HIFLD,HIFLD,35.15576194,-89.86723572,47157,38134,MEMPHIS,SHELBY,https://www.bop.gov/locations/,1101 JOHN A DENIE RD
MENARD CORRECTIONAL CENTER,Illinois,state,Prison,Max/Min,Adult,Male,NA,NA,1834,3861,10000687,NA,Public Records,Public Records,37.912685690000004,-89.84197817,17157,62259,MENARD,RANDOLPH,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,711 KASKASKIA STREET
MENDOTA FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Med/Min,Adult,Male,NA,NA,NA,1728,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
MERCER CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Min,Adult,Male,NA,NA,1357,1087,10003056,NA,Public Records,Public Records,41.20134122,-80.22434806,42085,16137,MERCER,MERCER,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,801 BUTLER PIKE
METRO REENTRY FACILITY,Georgia,state,Transitional Center,Med/Min,Adult,Male,NA,NA,229,355,10001414,NA,HIFLD,Public Records,33.687261,-84.336355,13089,30316,ATLANTA,DEKALB,http://www.dcor.state.ga.us/facility-finder,1303 CONSTITUTION ROAD
METRO TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,NA,NA,229,235,10001414,NA,HIFLD,Public Records,33.6885252,-84.336397,13089,30316,ATLANTA,DEKALB,http://www.dcor.state.ga.us/facility-finder,1303 CONSTITUTION ROAD
METROPOLITAN TRANSITION CENTER BALTIMORE,Maryland,state,Detention Center,Max,Adult,Male,NA,NA,202,580,10004035,NA,HIFLD,HIFLD,39.30006162,-76.60856614,24510,21202,BALTIMORE,BALTIMORE CITY,http://www.dpscs.maryland.gov/locations/prisons.shtml,954 FORREST ST
MIAMI CORRECTIONAL FACILITY,Indiana,state,Prison,Max/Min,Adult,Male,NA,NA,3111,3150,10001059,NA,Public Records,HIFLD,40.6459301,-86.13530041,18103,46914,BUNKER HILL,MIAMI,http://www.in.gov/idoc/2332.htm,3038 W 850 S
MIAMI FEDERAL CORRECTIONAL INSTITUTION,Florida,federal,Prison,Min,Adult,Male,NA,NA,931,778,10000542,NA,HIFLD,HIFLD,25.61832698,-80.41039062,12086,33177,MIAMI,MIAMI-DADE,https://www.bop.gov/locations/,15801 SW 137TH AVE
MIAMI FEDERAL DETENTION CENTER,Florida,federal,Detention Center,NA,Adult,Mixed,NA,NA,1389,1328,10004647,NA,HIFLD,HIFLD,25.7784897,-80.19323747,12086,33132,MIAMI,MIAMI-DADE,https://www.bop.gov/locations/,33 NORTHEAST 4TH STREET
MICHAEL UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,2903,3305,10000186,NA,Public Records,Public Records,31.794695,-95.90319339,48001,75886,TENNESSEE COLONY,ANDERSON,http://www.tdcj.state.tx.us/unit_directory/index.html,2664 FM 2054
MICHIGAN REFORMATORY,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,1193,1149,10003834,23000000007993e7,HIFLD,Public Records,42.97582655,-85.09418144,26067,48846,IONIA,IONIA,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",1342 W MAIN ST
MID ATLANTIC REGIONAL OFFICE,Maryland,federal,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MID STATE CORRECTIONAL FACILITY,New Jersey,state,Prison,Med/Min,Adult,Male,NA,NA,665,700,10001516,NA,Public Records,Public Records,39.99856358,-74.58339291,34005,8562,WRIGHTSTOWN,BURLINGTON,http://www.state.nj.us/corrections/pages/index.shtml,866 RANGE RD
MID VALLEY HOUSE,Texas,federal,Transitional Center,NA,NA,NA,TRUE,GeoGroup,NA,NA,NA,4481086660716e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIDDLETON UNIT,Texas,state,Prison,Med/Min,Adult,Male,NA,NA,1803,2128,10000176,NA,Public Records,Public Records,32.56202,-99.63165,48253,79601,ABILENE,JONES,http://www.tdcj.state.tx.us/unit_directory/index.html,13055 FM 3522
MIDSTATE CORRECTIONAL FACILITY,New York,state,Prison,Med/Min,Adult,Male,NA,NA,1584,1754,10003152,NA,HIFLD,Public Records,43.1658393,-75.2962775,36065,13403,MARCY,ONEIDA,http://www.doccs.ny.gov/faclist.html,9005 OLD RIVER RD
MIDWAY REHABILITATION CENTER KNOXVILLE,Tennessee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4380476660742e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIKE DURFEE STATE PRISON SPRINGFIELD,South Dakota,state,Prison,Max/Med,Adult,Male,NA,NA,1224,1236,10001128,4200000000703e8,Public Records,Public Records,42.86072379,-97.8994719,46009,57062,SPRINGFIELD,BON HOMME,https://doc.sd.gov/adult/facilities/,1412 WOOD ST
MILAM COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MILAN FEDERAL CORRECTIONAL INSTITUTION,Michigan,federal,Prison,Min,Adult,Male,NA,NA,1415,1015,10000275,NA,HIFLD,HIFLD,42.09466456,-83.6685708,26161,48160,MILAN,WASHTENAW,https://www.bop.gov/locations/,4004 E ARKONA RD
MILL CREEK CORRECTIONAL FACILITY,Oregon,state,Prison,Min,Adult,Male,NA,NA,272,240,10001305,3800000000704e8,Public Records,HIFLD,44.87550423,-122.9740035,41047,97317,SALEM,MARION,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,5465 TURNER ROAD SE
MILL CREEK REGIONAL PERFORMANCE CENTER,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MILWAUKEE SECURE DETENTION FACILITY,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,1093,1040,10001007,5000000000746e8,HIFLD,HIFLD,43.04389352,-87.92492969,55079,53205,MILWAUKEE,MILWAUKEE,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,1015 N 10TH ST
MILWAUKEE WOMENS CORRECTIONAL CENTER,Wisconsin,state,Prison,Min,Adult,Female,NA,NA,106,109,10002600,5000000000714e8,HIFLD,Public Records,43.08106574,-87.91913608,55079,53212,MILWAUKEE,MILWAUKEE,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,615 W KEEFE AVE
MINIMUM SECURITY FACILITY,Rhode Island,state,Hybrid,Min,Adult,Male,NA,NA,NA,710,10003557,4000000000704e8,NA,Public Records,NA,NA,44007,2920,CRANSTON,PROVIDENCE,http://www.doc.ri.gov/institutions/facilities/index.php,16 HOWARD AVE
MINNESOTA HOUSE OF CORRECTION,Minnesota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINNESOTA JAIL,Minnesota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINNESOTA YOUTH DETENTION,Minnesota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIPP,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50001,NA,NA,NA,NA,NA
MISSION CREEK CORRECTIONS CENTER FOR WOMEN,Washington,state,Prison,Min,Adult,Female,NA,NA,232,305,10002479,4800000000781e8,Public Records,Public Records,47.48404361,-122.8643292,53045,98528,BELFAIR,MASON,https://www.doc.wa.gov/news/covid-19.htm#status,3420 NE SAND HILL RD
MISSISSIPPI STATE PENITENTIARY,Mississippi,state,Prison,Max,Adult,Male,NA,NA,2738,4840,10001807,NA,Public Records,Public Records,33.92656612,-90.5455116,28133,38738,PARCHMAN,SUNFLOWER,http://www.mdoc.ms.gov/Pages/Facility-Locations.aspx,US HWY 49 W
MISSOULA ASSESSMENT AND SANCTION CENTER,Montana,NA,NA,NA,NA,NA,NA,NA,327,394,10003623,2.7800000007040002e+20,HIFLD,HIFLD,46.88310419,-114.0272131,30063,59808,MISSOULA,MISSOULA,https://www.missoulacounty.us/government/public-safety,2340 MULLAN RD
MISSOULA PRERELEASE CENTER MISSOULA,Montana,NA,NA,NA,NA,NA,NA,NA,327,394,10003623,NA,HIFLD,HIFLD,46.88310419,-114.0272131,30063,59808,MISSOULA,MISSOULA,https://www.missoulacounty.us/government/public-safety,2340 MULLAN RD
MISSOURI EASTERN CORRECTIONAL CENTER,Missouri,state,Prison,Med/Min,Adult,Male,NA,NA,NA,1130,10001624,260000000071e9,NA,Public Records,NA,NA,29189,63069,PACIFIC,ST. LOUIS,https://doc.mo.gov/DAI/Institutional_Facilities.php,18701 US HWY 66
MISSOURRI RIVER CORRECTIONAL CENTER,North Dakota,state,Prison,Min,Adult,Male,NA,NA,187,191,10003602,NA,HIFLD,Public Records,46.75378779,-100.8227808,38015,58506,BISMARCK,BURLEIGH,http://www.nd.gov/docr/adult/,1800 48TH AVE SW
MITCHELL COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med/Min,Adult,Male,NA,NA,144,159,10002149,NA,HIFLD,Public Records,31.2324018,-84.180085,13205,31730,CAMILLA,MITCHELL,http://www.mitchellcountyga.net/correctionalinstitute.html,4838 STATE HWY 37 E
MMC CHICAGO,Illinois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA,NA,NA,NA,NA
MOBERLY CORRECTIONAL CENTER,Missouri,state,Prison,Med/Min,Adult,Male,NA,NA,NA,NA,10000941,NA,NA,NA,NA,NA,29175,65270,MOBERLY,RANDOLPH,https://doc.mo.gov/DAI/Institutional_Facilities.php,5201 SOUTH MORLEY ST
MOBILE COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,NA,NA,NA,NA,192,254,10000150,NA,HIFLD,HIFLD,30.73788106,-88.10905742,1097,36610,PRITCHARD,MOBILE,http://www.doc.state.al.us/FacAddr.aspx,2423 N BELTLINE HWY
MOHAWK WALSH REGIONAL MEDICAL UNIT,New York,state,Prison Unit,Med,Adult,Male,NA,NA,1389,112,10003149,NA,HIFLD,Public Records,43.18104177,-75.48185145,36065,13442,ROME,ONEIDA,http://www.doccs.ny.gov/faclist.html,6514 ROUTE 26
