Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
861,MOUNTAINVIEW YOUTH CORRECTIONAL FACILITY,New Jersey,NA,NA,NA,NA,NA,0,NA,675,710,10001512,310000000071e9,HIFLD,HIFLD,40.64949159,-74.86623637,34019,8801,ANNANDALE,HUNTERDON
862,NEW JERSEY STATE PRISON,New Jersey,state,Prison,Max,Adult,Male,0,NA,1401,1819,10004003,3100000000701e8,Public Records,Public Records,40.20727335,-74.75636872,34021,8608,TRENTON,MERCER
863,NORTHERN STATE PRISON,New Jersey,state,Prison,Max/Min,Adult,Male,0,NA,2378,2615,10003990,3100000000715e8,HIFLD,Public Records,40.71279184,-74.17351794,34013,7114,NEWARK,ESSEX
864,SOUTH WOODS STATE PRISON,New Jersey,state,Prison,Max/Med,Adult,Male,0,NA,3351,3327,10001519,3100000000728e8,Public Records,Public Records,39.41308561,-75.20767164,34011,8302,BRIDGETON,CUMBERLAND
865,SOUTHERN STATE CORRECTIONAL FACILITY,New Jersey,state,Prison,NA,Adult,Male,0,NA,2017,2000,10004017,3100000000713e8,Public Records,Public Records,39.23464849,-74.95441994,34011,8314,DELMONT,CUMBERLAND
866,STATEWIDE,New Jersey,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,STU,New Jersey,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3100000000727e8,NA,NA,40.58905,-74.27426,NA,7001,AVENEL,NA
868,THE HARBOR HOUSE,New Jersey,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,3180000000749e8,NA,NA,NA,NA,NA,NA,NA,NA
869,TOLER HOUSE RRC,New Jersey,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,TULLY HOUSE,New Jersey,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,318000000076e9,NA,NA,NA,NA,NA,NA,NA,NA
871,WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY,New Jersey,state,Prison,Max,Juvenile,Male,0,NA,NA,808,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
872,CENTRAL NEW MEXICO CORRECTIONAL FACILITY,New Mexico,state,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35061,NA,NA,NA
873,DISMAS CHARITIES ALBUQUERQUE RRC,New Mexico,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3280016660717e8,NA,NA,NA,NA,NA,NA,NA,NA
874,GUADALUPE COUNTY CORRECTIONAL FACILITY,New Mexico,state,Prison,Max/Min,Adult,Male,1,GeoGroup,NA,NA,10001246,NA,NA,NA,NA,NA,35019,88435,SANTA ROSA,GUADALUPE
875,LEA COUNTY CORRECTIONAL FACILITY,New Mexico,state,Prison,Med,Adult,Male,1,GeoGroup,NA,NA,10003790,NA,NA,NA,NA,NA,35025,88240,HOBBS,LEA
876,NORTHEAST NEW MEXICO CORRECTIONAL FACILITY,New Mexico,state,Prison,Med,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35059,NA,NA,NA
877,NORTHWEST NEW MEXICO CORRECTIONAL CENTER,New Mexico,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10003781,NA,NA,NA,NA,NA,35006,87020,GRANTS,CIBOLA
878,OTERO COUNTY PRISON FACILITY,New Mexico,state,Prison,NA,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35035,NA,NA,NA
879,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,New Mexico,NA,NA,NA,NA,NA,0,NA,1004,1418,10003791,NA,HIFLD,HIFLD,32.07842312,-106.2780732,35035,88081,CHAPARRAL,OTERO
880,PENITENTIARY OF NEW MEXICO,New Mexico,state,Prison,Max,Adult,Male,0,NA,NA,790,NA,NA,NA,Public Records,NA,NA,35049,NA,NA,NA
881,ROSWELL CORRECTIONAL CENTER,New Mexico,state,Prison,Min,Adult,Male,0,NA,NA,340,10001249,NA,NA,Public Records,NA,NA,35005,88232,HAGERMAN,CHAVES
882,SOUTHERN NEW MEXICO CORRECTIONAL FACILITY,New Mexico,state,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35013,NA,NA,NA
883,SPRINGER CORRECTIONAL CENTER,New Mexico,state,Prison,Min,Adult,Male,0,NA,NA,NA,10003769,NA,NA,NA,NA,NA,35007,87747,SPRINGER,COLFAX
884,STATEWIDE,New Mexico,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,WESTERN NEW MEXICO CORRECTIONAL FACILITY,New Mexico,state,Prison,Max/Med,Adult,Female,0,NA,NA,388,NA,NA,NA,Public Records,NA,NA,35006,NA,NA,NA
886,ADIRONDACK CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,398,566,10003134,NA,HIFLD,Public Records,44.295980900000004,-74.09147654,36031,12977,RAY BROOK,ESSEX
887,ALBION CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Female,0,NA,1083,1234,10003145,NA,HIFLD,Public Records,43.24495011,-78.21490278,36073,14411,ALBION,ORLEANS
888,ALTONA CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,739,512,10001496,NA,HIFLD,Public Records,44.89132118,-73.65994966,36019,12910,ALTONA,CLINTON
889,ATTICA CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,2009,2253,10002287,NA,HIFLD,Public Records,42.84963649,-78.27130142,36121,14011,ATTICA,WYOMING
890,AUBURN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,1601,1821,10000745,NA,HIFLD,Public Records,42.93458853,-76.57422546,36011,13024,AUBURN,CAYUGA
891,BARE HILL CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1424,1722,10003131,NA,HIFLD,Public Records,44.88036405,-74.32415649,36033,12953,MALONE,FRANKLIN
892,BEDFORD HILLS CORRECTIONAL FACILITY,New York,state,Reception Center,Max,Adult,Female,0,NA,823,921,10002290,NA,HIFLD,Public Records,41.23840338,-73.68078525,36119,10507,BEDFORD HILLS,WESTCHESTER
893,BRONX CCC,New York,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3380316660704e8,NA,NA,NA,NA,NA,NA,NA,NA
894,BROOKLYN HOUSE,New York,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,BROOKLYN METROPOLITAN DETENTION CENTER,New York,federal,Transitional Center,NA,NA,NA,0,NA,1676,1878,10003229,NA,HIFLD,HIFLD,40.65990923,-74.00381847,36047,11232,BROOKLYN,KINGS
896,CAPE VINCENT CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,856,882,10000744,NA,HIFLD,Public Records,44.19783321,-76.18797615,36045,13618,CAPE VINCENT,JEFFERSON
897,CAYUGA CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,926,1082,10002281,NA,HIFLD,Public Records,42.72199926,-76.39619209,36011,13118,MORAVIA,CAYUGA
898,CLINTON CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,2652,2959,10003127,NA,HIFLD,Public Records,44.72355588,-73.72131852,36019,12929,DANNEMORA,CLINTON
899,COLLINS CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1059,1700,10003166,NA,HIFLD,Public Records,42.49183185,-78.93895204,36029,14034,COLLINS,ERIE
900,CORE SERVICES GROUP INC RRC BROOKLYN,New York,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,40.7030629,-73.9904596,36047,11201,BROOKLYN,NA
901,COXSACKIE CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,901,900,10003188,NA,HIFLD,Public Records,42.34343205,-73.83578762,36039,12051,COXSACKIE,GREENE
902,DOWNSTATE CORRECTIONAL FACILITY,New York,state,Reception Center,Max,Adult,Male,0,NA,1196,NA,10003199,NA,HIFLD,NA,41.53235271,-73.94553439,36027,12524,FISHKILL,DUTCHESS
903,EASTERN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,900,1100,10003195,NA,HIFLD,Public Records,41.74152254,-74.361827,36111,12458,NAPANOCH,ULSTER
904,EDGECOMBE RESIDENTIAL TREATMENT FACILITY,New York,state,Transitional Center,Min,Adult,Mixed,0,NA,125,NA,10003233,NA,HIFLD,NA,40.83627181,-73.93783442,36061,10032,NEW YORK,NEW YORK
905,ELMIRA CORRECTIONAL FACILITY,New York,state,Reception Center,Max,Adult,Male,0,NA,1800,1856,10003192,NA,HIFLD,HIFLD,42.11483772,-76.83129164,36015,14901,ELMIRA,CHEMUNG
906,FISHKILL CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1635,1800,10003198,NA,HIFLD,Public Records,41.52315588,-73.95039699,36027,12508,BEACON,DUTCHESS
907,FIVE POINTS CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,1259,1550,10000754,NA,HIFLD,Public Records,42.71197819,-76.84040036,36099,14541,ROMULUS,SENECA
908,FRANKLIN CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1453,1730,10003132,NA,HIFLD,Public Records,44.86892746,-74.31343704,36033,12953,MALONE,FRANKLIN
909,GEO CARE LLC RCC BRONX,New York,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36005,NA,NA,NA
910,GOUVERNEUR CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,976,800,10003122,NA,HIFLD,Public Records,44.34018935,-75.441885,36089,13642,GOUVERNEUR,ST LAWRENCE
911,GOWANDA CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1490,2300,10003167,NA,HIFLD,Public Records,42.4869841,-78.935972,36029,14070,GOWANDA,ERIE
912,GREAT MEADOW CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,1649,1663,10003141,NA,HIFLD,Public Records,43.45758749,-73.43299875,36115,12821,COMSTOCK,WASHINGTON
913,GREEN HAVEN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,2038,2170,10001504,NA,HIFLD,Public Records,41.58036953,-73.71652393,36027,12582,STORMVILLE,DUTCHESS
914,GREENE CORRECTIONAL FACILITY,New York,state,Prison,Max/Med,Adult,Male,0,NA,1648,1582,10003189,NA,HIFLD,Public Records,42.34654177,-73.82226295,36039,12051,COXSACKIE,GREENE
915,GROVELAND CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1054,1106,10000756,NA,HIFLD,Public Records,42.68250093,-77.83673449,36051,14556,SONYEA,LIVINGSTON
916,HALE CREEK CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,NA,480,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
917,HORIZON HOUSE RRC ALBANY,New York,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,HUDSON CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,131,402,10000761,NA,HIFLD,Public Records,42.24458968,-73.79309841,36021,12534,HUDSON,COLUMBIA
919,LAKEVIEW CORRECTIONAL FACILITY,New York,state,Prison,Min,Adult,Male,0,NA,660,1100,10000759,NA,HIFLD,Public Records,42.40795174,-79.43456768,36013,14716,BROCTON,CHAUTAUQUA
920,MARCY CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1148,1522,10000751,NA,HIFLD,Public Records,43.160718,-75.3079037,36065,13403,MARCY,ONEIDA
921,MDC BROOKLYN,New York,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36047,NA,NA,NA
922,MIDSTATE CORRECTIONAL FACILITY,New York,state,Prison,Med/Min,Adult,Male,0,NA,1584,1754,10003152,NA,HIFLD,Public Records,43.1658393,-75.2962775,36065,13403,MARCY,ONEIDA
923,MOHAWK WALSH REGIONAL MEDICAL UNIT,New York,state,Prison Unit,Med,Adult,Male,0,NA,1389,112,10003149,NA,HIFLD,Public Records,43.18104177,-75.48185145,36065,13442,ROME,ONEIDA
924,MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY,New York,state,Prison,Min,Adult,Male,0,NA,187,300,10003136,NA,HIFLD,Public Records,44.10750004,-73.53324903,36031,12956,MINEVILLE,ESSEX
925,NEW YORK CITY JAILS,New York,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,40.79111,-73.88278,36047,11370,EAST ELMHURST,NA
926,NEW YORK METROPOLITAN CORRECTIONAL CENTER,New York,federal,Prison,NA,NA,NA,0,NA,767,474,10003235,NA,HIFLD,HIFLD,40.71320853,-74.00156285,36061,10007,NEW YORK,NEW YORK
927,OGDENSBURG CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,584,NA,10003124,NA,HIFLD,NA,44.72502826,-75.44594023,36089,13669,OGDENSBURG,ST LAWRENCE
928,ORLEANS CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,993,1082,10003144,NA,HIFLD,Public Records,43.24376059,-78.22018537,36073,14411,ALBION,ORLEANS
929,OTISVILLE CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,581,700,10003204,NA,HIFLD,Public Records,41.48739785,-74.52517791,36071,10963,OTISVILLE,ORANGE
930,OTISVILLE FEDERAL CORRECTIONAL INSTITUTION,New York,federal,Prison,NA,NA,NA,0,NA,588,897,10003202,NA,HIFLD,HIFLD,41.49661894,-74.52754345,36071,10963,OTISVILLE,ORANGE
931,QUEENSBORO CORRECTIONAL FACILITY,New York,state,Prison,Min,Adult,Male,0,NA,217,400,10003227,NA,HIFLD,Public Records,40.7426108,-73.93448221,36081,11101,LONG ISLAND CITY,QUEENS
932,RAY BROOK FEDERAL CORRECTIONAL INSTITUTION,New York,federal,Prison,NA,NA,NA,0,NA,628,749,10003135,NA,HIFLD,HIFLD,44.290541,-74.0933149,36031,12977,RAY BROOK,ESSEX
933,RIVERVIEW CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,853,882,10003125,NA,HIFLD,Public Records,44.71648792,-75.4343153,36089,13669,OGDENSBURG,ST LAWRENCE
934,ROCHESTER CORRECTIONAL FACILITY,New York,state,Transitional Center,Min,Adult,Male,0,NA,64,70,10003148,NA,HIFLD,HIFLD,43.14379574,-77.61671589,36055,14608,ROCHESTER,MONROE
935,RRC BROOKLYN,New York,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,SHAWANGUNK CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,541,550,10000763,NA,HIFLD,Public Records,41.6364732,-74.1631719,36111,12589,WALLKILL,ULSTER
937,SING SING CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,1576,1700,10003209,NA,HIFLD,Public Records,41.15113207,-73.86839617,36119,10562,OSSINING,WESTCHESTER
938,SOUTHPORT CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,486,945,10003193,NA,HIFLD,HIFLD,42.05072662,-76.79602211,36015,14871,PINE CITY,CHEMUNG
939,STATEWIDE,New York,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,SULLIVAN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,439,763,10003200,NA,HIFLD,Public Records,41.7429292,-74.59005667,36105,12733,FALLSBURG,SULLIVAN
941,TACONIC CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,347,502,10003208,NA,HIFLD,Public Records,41.2436115,-73.6790141,36119,10507,BEDFORD HILLS,WESTCHESTER
942,ULSTER CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,785,882,10003196,NA,HIFLD,HIFLD,41.74333049,-74.35655138,36111,12458,NAPANOCH,ULSTER
943,UPSTATE CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,1221,1500,10003130,NA,HIFLD,HIFLD,44.88671942,-74.32479273,36033,12953,MALONE,FRANKLIN
944,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,New York,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,338056666079e9,NA,NA,NA,NA,NA,NA,NA,NA
945,WALLKILL CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,550,606,10003197,NA,HIFLD,Public Records,41.6281345,-74.163444,36111,12589,WALLKILL,ULSTER
946,WASHINGTON CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,868,882,10003140,NA,HIFLD,Public Records,43.46844862,-73.42953484,36115,12821,COMSTOCK,WASHINGTON
947,WATERTOWN CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,526,873,10003138,NA,HIFLD,Public Records,43.92431278,-75.90798725,36045,13601,WATERTOWN,JEFFERSON
948,WENDE CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,0,NA,872,961,10003165,NA,HIFLD,Public Records,42.93100121,-78.54254232,36029,14004,ALDEN,ERIE
949,WILLARD CORRECTIONAL FACILITY,New York,state,Transitional Center,NA,Adult,Male,0,NA,692,900,10003170,NA,HIFLD,Public Records,42.67994639,-76.86544013,36099,14588,WILLARD,SENECA
950,WOODBOURNE CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,798,849,10003201,NA,HIFLD,Public Records,41.75330527,-74.59222191,36105,12788,WOODBOURNE,SULLIVAN
951,WYOMING CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,0,NA,1392,1722,10003175,NA,HIFLD,Public Records,42.84949172,-78.26200416,36121,14011,ATTICA,WYOMING
952,ALBEMARLE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,624,816,10001786,NA,HIFLD,Public Records,35.41602345,-80.13737358,37167,28127,NEW LONDON,STANLY
953,ALEXANDER CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,1180,1180,10001023,NA,HIFLD,Public Records,35.88442972,-81.17672747,37003,28681,TAYLORSVILLE,ALEXANDER
954,ANSON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Female,0,NA,1000,1000,10001790,NA,HIFLD,Public Records,34.98898821,-80.18047081,37007,28135,POLKTON,ANSON
955,AVERY MITCHELL CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,895,816,10001754,NA,HIFLD,Public Records,35.93113624,-82.00196607,37011,28777,SPRUCE PINE,AVERY
956,BALDEN CC,North Carolina,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37015,NA,NA,NA
957,BERTIE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max,Adult,Male,0,NA,1504,1400,10001759,NA,HIFLD,Public Records,35.9692523,-76.90859254,37015,27983,WINDSOR,BERTIE
958,BLADEN CC,North Carolina,NA,NA,NA,NA,NA,0,NA,0,172,10001795,3400000000745e8,HIFLD,HIFLD,NA,NA,37017,28337,ELIZABETHTOWN,BLADEN
959,BURKE CONFINEMENT IN RESPONSE TO VIOLATION,North Carolina,state,Detention Center,NA,NA,NA,0,NA,858,858,10001769,NA,HIFLD,HIFLD,35.67991917,-81.69067652,37023,28655,MORGANTON,BURKE
960,BUTNER FEDERAL MEDICAL FACILITY,North Carolina,federal,Medical Facility,NA,NA,NA,0,NA,945,868,10001760,NA,HIFLD,HIFLD,36.137654,-78.81379317,37077,27509,BUTNER,GRANVILLE
961,BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION,North Carolina,federal,Prison,NA,NA,NA,0,NA,1197,992,10001748,NA,HIFLD,HIFLD,36.14403069,-78.79959297,37077,27509,BUTNER,GRANVILLE
962,BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION,North Carolina,federal,Prison,NA,NA,NA,0,NA,945,868,10001760,NA,HIFLD,HIFLD,36.137654,-78.81379317,37077,27509,BUTNER,GRANVILLE
963,BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION,North Carolina,federal,Prison,NA,NA,NA,0,NA,1549,1151,10001761,NA,HIFLD,HIFLD,NA,NA,37077,27509,BUTNER,GRANVILLE
964,CALDWELL CORRECTIONAL CENTER,North Carolina,state,Transitional Center,Min,Adult,Male,0,NA,238,238,10004170,NA,HIFLD,Public Records,35.85543098,-81.52095003,37027,28645,LENOIR,CALDWELL
965,CALEDONIA CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med/Min,Adult,Male,0,NA,1038,1038,10002633,NA,HIFLD,Public Records,36.30154625,-77.45463622,37083,27882,TILLERY,HALIFAX
966,CARTERET CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,300,300,10004216,NA,HIFLD,Public Records,34.78213567,-76.84531101,37031,28570,NEWPORT,CARTERET
967,CASWELL CORRECTIONAL CENTER,North Carolina,state,Prison,Med,Adult,Male,0,NA,460,460,10001749,NA,HIFLD,Public Records,36.41890724,-79.34228117,37033,27212,BLANCH,CASWELL
968,CATAWBA CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,246,246,10002638,NA,HIFLD,Public Records,35.61581975,-81.20959244,37035,28658,NEWTON,CATAWBA
969,CENTRAL PRISON,North Carolina,state,Prison,NA,Adult,Male,0,NA,1104,1104,10001766,3400000000701e8,HIFLD,Public Records,35.77759538,-78.65503194,37183,27606,RALEIGH,WAKE
970,CENTRAL PRISON HCF,North Carolina,NA,NA,NA,NA,NA,0,NA,1104,752,10001766,NA,HIFLD,HIFLD,35.7775454,-78.6554932,37183,27606,RALEIGH,WAKE
971,COLUMBUS CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,584,698,10001798,NA,HIFLD,Public Records,34.27835912,-78.71957039,37047,28472,WHITEVILLE,COLUMBUS
972,CORECIVIC RALEIGH,North Carolina,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,CRAGGY CORRECTIONAL CENTER,North Carolina,state,Prison,Med,Adult,Male,0,NA,594,408,10002640,NA,HIFLD,Public Records,35.66356803,-82.61517732,37021,28804,ASHEVILLE,BUNCOMBE
974,CRAVEN CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,850,850,10001787,NA,HIFLD,Public Records,35.31703318,-77.11802203,37049,28586,VANCEBORO,CRAVEN
975,DAN RIVER PRISON WORK FARM,North Carolina,state,Work Camp,Min,Adult,Male,0,NA,614,640,10001750,NA,HIFLD,Public Records,36.43326247,-79.34720022,37033,27212,BLANCH,CASWELL
976,DAVIDSON CORRECTIONAL CENTER,North Carolina,state,Transitional Center,Min,Adult,Male,0,NA,258,258,10004177,NA,HIFLD,Public Records,35.81521234,-80.23118631,37057,27292,LEXINGTON,DAVIDSON
977,DISMAS CHARITIES RRC GREENSBORO,North Carolina,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3480416660796777e5,NA,NA,NA,NA,NA,NA,NA,NA
978,EASTERN CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,616,429,10001775,NA,HIFLD,Public Records,35.47818749,-77.59895815,37079,28554,MAURY,GREENE
979,FOOTHILLS CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,858,858,10001769,NA,HIFLD,Public Records,35.67991917,-81.69067652,37023,28655,MORGANTON,BURKE
980,FORSYTH CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,248,248,10004159,NA,HIFLD,Public Records,36.1445991,-80.26255017,37067,27105,WINSTON-SALEM,FORSYTH
981,FRANKLIN CORRECTIONAL CENTER,North Carolina,state,Prison,Med,Adult,Male,0,NA,452,452,10004157,NA,HIFLD,Public Records,35.94586746,-78.24921097,37069,27508,BUNN,FRANKLIN
982,GASTON CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,242,242,10004210,NA,HIFLD,Public Records,35.31350117,-81.19417808,37071,28034,DALLAS,GASTON
983,GREENE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Min,Adult,Male,0,NA,616,616,10001775,NA,HIFLD,Public Records,35.47818749,-77.59895815,37079,28554,MAURY,GREENE
984,HARNETT CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,988,988,10001025,NA,HIFLD,Public Records,35.38741041,-78.80077653,37085,27546,LILLINGTON,HARNETT
985,HOKE CI,North Carolina,NA,NA,NA,NA,NA,0,NA,502,NA,10001797,NA,HIFLD,NA,35.0520132,-79.3412791,37093,28376,RAEFORD,HOKE
986,HYDE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Min,Adult,Male,0,NA,648,648,10004193,NA,HIFLD,Public Records,35.49419232,-76.33468785,37095,27826,FAIRFIELD,HYDE
987,JOHNSTON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Min,Adult,Male,0,NA,640,640,10004190,NA,HIFLD,Public Records,35.557452,-78.32899764,37101,27577,SMITHFIELD,JOHNSTON
988,LINCOLN CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,233,202,10004197,NA,HIFLD,Public Records,35.48401482,-81.23538649,37109,28092,LINCOLNTON,LINCOLN
989,LUMBERTON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Min,Adult,Male,0,NA,784,768,10001027,NA,HIFLD,Public Records,34.5873676,-79.054786000000007,37155,28359,LUMBERTON,ROBESON
990,MARION CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Min,Adult,Male,0,NA,654,793,10001770,NA,HIFLD,Public Records,35.64026256,-81.94698374,37111,28752,MARION,MCDOWELL
991,MAURY CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,1258,1504,10001776,NA,HIFLD,Public Records,35.44876119,-77.60764781,37079,28538,HOOKERTON,GREENE
992,MORRISON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,739,801,10004219,NA,HIFLD,Public Records,35.02193053,-79.60712744,37153,28347,HOFFMAN,RICHMOND
993,MOUNTAIN VIEW CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,895,884,10001754,NA,HIFLD,Public Records,35.93113624,-82.00196607,37011,28777,SPRUCE PINE,AVERY
994,NASH CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,652,654,10001763,NA,HIFLD,Public Records,35.9691042,-78.01514843,37127,27856,NASHVILLE,NASH
995,NEUSE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,15,788,10001782,NA,HIFLD,Public Records,35.38793305,-78.03684678,37191,27533,GOLDSBORO,WAYNE
996,NEW HANOVER CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,387,402,10001801,NA,HIFLD,Public Records,34.26648745,-77.92266866,37129,28402,WILMINGTON,NEW HANOVER
