Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
803,Nebraska,LCC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.80E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,Nebraska,NEBRASKA STATE PENITENTIARY,NA,NA,NA,NA,NA,0,NA,1341,1139,10001739,2.80E+20,HIFLD,HIFLD,4201 S 14TH ST,LINCOLN,68502,40.76968556,-96.70411521,LANCASTER,31109,https://corrections.nebraska.gov/facilities
805,Nebraska,OCC FORDLAND,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,Nebraska,PHELPS COUNTY CORRECTIONS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,Nebraska,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,Nebraska,TECUMSEH STATE CORRECTIONAL INSTITUTION,NA,NA,NA,NA,NA,0,NA,NA,NA,10001742,2.80E+20,NA,NA,2725 HWY 50,TECUMSEH,68450,NA,NA,JOHNSON,31097,https://corrections.nebraska.gov/facilities
809,Nevada,CASA GRANDE PRISON,state,Transitional Center,NA,Adult,Mixed,0,NA,331,400,10003014,NA,HIFLD,Public Records,3955 W RUSSELL RD,LAS VEGAS,89118,36.08578404,-115.1923188,CLARK,32003,http://doc.nv.gov/Facilities/Home/
810,Nevada,CASA GRANDE TRANSITIONAL HOUSING LAS VEGAS,NA,NA,NA,NA,NA,0,NA,331,400,10003014,2.90E+20,HIFLD,HIFLD,3955 W RUSSELL RD,LAS VEGAS,89118,36.08578404,-115.1923188,CLARK,32003,http://doc.nv.gov/Facilities/Home/
811,Nevada,ELY STATE PRISON,state,Prison,Max,Adult,Male,0,NA,1142,1150,10003799,2.90E+20,HIFLD,Public Records,4569 N STATE ROUTE,ELY,89301,39.38553748,-114.9384718,WHITE PINE,32033,http://doc.nv.gov/Facilities/Home/
812,Nevada,FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,state,Prison,Max/Min,Adult,Female,0,NA,991,950,10000261,2.98E+20,HIFLD,Public Records,4370 SMILEY RD,LAS VEGAS,89115,36.25751807,-115.0769684,CLARK,32003,http://doc.nv.gov/Facilities/Home/
813,Nevada,GEO CARE RRC LAS VEGAS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,Nevada,HIGH DESERT STATE PRISON INDIAN VALLEY,state,Prison,Max/Med,Adult,Male,0,NA,3669,4176,10003004,2.90E+20,HIFLD,Public Records,22010 COLD CREEK RD,INDIAN SPRINGS,89070,36.51602216,-115.5846619,CLARK,32003,http://doc.nv.gov/Facilities/Home/
815,Nevada,INDIAN SPRINGS SOUTHERN TRAINING CENTER,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,20825 COLD CREEK RD,INDIAN SPRINGS,20825,36.517043,-115.5561307,NA,32003,https://app.powerbigov.us/view?r=eyJrIjoiNDMwMDI0YmQtNmUyYS00ZmFjLWI0MGItZDM0OTY1Y2Y0YzNhIiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9
816,Nevada,LOVELOCK CORRECTIONAL CENTER,state,Prison,NA,Adult,Male,0,NA,NA,1680,10002991,2.90E+20,NA,Public Records,NA,LOVELOCK,89419,NA,NA,PERSHING,32027,NA
817,Nevada,NORTHERN NEVADA CORRECTIONAL CENTER,state,Prison,Med/Min,Adult,Male,0,NA,NA,1619,10002996,2.90E+20,NA,Public Records,NA,CARSON CITY,89701,NA,NA,CARSON CITY (CITY),32510,NA
818,Nevada,PIOCHE CONSERVATION CAMP,state,Work Camp,NA,Adult,Male,0,NA,NA,238,10003002,2.90E+20,NA,Public Records,1 HARDTIMES RD,PIOCHE,89043,NA,NA,LINCOLN,32017,http://doc.nv.gov/Facilities/Home/
819,Nevada,SOUTHERN DESERT CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,2150,2149,10003005,2.90E+20,HIFLD,Public Records,20825 COLD CREEK RD,INDIAN SPRINGS,89070,36.51489012,-115.5545967,CLARK,32003,http://doc.nv.gov/Facilities/Home/
820,Nevada,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,Nevada,STEWART TRAINING FACILITY NDOC,state,Work Camp,Min,Adult,Male,0,NA,NA,360,NA,2.90E+20,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
822,Nevada,TONOPAH CONSERVATION CAMP,state,Work Camp,NA,Adult,Male,0,NA,NA,152,10002998,2.90E+20,NA,Public Records,NA,TONOPAH,89049,NA,NA,NYE,32023,NA
823,New Hampshire,ALL OTHER STAFF WORKSITES,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,New Hampshire,BERLIN FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,New Hampshire,CORRECTIONAL FACILITY FOR WOMEN,state,Prison,Max/Med,Adult,Female,0,NA,162,105,10004121,NA,HIFLD,Public Records,317 MAST RD,GOFFSTOWN,3045,43.01027263,-71.53962687,HILLSBOROUGH,33011,https://www.nh.gov/nhdoc/facilities/index.html
826,New Hampshire,FIELD SERVICES,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,New Hampshire,HAMPSHIRE HOUSE RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33011,NA
828,New Hampshire,NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,782,665,10004116,NA,Public Records,Public Records,138 EAST MILAN RD,BERLIN,3570,44.51284996,-71.1450773,COOS,33007,https://www.nh.gov/nhdoc/facilities/index.html
829,New Hampshire,SECOR INC LEBANON,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,New Hampshire,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,state,Prison Unit,NA,Adult,Male,0,NA,56,NA,NA,NA,Public Records,NA,281 N STATE ST,CONCORD,3301,43.22712,-71.55698,NA,33013,https://www.nh.gov/nhdoc/covid/index.html
831,New Hampshire,STATE PRISON FOR MEN,state,Prison,Max/Min,Adult,Male,0,NA,1353,1408,10004118,NA,Public Records,Public Records,281 N STATE ST,CONCORD,3302,43.22710849,-71.55881796,MERRIMACK,33013,https://www.nh.gov/nhdoc/facilities/index.html
832,New Hampshire,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,New Hampshire,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,state,Transitional Center,NA,Adult,Mixed,0,NA,146,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,New Hampshire,WARREN B RUDMAN U S COURTHOUSE RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,state,Prison,NA,Adult,Male,0,NA,472,700,10002298,NA,Public Records,Public Records,"8 PRODUCTION WAY, P.O. BOX 190",WOODBRIDGE,7095,40.58959315,-74.27158104,MIDDLESEX,34023,http://www.state.nj.us/corrections/pages/index.shtml
836,New Jersey,BAYSIDE STATE PRISON,state,Prison,NA,Adult,NA,0,NA,1383,2206,10004018,3.10E+20,Public Records,Public Records,4293 RTE 47,LEESBURG,8327,39.24379689,-74.95144898,CUMBERLAND,34011,http://www.state.nj.us/corrections/pages/index.shtml
837,New Jersey,BO ROBINSON ASSESSMENT AND TREATMENT,state,Transitional Center,NA,NA,NA,1,GeoGroup,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,New Jersey,CENTRAL OFFICE HEADQUARTERS,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,TRENTON,8618,40.2428226,-74.7920944,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
839,New Jersey,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,state,Reception Center,Max/Min,Adult,Male,0,NA,633,562,10002301,NA,Public Records,Public Records,2401 STUYVESANT AVENUE,TRENTON,8628,40.24759594,-74.80452607,MERCER,34021,http://www.state.nj.us/corrections/pages/index.shtml
840,New Jersey,CLINTON HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,40,NA,3.18E+20,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
841,New Jersey,COLUMBUS HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,New Jersey,CORRECTIONAL STAFF TRAINING ACADEMY,state,Administrative,NA,NA,NA,0,NA,NA,200,10001515,NA,NA,HIFLD,"GRACE HILL ROAD, P.O. BOX 500",MONROE TOWNSHIP,8831,40.34246128,-74.39847856,MIDDLESEX,34023,http://www.nj.gov/oag/jjc/secure_njts.htm
843,New Jersey,CURA INC,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,New Jersey,CUSTODY RECRUITMENT UNIT,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1300 STUYVESANT AVE,TRENTON,8618,40.24115,-74.79147,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
845,New Jersey,EAST JERSEY STATE PRISON,state,Prison,Max,Adult,Male,0,NA,1227,1227,10003996,3.10E+20,Public Records,Public Records,1100 WOODBRIDGE RD,RAHWAY,7065,40.59056403,-74.26959748,MIDDLESEX,34023,http://www.state.nj.us/corrections/pages/index.shtml
846,New Jersey,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,state,Prison,Max/Min,Mixed,Female,0,NA,570,709,10003993,3.10E+20,Public Records,Public Records,"30 COUNTY RD 513, P.O. BOX 4004",CLINTON,8809,40.62888669,-74.93457377,HUNTERDON,34019,http://www.state.nj.us/corrections/pages/index.shtml
847,New Jersey,FAIRTON FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,1013,878,10001520,NA,HIFLD,HIFLD,655 FAIRTON MILLVILLE RD,FAIRTON,8320,39.3848261,-75.16020169,CUMBERLAND,34011,https://www.bop.gov/locations/
848,New Jersey,FENWICK HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,New Jersey,FLETCHER HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,New Jersey,FORT DIX FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,3114,4041,10000770,NA,HIFLD,HIFLD,5756 HARTFORD & POINTVILE RD,FORT DIX,8640,39.99963048,-74.61453854,BURLINGTON,34005,https://www.bop.gov/locations/
851,New Jersey,FORT DIX NJ,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34005,NA
852,New Jersey,GARDEN STATE YOUTH CORRECTIONAL FACILITY,state,Prison,Max/Min,Mixed,NA,0,NA,1591,1511,10004004,3.10E+20,Public Records,Public Records,55 HOGBACK RD,CROSSWICKS,8515,40.15916829,-74.67634386,BURLINGTON,34005,http://www.state.nj.us/corrections/pages/index.shtml
853,New Jersey,GARRETT HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,New Jersey,HOPE HALL,state,Transitional Center,NA,Adult,NA,1,Volunteers of America,NA,175,10006939,3.18E+20,NA,Public Records,NA,EVANSVILLE,47711,NA,NA,VANDERBURGH,18163,NA
855,New Jersey,JAMES A HEMM HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,60,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
856,New Jersey,KINTOCK BRIDGETON 1,state,Transitional Center,NA,Adult,NA,1,NA,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,New Jersey,KINTOCK BRIDGETON 2,state,Transitional Center,NA,Adult,NA,1,NA,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,New Jersey,KINTOCK GROUP THE RRC NEWARK,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,50 FENWICK ST,NEWARK,7114,40.7023071,-74.1926149,NA,34013,https://www.bop.gov/coronavirus/
859,New Jersey,KINTOCK NEWARK,state,Transitional Center,NA,Adult,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,New Jersey,MID STATE CORRECTIONAL FACILITY,state,Prison,Med/Min,Adult,Male,0,NA,665,700,10001516,NA,Public Records,Public Records,866 RANGE RD,WRIGHTSTOWN,8562,39.99856358,-74.58339291,BURLINGTON,34005,http://www.state.nj.us/corrections/pages/index.shtml
861,New Jersey,MOUNTAINVIEW YOUTH CORRECTIONAL FACILITY,NA,NA,NA,NA,NA,0,NA,675,710,10001512,3.10E+20,HIFLD,HIFLD,31 PETTICOAT LN,ANNANDALE,8801,40.64949159,-74.86623637,HUNTERDON,34019,http://www.state.nj.us/corrections/pages/index.shtml
862,New Jersey,NEW JERSEY STATE PRISON,state,Prison,Max,Adult,Male,0,NA,1401,1819,10004003,3.10E+20,Public Records,Public Records,600 CASS ST,TRENTON,8608,40.20727335,-74.75636872,MERCER,34021,http://www.state.nj.us/corrections/pages/index.shtml
863,New Jersey,NORTHERN STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,2378,2615,10003990,3.10E+20,HIFLD,Public Records,168 FRONTAGE RD,NEWARK,7114,40.71279184,-74.17351794,ESSEX,34013,http://www.state.nj.us/corrections/pages/index.shtml
864,New Jersey,SOUTH WOODS STATE PRISON,state,Prison,Max/Med,Adult,Male,0,NA,3351,3327,10001519,3.10E+20,Public Records,Public Records,215 S BURLINGTON RD,BRIDGETON,8302,39.41308561,-75.20767164,CUMBERLAND,34011,http://www.state.nj.us/corrections/pages/index.shtml
865,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,2017,2000,10004017,3.10E+20,Public Records,Public Records,4295 N DELSEA DR,DELMONT,8314,39.23464849,-74.95441994,CUMBERLAND,34011,http://www.state.nj.us/corrections/pages/index.shtml
866,New Jersey,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,New Jersey,STU,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.10E+20,NA,NA,8 PRODUCTION WAY,AVENEL,7001,40.58905,-74.27426,NA,NA,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml
868,New Jersey,THE HARBOR HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,New Jersey,TOLER HOUSE RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,New Jersey,TULLY HOUSE,state,Transitional Center,NA,Adult,NA,0,NA,NA,NA,NA,3.18E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,New Jersey,WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY,state,Prison,Max,Juvenile,Male,0,NA,NA,808,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
872,New Mexico,CENTRAL NEW MEXICO CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,1525 MORRIS RD,LOS LUNAS,87031,34.78774,-106.7663,VALENCIA,35061,https://cd.nm.gov/nmcd-prison-facilities/central-new-mexico-correctional-facility/
873,New Mexico,DISMAS CHARITIES ALBUQUERQUE RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.28E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,New Mexico,GUADALUPE COUNTY CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,1,GeoGroup,588,600,10001246,NA,HIFLD,HIFLD,SOUTH HWY 54,SANTA ROSA,88435,34.90787,-104.7029,GUADALUPE,35019,https://www.geogroup.com/Locations
875,New Mexico,LEA COUNTY CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,1,GeoGroup,1150,1200,10003790,NA,HIFLD,HIFLD,6900 W MILLEN DR,HOBBS,88240,32.76409,-103.2253,LEA,35025,https://www.geogroup.com/Locations
876,New Mexico,NORTHEAST NEW MEXICO CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,622,625,10001243,NA,HIFLD,HIFLD,185 DR. MICHAEL JENKINS RD,CLAYTON,88415,36.43524,-103.123,UNION,35059,NA
877,New Mexico,NORTHWEST NEW MEXICO CORRECTIONAL CENTER,state,Transitional Center,NA,Adult,Male,0,NA,NA,NA,10003781,NA,NA,NA,1700 EAST OLD HIGHWAY 66,GRANTS,87020,35.14079,-107.8169,CIBOLA,35006,http://www.corecivic.com/facilities
878,New Mexico,OTERO COUNTY PRISON FACILITY,state,Prison,NA,Adult,Male,0,NA,1004,1418,10003791,NA,HIFLD,HIFLD,10 MCGREGOR RANGE RD,CHAPARRAL,88081,32.07842,-106.2781,OTERO,35035,http://www.mtctrains.com/corrections/#locations
879,New Mexico,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,NA,NA,NA,NA,NA,0,NA,1004,1418,10003791,NA,HIFLD,HIFLD,10 MCGREGOR RANGE RD,CHAPARRAL,88081,32.07842312,-106.2780732,OTERO,35035,http://www.mtctrains.com/corrections/#locations
880,New Mexico,PENITENTIARY OF NEW MEXICO,state,Prison,Max,Adult,Male,0,NA,NA,790,NA,NA,NA,Public Records,4311 STATE HWY 14,SANTA FE,87504,35.56105,-106.0681,SANTA FE,35049,https://cd.nm.gov/nmcd-prison-facilities/penitentiary-of-new-mexico/
881,New Mexico,ROSWELL CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,339,340,10001249,NA,HIFLD,Public Records,578 W CHICKASAW RD,HAGERMAN,88232,33.14074,-104.5432,CHAVES,35005,http://cd.nm.gov/apd/facilities.html
882,New Mexico,SOUTHERN NEW MEXICO CORRECTIONAL FACILITY,state,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,1983 JOE R SILVA BLVD,LAS CRUCES,88004,32.2493475,-106.9473865,DONA ANA,35013,https://cd.nm.gov/divisions/adult-prison/nmcd-prison-facilities/southern-new-mexico-correctional-facility/
883,New Mexico,SPRINGER CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,271,294,10003769,NA,HIFLD,HIFLD,201 ROAD HWY 468,SPRINGER,87747,36.38699,-104.6263,COLFAX,35007,http://cd.nm.gov/apd/facilities.html
884,New Mexico,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,New Mexico,WESTERN NEW MEXICO CORRECTIONAL FACILITY,state,Prison,Max/Med,Adult,Female,0,NA,357,388,10001244,NA,HIFLD,Public Records,2111 LOBO CANYON RD,GRANTS,87020,35.1803,-107.7984,CIBOLA,35006,https://cd.nm.gov/nmcd-prison-facilities/western-new-mexico-correctional-facility/
886,New York,ADIRONDACK CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,398,566,10003134,NA,HIFLD,Public Records,196 RAY BROOK RD,RAY BROOK,12977,44.2959809,-74.09147654,ESSEX,36031,http://www.doccs.ny.gov/faclist.html
887,New York,ALBION CORRECTIONAL FACILITY,state,Prison,Med,Adult,Female,0,NA,1083,1234,10003145,NA,HIFLD,Public Records,3595 STATE SCHOOL RD,ALBION,14411,43.24495011,-78.21490278,ORLEANS,36073,http://www.doccs.ny.gov/faclist.html
888,New York,ALTONA CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,739,512,10001496,NA,HIFLD,Public Records,555 DEVILS DEN RD,ALTONA,12910,44.89132118,-73.65994966,CLINTON,36019,http://www.doccs.ny.gov/faclist.html
889,New York,ATTICA CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,2009,2253,10002287,NA,HIFLD,Public Records,639 EXCHANGE ST,ATTICA,14011,42.84963649,-78.27130142,WYOMING,36121,http://www.doccs.ny.gov/faclist.html
890,New York,AUBURN CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,1601,1821,10000745,NA,HIFLD,Public Records,135 STATE ST,AUBURN,13024,42.93458853,-76.57422546,CAYUGA,36011,http://www.doccs.ny.gov/faclist.html
891,New York,BARE HILL CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1424,1722,10003131,NA,HIFLD,Public Records,181 BRAND RD,MALONE,12953,44.88036405,-74.32415649,FRANKLIN,36033,http://www.doccs.ny.gov/faclist.html
892,New York,BEDFORD HILLS CORRECTIONAL FACILITY,state,Reception Center,Max,Adult,Female,0,NA,823,921,10002290,NA,HIFLD,Public Records,247 HARRIS RD,BEDFORD HILLS,10507,41.23840338,-73.68078525,WESTCHESTER,36119,http://www.doccs.ny.gov/faclist.html
893,New York,BRONX CCC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.38E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,New York,BROOKLYN HOUSE,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,New York,BROOKLYN METROPOLITAN DETENTION CENTER,federal,Transitional Center,NA,NA,NA,0,NA,1676,1878,10003229,NA,HIFLD,HIFLD,80 29TH ST,BROOKLYN,11232,40.65990923,-74.00381847,KINGS,36047,https://www.bop.gov/locations/
896,New York,CAPE VINCENT CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,856,882,10000744,NA,HIFLD,Public Records,36560 STATE ROUTE 12E,CAPE VINCENT,13618,44.19783321,-76.18797615,JEFFERSON,36045,http://www.doccs.ny.gov/faclist.html
897,New York,CAYUGA CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,926,1082,10002281,NA,HIFLD,Public Records,2202 STATE ROUTE 38A,MORAVIA,13118,42.72199926,-76.39619209,CAYUGA,36011,http://www.doccs.ny.gov/faclist.html
898,New York,CLINTON CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,2652,2959,10003127,NA,HIFLD,Public Records,1156 RT. 374,DANNEMORA,12929,44.72355588,-73.72131852,CLINTON,36019,http://www.doccs.ny.gov/faclist.html
899,New York,COLLINS CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1059,1700,10003166,NA,HIFLD,Public Records,"P.O. BOX 490, MIDDLE RD",COLLINS,14034,42.49183185,-78.93895204,ERIE,36029,http://www.doccs.ny.gov/faclist.html
900,New York,CORE SERVICES GROUP INC RRC BROOKLYN,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,104 GOLD STREET,BROOKLYN,11201,40.7030629,-73.9904596,NA,36047,https://www.bop.gov/coronavirus/
901,New York,COXSACKIE CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,901,900,10003188,NA,HIFLD,Public Records,11260 ROUTE 9 WEST,COXSACKIE,12051,42.34343205,-73.83578762,GREENE,36039,http://www.doccs.ny.gov/faclist.html
902,New York,DOWNSTATE CORRECTIONAL FACILITY,state,Reception Center,Max,Adult,Male,0,NA,1196,NA,10003199,NA,HIFLD,NA,121 RED SCHOOLHOUSE ROAD,FISHKILL,12524,41.53235271,-73.94553439,DUTCHESS,36027,http://www.doccs.ny.gov/faclist.html
903,New York,EASTERN CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,900,1100,10003195,NA,HIFLD,Public Records,30 INSTITUTION RD,NAPANOCH,12458,41.74152254,-74.361827,ULSTER,36111,http://www.doccs.ny.gov/faclist.html
904,New York,EDGECOMBE RESIDENTIAL TREATMENT FACILITY,state,Transitional Center,Min,Adult,Mixed,0,NA,125,NA,10003233,NA,HIFLD,NA,611 EDGECOMBE AVE,NEW YORK,10032,40.83627181,-73.93783442,NEW YORK,36061,http://www.doccs.ny.gov/faclist.html
905,New York,ELMIRA CORRECTIONAL FACILITY,state,Reception Center,Max,Adult,Male,0,NA,1800,1856,10003192,NA,HIFLD,HIFLD,1879 DAVIS ST,ELMIRA,14901,42.11483772,-76.83129164,CHEMUNG,36015,http://www.doccs.ny.gov/faclist.html
906,New York,FISHKILL CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1635,1800,10003198,NA,HIFLD,Public Records,18 STRACK DRIVE,BEACON,12508,41.52315588,-73.95039699,DUTCHESS,36027,http://www.doccs.ny.gov/faclist.html
907,New York,FIVE POINTS CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,1259,1550,10000754,NA,HIFLD,Public Records,6600 STATE ROUTE 96,ROMULUS,14541,42.71197819,-76.84040036,SENECA,36099,http://www.doccs.ny.gov/faclist.html
908,New York,FRANKLIN CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1453,1730,10003132,NA,HIFLD,Public Records,62 BARE HILL RD,MALONE,12953,44.86892746,-74.31343704,FRANKLIN,36033,http://www.doccs.ny.gov/faclist.html
909,New York,GEO CARE LLC RCC BRONX,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36005,NA
910,New York,GOUVERNEUR CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,976,800,10003122,NA,HIFLD,Public Records,112 SCOTCH SETTLEMENT RD,GOUVERNEUR,13642,44.34018935,-75.441885,ST LAWRENCE,36089,http://www.doccs.ny.gov/faclist.html
911,New York,GOWANDA CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1490,2300,10003167,NA,HIFLD,Public Records,"P O BOX 350, SOUTH RD",GOWANDA,14070,42.4869841,-78.935972,ERIE,36029,http://www.doccs.ny.gov/faclist.html
912,New York,GREAT MEADOW CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,1649,1663,10003141,NA,HIFLD,Public Records,11739 STATE ROUTE 22,COMSTOCK,12821,43.45758749,-73.43299875,WASHINGTON,36115,http://www.doccs.ny.gov/faclist.html
913,New York,GREEN HAVEN CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,2038,2170,10001504,NA,HIFLD,Public Records,594 STATE ROUTE 216,STORMVILLE,12582,41.58036953,-73.71652393,DUTCHESS,36027,http://www.doccs.ny.gov/faclist.html
