Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
1071,FCI ELKTON,ELKTON FEDERAL CORRECTIONAL INSTITUTION,Ohio,1
1071,Elkton FCI,ELKTON FEDERAL CORRECTIONAL INSTITUTION,Ohio,1
1071,FCI Elkton,ELKTON FEDERAL CORRECTIONAL INSTITUTION,Ohio,1
1072,FRANKLIN MEDICAL CENTER,FRANKLIN MEDICAL CENTER,Ohio,0
1072,FMC,FRANKLIN MEDICAL CENTER,Ohio,0
1072,Franklin Medical Center,FRANKLIN MEDICAL CENTER,Ohio,0
1073,GRAFTON CORRECTIONAL INSTITUTION,GRAFTON CORRECTIONAL INSTITUTION,Ohio,0
1073,GRAFTON CI,GRAFTON CORRECTIONAL INSTITUTION,Ohio,0
1073,GCI,GRAFTON CORRECTIONAL INSTITUTION,Ohio,0
1073,Grafton CI,GRAFTON CORRECTIONAL INSTITUTION,Ohio,0
1074,LAKE ERIE CORRECTIONAL INSTITUTION,LAKE ERIE CORRECTIONAL INSTITUTION,Ohio,0
1074,LAKE ERIE CI,LAKE ERIE CORRECTIONAL INSTITUTION,Ohio,0
1074,LAECI,LAKE ERIE CORRECTIONAL INSTITUTION,Ohio,0
1074,Lake Erie CI,LAKE ERIE CORRECTIONAL INSTITUTION,Ohio,0
1075,LEBANON CORRECTIONAL INSTITUTION,LEBANON CORRECTIONAL INSTITUTION,Ohio,0
1075,LEBANON CI,LEBANON CORRECTIONAL INSTITUTION,Ohio,0
1075,Lebanon CI,LEBANON CORRECTIONAL INSTITUTION,Ohio,0
1075,LECI,LEBANON CORRECTIONAL INSTITUTION,Ohio,0
1076,LONDON CORRECTIONAL INSTITUTION,LONDON CORRECTIONAL INSTITUTION,Ohio,0
1076,LONDON CI,LONDON CORRECTIONAL INSTITUTION,Ohio,0
1076,LOC,LONDON CORRECTIONAL INSTITUTION,Ohio,0
1076,LOCI,LONDON CORRECTIONAL INSTITUTION,Ohio,0
1076,London CI,LONDON CORRECTIONAL INSTITUTION,Ohio,0
1077,LORAIN CORRECTIONAL INSTITUTION,LORAIN CORRECTIONAL INSTITUTION,Ohio,0
1077,LORAIN CI,LORAIN CORRECTIONAL INSTITUTION,Ohio,0
1077,Lorain CI,LORAIN CORRECTIONAL INSTITUTION,Ohio,0
1077,LORCI,LORAIN CORRECTIONAL INSTITUTION,Ohio,0
1078,MADISON CORRECTIONAL INSTITUTION,MADISON CORRECTIONAL INSTITUTION,Ohio,0
1078,MADISON CI,MADISON CORRECTIONAL INSTITUTION,Ohio,0
1078,216-MADISON C.I.,MADISON CORRECTIONAL INSTITUTION,Ohio,0
1078,289-MADISON WORK CAMP,MADISON CORRECTIONAL INSTITUTION,Ohio,0
1078,Madison CI,MADISON CORRECTIONAL INSTITUTION,Ohio,0
1078,MACI,MADISON CORRECTIONAL INSTITUTION,Ohio,0
1079,MANSFIELD CORRECTIONAL INSTITUTION,MANSFIELD CORRECTIONAL INSTITUTION,Ohio,0
1079,MANSFIELD CI,MANSFIELD CORRECTIONAL INSTITUTION,Ohio,0
1079,MANC,MANSFIELD CORRECTIONAL INSTITUTION,Ohio,0
1079,MANCI,MANSFIELD CORRECTIONAL INSTITUTION,Ohio,0
1079,Mansfield CI,MANSFIELD CORRECTIONAL INSTITUTION,Ohio,0
1080,MARION CORRECTIONAL INSTITUTION,MARION CORRECTIONAL INSTITUTION,Ohio,0
1080,MARION CI,MARION CORRECTIONAL INSTITUTION,Ohio,0
1080,304-MARION C.I.,MARION CORRECTIONAL INSTITUTION,Ohio,0
1080,364-MARION WORK CAMP,MARION CORRECTIONAL INSTITUTION,Ohio,0
1080,Marion CI,MARION CORRECTIONAL INSTITUTION,Ohio,0
1080,Marion Ci,MARION CORRECTIONAL INSTITUTION,Ohio,0
1080,MC,MARION CORRECTIONAL INSTITUTION,Ohio,0
1080,MCI,MARION CORRECTIONAL INSTITUTION,Ohio,0
1081,NOBLE CORRECTIONAL INSTITUTION,NOBLE CORRECTIONAL INSTITUTION,Ohio,0
1081,NOBLE CI,NOBLE CORRECTIONAL INSTITUTION,Ohio,0
1081,NCI,NOBLE CORRECTIONAL INSTITUTION,Ohio,0
1081,Noble CI,NOBLE CORRECTIONAL INSTITUTION,Ohio,0
1082,NORTH CENTRAL CORRECTIONAL CENTER,NORTH CENTRAL CORRECTIONAL CENTER,Ohio,0
1082,NORTH CENTRAL CC,NORTH CENTRAL CORRECTIONAL CENTER,Ohio,0
1082,NCCC,NORTH CENTRAL CORRECTIONAL CENTER,Ohio,0
1082,North Central CC,NORTH CENTRAL CORRECTIONAL CENTER,Ohio,0
1083,NORTHEAST OHIO CORRECTIONAL CENTER,NORTHEAST OHIO CORRECTIONAL CENTER,Ohio,0
1083,NORTHEAST OHIO CC,NORTHEAST OHIO CORRECTIONAL CENTER,Ohio,0
1083,Northeast Ohio CC,NORTHEAST OHIO CORRECTIONAL CENTER,Ohio,0
1084,NORTHEAST REINTEGRATION CENTER,NORTHEAST REINTEGRATION CENTER,Ohio,0
1084,NERC,NORTHEAST REINTEGRATION CENTER,Ohio,0
1084,Northeast Reintegration Center,NORTHEAST REINTEGRATION CENTER,Ohio,0
1085,OHIO REFORMATORY FOR WOMEN,OHIO REFORMATORY FOR WOMEN,Ohio,0
1085,Ohio Reformatory for Women,OHIO REFORMATORY FOR WOMEN,Ohio,0
1085,ORW,OHIO REFORMATORY FOR WOMEN,Ohio,0
1086,OHIO STATE PENITENTIARY,OHIO STATE PENITENTIARY,Ohio,0
1086,Ohio State Penitentiary,OHIO STATE PENITENTIARY,Ohio,0
1087,ORIANA HOUSE,ORIANA HOUSE,Ohio,1
1087,Oriana House Inc,ORIANA HOUSE,Ohio,1
1087,Oriana House Inc.,ORIANA HOUSE,Ohio,1
1088,PICKAWAY CORRECTIONAL INSTITUTION,PICKAWAY CORRECTIONAL INSTITUTION,Ohio,0
1088,PICKAWAY CI,PICKAWAY CORRECTIONAL INSTITUTION,Ohio,0
1088,PCI,PICKAWAY CORRECTIONAL INSTITUTION,Ohio,0
1088,Pickaway CI,PICKAWAY CORRECTIONAL INSTITUTION,Ohio,0
1089,RICHLAND CORRECTIONAL INSTITUTION,RICHLAND CORRECTIONAL INSTITUTION,Ohio,0
1089,RICHLAND CI,RICHLAND CORRECTIONAL INSTITUTION,Ohio,0
1089,RIC,RICHLAND CORRECTIONAL INSTITUTION,Ohio,0
1089,Richland CI,RICHLAND CORRECTIONAL INSTITUTION,Ohio,0
1089,RICI,RICHLAND CORRECTIONAL INSTITUTION,Ohio,0
1090,ROSS CORRECTIONAL INSTITUTION,ROSS CORRECTIONAL INSTITUTION,Ohio,0
1090,ROSS CI,ROSS CORRECTIONAL INSTITUTION,Ohio,0
1090,RCI,ROSS CORRECTIONAL INSTITUTION,Ohio,0
1090,Ross CI,ROSS CORRECTIONAL INSTITUTION,Ohio,0
1091,SOUTHEASTERN CORRECTIONAL INSTITUTION,SOUTHEASTERN CORRECTIONAL INSTITUTION,Ohio,0
1091,SOUTHEASTERN CI,SOUTHEASTERN CORRECTIONAL INSTITUTION,Ohio,0
1091,Southeastern CI,SOUTHEASTERN CORRECTIONAL INSTITUTION,Ohio,0
1092,SOUTHERN OHIO CORRECTIONAL FACILITY,SOUTHERN OHIO CORRECTIONAL FACILITY,Ohio,0
1092,SOCF,SOUTHERN OHIO CORRECTIONAL FACILITY,Ohio,0
1092,Southern Ohio Correctional Facility,SOUTHERN OHIO CORRECTIONAL FACILITY,Ohio,0
1094,TOLEDO CORRECTIONAL INSTITUTION,TOLEDO CORRECTIONAL INSTITUTION,Ohio,0
1094,TOLEDO CI,TOLEDO CORRECTIONAL INSTITUTION,Ohio,0
1094,TOCI,TOLEDO CORRECTIONAL INSTITUTION,Ohio,0
1094,Toledo CI,TOLEDO CORRECTIONAL INSTITUTION,Ohio,0
1095,TRUMBULL CORRECTIONAL INSTITUTION,TRUMBULL CORRECTIONAL INSTITUTION,Ohio,0
1095,TRUMBULL CI,TRUMBULL CORRECTIONAL INSTITUTION,Ohio,0
1095,TCI,TRUMBULL CORRECTIONAL INSTITUTION,Ohio,0
1095,Trumbull CI,TRUMBULL CORRECTIONAL INSTITUTION,Ohio,0
1097,WARREN CORRECTIONAL INSTITUTION,WARREN CORRECTIONAL INSTITUTION,Ohio,0
1097,WARREN CI,WARREN CORRECTIONAL INSTITUTION,Ohio,0
1097,Warren CI,WARREN CORRECTIONAL INSTITUTION,Ohio,0
1097,Warren Ci,WARREN CORRECTIONAL INSTITUTION,Ohio,0
1097,WCI,WARREN CORRECTIONAL INSTITUTION,Ohio,0
1098,BILL JOHNSON CORRECTIONAL CENTER,BILL JOHNSON CORRECTIONAL CENTER,Oklahoma,0
1098,BJCC,BILL JOHNSON CORRECTIONAL CENTER,Oklahoma,0
1098,Bill Johnson CC,BILL JOHNSON CORRECTIONAL CENTER,Oklahoma,0
1098,Bill Johnson Correctional Center,BILL JOHNSON CORRECTIONAL CENTER,Oklahoma,0
1099,BRIDGEWAY INC HALFWAY HOUSE,BRIDGEWAY INC HALFWAY HOUSE,Oklahoma,0
1099,Bridgeway HWH,BRIDGEWAY INC HALFWAY HOUSE,Oklahoma,0
1099,Bridgeway Inc Halfway House,BRIDGEWAY INC HALFWAY HOUSE,Oklahoma,0
1100,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1100,Carver TC,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1100,Carver Transitional Center Halfway House,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1101,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1101,Cimarron CF-CoreCivic,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1101,Cimarron CF,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1101,Cimarron Correctional Facility (Private Prison),CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1101,Cimarron Correctional Facility Private Prison,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1102,CLARA WATERS COMMUNITY CORRECTIONS CENTER,CLARA WATERS COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1102,CWCCC,CLARA WATERS COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1102,Clara Water Community CC,CLARA WATERS COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1102,Clara Waters Community Corrections Center,CLARA WATERS COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1103,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1103,Davis CF-CoreCivic,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1103,Davis CF,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1103,Davis Correctiona Facility Private Prison,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1103,Davis Correctional Facility (Private Prison),DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1103,Davis Correctional Facility Private Prison,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,0
1104,DICK CONNER CORRECTIONAL CENTER,DICK CONNER CORRECTIONAL CENTER,Oklahoma,0
1104,DCCC,DICK CONNER CORRECTIONAL CENTER,Oklahoma,0
1104,Dick Conner CC,DICK CONNER CORRECTIONAL CENTER,Oklahoma,0
1104,Dick Conner Correctional Center,DICK CONNER CORRECTIONAL CENTER,Oklahoma,0
1105,EDDIE WARRIOR CORRECTIONAL CENTER,EDDIE WARRIOR CORRECTIONAL CENTER,Oklahoma,0
1105,EWCC,EDDIE WARRIOR CORRECTIONAL CENTER,Oklahoma,0
1105,Eddie Warrior CC,EDDIE WARRIOR CORRECTIONAL CENTER,Oklahoma,0
1105,Eddie Warrior Correctional Center,EDDIE WARRIOR CORRECTIONAL CENTER,Oklahoma,0
1106,EL RENO FEDERAL CORRECTIONAL INSTITUTION,EL RENO FEDERAL CORRECTIONAL INSTITUTION,Oklahoma,1
1106,EL RENO FCI,EL RENO FEDERAL CORRECTIONAL INSTITUTION,Oklahoma,1
1106,El Reno FCI,EL RENO FEDERAL CORRECTIONAL INSTITUTION,Oklahoma,1
1107,ENID COMMUNITY CORRECTIONS CENTER,ENID COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1107,ECCC,ENID COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1107,Enid Community CC,ENID COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1107,Enid Community Corrections Center,ENID COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1108,GREAT PLAINS CORRECTIONAL INSTITUTION,GREAT PLAINS CORRECTIONAL INSTITUTION,Oklahoma,1
1108,GREAT PLAINS CI,GREAT PLAINS CORRECTIONAL INSTITUTION,Oklahoma,1
1108,Great Plains CI,GREAT PLAINS CORRECTIONAL INSTITUTION,Oklahoma,1
1109,HOWARD MCLEOD CORRECTIONAL CENTER,HOWARD MCLEOD CORRECTIONAL CENTER,Oklahoma,0
1109,HMCC,HOWARD MCLEOD CORRECTIONAL CENTER,Oklahoma,0
1109,Howard McLeod CC,HOWARD MCLEOD CORRECTIONAL CENTER,Oklahoma,0
1109,Howard McLeod Correctional Center,HOWARD MCLEOD CORRECTIONAL CENTER,Oklahoma,0
1110,JACKIE BRANNON CORRECTIONAL CENTER,JACKIE BRANNON CORRECTIONAL CENTER,Oklahoma,0
1110,JBCC,JACKIE BRANNON CORRECTIONAL CENTER,Oklahoma,0
1110,Jackie Brannon Correctional Center,JACKIE BRANNON CORRECTIONAL CENTER,Oklahoma,0
1111,JAMES CRABTREE CORRECTIONAL CENTER,JAMES CRABTREE CORRECTIONAL CENTER,Oklahoma,0
1111,JCCC,JAMES CRABTREE CORRECTIONAL CENTER,Oklahoma,0
1111,James Crabtree CC,JAMES CRABTREE CORRECTIONAL CENTER,Oklahoma,0
1111,James Crabtree Correctional Center,JAMES CRABTREE CORRECTIONAL CENTER,Oklahoma,0
1112,JESS DUNN CORRECTIONAL CENTER,JESS DUNN CORRECTIONAL CENTER,Oklahoma,0
1112,JDCC,JESS DUNN CORRECTIONAL CENTER,Oklahoma,0
1112,Jess Dunn CC,JESS DUNN CORRECTIONAL CENTER,Oklahoma,0
1112,Jess Dunn Correctional Center,JESS DUNN CORRECTIONAL CENTER,Oklahoma,0
1113,JIM E HAMILTON CORRECTIONAL CENTER,JIM E HAMILTON CORRECTIONAL CENTER,Oklahoma,0
1113,JEHCC,JIM E HAMILTON CORRECTIONAL CENTER,Oklahoma,0
1113,Jim E Hamilton Correctional Center,JIM E HAMILTON CORRECTIONAL CENTER,Oklahoma,0
1113,Jim E. Hamilton CC,JIM E HAMILTON CORRECTIONAL CENTER,Oklahoma,0
1114,JOHN LILLEY CORRECTIONAL CENTER,JOHN LILLEY CORRECTIONAL CENTER,Oklahoma,0
1114,JLCC,JOHN LILLEY CORRECTIONAL CENTER,Oklahoma,0
1114,John Liley CC,JOHN LILLEY CORRECTIONAL CENTER,Oklahoma,0
1114,John Lilley Correctional Center,JOHN LILLEY CORRECTIONAL CENTER,Oklahoma,0
1115,JOSEPH HARP CORRECTIONAL CENTER,JOSEPH HARP CORRECTIONAL CENTER,Oklahoma,0
1115,JHCC,JOSEPH HARP CORRECTIONAL CENTER,Oklahoma,0
1115,joseph Harp Correctional Center,JOSEPH HARP CORRECTIONAL CENTER,Oklahoma,0
1115,Joseph Harp Correctional Center,JOSEPH HARP CORRECTIONAL CENTER,Oklahoma,0
1116,KATE BARNARD CORRECTIONAL CENTER,KATE BARNARD CORRECTIONAL CENTER,Oklahoma,0
1116,KBCCC,KATE BARNARD CORRECTIONAL CENTER,Oklahoma,0
1116,Kate Barnard CC,KATE BARNARD CORRECTIONAL CENTER,Oklahoma,0
1116,Kate Barnard Correctional Center,KATE BARNARD CORRECTIONAL CENTER,Oklahoma,0
1117,LAWTON COMMUNITY CORRECTIONS CENTER,LAWTON COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1117,LCCC,LAWTON COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1117,Lawton Community CC,LAWTON COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1117,Lawton Community Corrections Center,LAWTON COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1118,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,LAWTON CORRECTIONAL FACILITY,Oklahoma,0
1118,Lawton CF-GEO,LAWTON CORRECTIONAL FACILITY,Oklahoma,0
1118,Lawton CF,LAWTON CORRECTIONAL FACILITY,Oklahoma,0
1118,Lawton Correctional Facility Private Prison,LAWTON CORRECTIONAL FACILITY,Oklahoma,0
1119,LEXINGTON ASSESSMENT AND RECEPTION CENTER,LEXINGTON ASSESSMENT AND RECEPTION CENTER,Oklahoma,0
1119,LARC,LEXINGTON ASSESSMENT AND RECEPTION CENTER,Oklahoma,0
1119,Lexington Assessment and Reception Center,LEXINGTON ASSESSMENT AND RECEPTION CENTER,Oklahoma,0
1120,MABEL BASSETT CORRECTIONAL CENTER,MABEL BASSETT CORRECTIONAL CENTER,Oklahoma,0
1120,MBCC,MABEL BASSETT CORRECTIONAL CENTER,Oklahoma,0
1120,Mabel Bassett CC,MABEL BASSETT CORRECTIONAL CENTER,Oklahoma,0
1120,Mabel Bassett Correctional Center,MABEL BASSETT CORRECTIONAL CENTER,Oklahoma,0
1121,MACK ALFORD CORRECTIONAL CENTER,MACK ALFORD CORRECTIONAL CENTER,Oklahoma,0
1121,MACC,MACK ALFORD CORRECTIONAL CENTER,Oklahoma,0
1121,Mack Alford CC,MACK ALFORD CORRECTIONAL CENTER,Oklahoma,0
1121,Mack Alford Correctiona Center,MACK ALFORD CORRECTIONAL CENTER,Oklahoma,0
1121,Mack Alford Correctional Center,MACK ALFORD CORRECTIONAL CENTER,Oklahoma,0
1122,NORTH FORK CORRECTIONAL CENTER,NORTH FORK CORRECTIONAL CENTER,Oklahoma,0
1122,NFCC,NORTH FORK CORRECTIONAL CENTER,Oklahoma,0
1122,North Fork CC,NORTH FORK CORRECTIONAL CENTER,Oklahoma,0
1122,North Fork Correctional Center,NORTH FORK CORRECTIONAL CENTER,Oklahoma,0
1123,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Oklahoma,0
1123,NEOCC,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Oklahoma,0
1123,Northeast Oklahoma CC,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Oklahoma,0
1123,Northeast Oklahoma Correctional Center,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Oklahoma,0
1123,Northeast Oklahoma Community Corrections Center,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Oklahoma,0
1124,OKC TRANSITIONAL CENTER HALFWAY HOUSE,OKC TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1124,OKC TC,OKC TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1124,OKC Transitional Center Halfway House,OKC TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1125,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1125,OKCCCC,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1125,oklahoma City Community Corrections Center,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1125,Oklahoma City Community CC,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1125,Oklahoma City Community Corrections Center,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1126,OKLAHOMA CITY FTC,OKLAHOMA CITY FEDERAL TRANSFER FACILITY,Oklahoma,1
1126,Oklahoma City FTC,OKLAHOMA CITY FEDERAL TRANSFER FACILITY,Oklahoma,1
1127,OKLAHOMA STATE PENITENTIARY,OKLAHOMA STATE PENITENTIARY,Oklahoma,0
1127,OSP,OKLAHOMA STATE PENITENTIARY,Oklahoma,0
1127,Oklahoma State Penitentiary,OKLAHOMA STATE PENITENTIARY,Oklahoma,0
1128,OKLAHOMA STATE REFORMATORY,OKLAHOMA STATE REFORMATORY,Oklahoma,0
1128,OSR,OKLAHOMA STATE REFORMATORY,Oklahoma,0
1128,Oklahoma State Reformatory,OKLAHOMA STATE REFORMATORY,Oklahoma,0
1128,oklahoma State Reformatory,OKLAHOMA STATE REFORMATORY,Oklahoma,0
1129,PROBATION AND PAROLE OFFICERS,PROBATION AND PAROLE OFFICERS,Oklahoma,0
1129,Probation and Parole Officers,PROBATION AND PAROLE OFFICERS,Oklahoma,0
1131,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1131,Tulsa TC,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1131,Tulsa Transitional Center Halfway House,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,0
1132,UNION CITY COMMUNITY CORRECTIONS CENTER,UNION CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1132,UCCCC,UNION CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1132,Union City Community CC,UNION CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1132,Union City Community Corrections Center,UNION CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,0
1133,WILLIAM S KEY CORRECTIONAL CENTER,WILLIAM S KEY CORRECTIONAL CENTER,Oklahoma,0
1133,WKCC,WILLIAM S KEY CORRECTIONAL CENTER,Oklahoma,0
1133,William S Key Correctional Center,WILLIAM S KEY CORRECTIONAL CENTER,Oklahoma,0
1133,William S. Key CC,WILLIAM S KEY CORRECTIONAL CENTER,Oklahoma,0
NA,ADMINISTRATION,CENTRAL ADMINISTRATION,Oklahoma,0
NA,NORTH FORK CORRECTIONAL CENTER- J UNIT,NORTH FORK CORRECTIONAL CENTER- J UNIT,Oklahoma,0
NA,Administration,CENTRAL ADMINISTRATION,Oklahoma,0
1134,COFFEE CREEK CORRECTIONAL FACILITY,COFFEE CREEK CORRECTIONAL FACILITY,Oregon,0
1134,CCCF,COFFEE CREEK CORRECTIONAL FACILITY,Oregon,0
1134,Coffee Creek Correctional Facility,COFFEE CREEK CORRECTIONAL FACILITY,Oregon,0
1136,COLUMBIA RIVER CORRECTIONAL INSTITUTION,COLUMBIA RIVER CORRECTIONAL INSTITUTION,Oregon,0
1136,CRCI,COLUMBIA RIVER CORRECTIONAL INSTITUTION,Oregon,0
1136,Columbia River Correctional Institution,COLUMBIA RIVER CORRECTIONAL INSTITUTION,Oregon,0
1137,DEER RIDGE CORRECTIONAL INSTITUTION,DEER RIDGE CORRECTIONAL INSTITUTION,Oregon,0
1137,DRCI,DEER RIDGE CORRECTIONAL INSTITUTION,Oregon,0
1137,Deer Ridge Correctional Institution,DEER RIDGE CORRECTIONAL INSTITUTION,Oregon,0
1138,EASTERN OREGON CORRECTIONAL INSTITUTION,EASTERN OREGON CORRECTIONAL INSTITUTION,Oregon,0
1138,EOCI,EASTERN OREGON CORRECTIONAL INSTITUTION,Oregon,0
1138,Eastern Oregon Correctional Institution,EASTERN OREGON CORRECTIONAL INSTITUTION,Oregon,0
1139,MILL CREEK CORRECTIONAL FACILITY,MILL CREEK CORRECTIONAL FACILITY,Oregon,0
1139,MCCF,MILL CREEK CORRECTIONAL FACILITY,Oregon,0
1139,Mill Creek Correctional Facility,MILL CREEK CORRECTIONAL FACILITY,Oregon,0
1140,OREGON STATE CORRECTIONAL INSTITUTION,OREGON STATE CORRECTIONAL INSTITUTION,Oregon,0
1140,OSCI,OREGON STATE CORRECTIONAL INSTITUTION,Oregon,0
1140,Oregon State Correctional Institution,OREGON STATE CORRECTIONAL INSTITUTION,Oregon,0
1141,OREGON STATE PENITENTIARY,OREGON STATE PENITENTIARY,Oregon,0
1141,Oregon State Penitentiary,OREGON STATE PENITENTIARY,Oregon,0
1142,POWDER RIVER CORRECTIONAL FACILITY,POWDER RIVER CORRECTIONAL FACILITY,Oregon,0
1142,PRCF,POWDER RIVER CORRECTIONAL FACILITY,Oregon,0
1142,Powder River Correctional Facility,POWDER RIVER CORRECTIONAL FACILITY,Oregon,0
1143,SANTIAM CORRECTIONAL INSTITUTION,SANTIAM CORRECTIONAL INSTITUTION,Oregon,0
1143,SCI,SANTIAM CORRECTIONAL INSTITUTION,Oregon,0
1143,Santiam Correctional Institution,SANTIAM CORRECTIONAL INSTITUTION,Oregon,0
1144,SHERIDAN FEDERAL CORRECTIONAL INSTITUTION,SHERIDAN FEDERAL CORRECTIONAL INSTITUTION,Oregon,1
1144,SHERIDAN FCI,SHERIDAN FEDERAL CORRECTIONAL INSTITUTION,Oregon,1
1144,Sheridan FCI,SHERIDAN FEDERAL CORRECTIONAL INSTITUTION,Oregon,1
1145,SHUTTER CREEK CORRECTIONAL INSTITUTION,SHUTTER CREEK CORRECTIONAL INSTITUTION,Oregon,0
1145,SCCI,SHUTTER CREEK CORRECTIONAL INSTITUTION,Oregon,0
1145,Shutter Creek Correctional Institution,SHUTTER CREEK CORRECTIONAL INSTITUTION,Oregon,0
1146,SNAKE RIVER CORRECTIONAL INSTITUTION,SNAKE RIVER CORRECTIONAL INSTITUTION,Oregon,0
1146,SRCI,SNAKE RIVER CORRECTIONAL INSTITUTION,Oregon,0
1146,SRCM,SNAKE RIVER CORRECTIONAL INSTITUTION,Oregon,0
1146,Snake River Correctional Institution,SNAKE RIVER CORRECTIONAL INSTITUTION,Oregon,0
1147,SOUTH FORK FOREST CAMP,SOUTH FORK FOREST CAMP,Oregon,0
1147,SFFC,SOUTH FORK FOREST CAMP,Oregon,0
1147,South Fork Forest Camp,SOUTH FORK FOREST CAMP,Oregon,0
1148,STATEWIDE,STATEWIDE,Oregon,0
1148,State-Wide,STATEWIDE,Oregon,0
1148,State-Wide (for non-specific facilities),STATEWIDE,Oregon,0
1148,State-Wide for non-specific facilities,STATEWIDE,Oregon,0
1148,State-Wide (for staff count),STATEWIDE,Oregon,0
1148,State-Wide for staff count,STATEWIDE,Oregon,0
1148,Statewide,STATEWIDE,Oregon,0
1148,State-wide (for non-facility),STATEWIDE,Oregon,0
1148,STATE-WIDE,STATEWIDE,Oregon,0
1148,State-wide for non-facility,STATEWIDE,Oregon,0
1148,State-wide,STATEWIDE,Oregon,0
1148,State-wide For Non-specific Facilities,STATEWIDE,Oregon,0
1148,State-Wide (staff only),STATEWIDE,Oregon,0
1148,State-wide (for non-facility),STATEWIDE,Oregon,0
1148,State-wide¬†for¬†non-facility,STATEWIDE,Oregon,0
1148,State-widefornon-facility,STATEWIDE,Oregon,0
1148,State-wide (non-facility),STATEWIDE,Oregon,0
1148,State-wide non-facility,STATEWIDE,Oregon,0
1148,State-wide (for residents),STATEWIDE,Oregon,0
1148,State-Wide (inmates only until also provided),STATEWIDE,Oregon,0
1148,StateWide,STATEWIDE,Oregon,0
1150,TWO RIVERS CORRECTIONAL INSTITUTION,TWO RIVERS CORRECTIONAL INSTITUTION,Oregon,0
1150,TRCI,TWO RIVERS CORRECTIONAL INSTITUTION,Oregon,0
1150,TRCM,TWO RIVERS CORRECTIONAL INSTITUTION,Oregon,0
1150,Two Rivers Correctional Institution,TWO RIVERS CORRECTIONAL INSTITUTION,Oregon,0
1151,WARNER CREEK CORRECTIONAL FACILITY,WARNER CREEK CORRECTIONAL FACILITY,Oregon,0
