"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
765,"Missouri","SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS","SPRINGFIELD MCFP",1
767,"Missouri","STATEWIDE","STATEWIDE",0
767,"Missouri","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
767,"Missouri","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
767,"Missouri","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
767,"Missouri","STATEWIDE","STATEWIDE STAFF ONLY",0
767,"Missouri","STATEWIDE","STATEWIDEFORNON-FACILITY",0
767,"Missouri","STATEWIDE","STATEWIDE NON-FACILITY",0
767,"Missouri","STATEWIDE","STATEWIDE FOR RESIDENTS",0
767,"Missouri","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
768,"Missouri","TIPTON CORRECTIONAL CENTER","TCC",0
768,"Missouri","TIPTON CORRECTIONAL CENTER","TIPTON TCC",0
768,"Missouri","TIPTON CORRECTIONAL CENTER","TCC TIPTON",0
769,"Missouri","TRANSITIONAL CENTER OF ST LOUIS","TCSTL",0
769,"Missouri","TRANSITIONAL CENTER OF ST LOUIS","TCSTL ST LOUIS PROBATION PAROLE",0
769,"Missouri","TRANSITIONAL CENTER OF ST LOUIS","TOSTL ST LOUIS PROBATION PAROLE",0
771,"Missouri","WESTERN MISSOURI CORRECTIONAL CENTER","WMCC",0
771,"Missouri","WESTERN MISSOURI CORRECTIONAL CENTER","WESTERN MISSOURI CC",0
771,"Missouri","WESTERN MISSOURI CORRECTIONAL CENTER","WMCC CAMERON",0
772,"Missouri","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WRDCC",0
772,"Missouri","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WRDCC ST JOSEPH",0
772,"Missouri","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","ST JOSEPH",0
774,"Missouri","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WERDCC",0
774,"Missouri","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WOMEN S EASTERN",0
774,"Missouri","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WERDCC VANDALIA",0
774,"Missouri","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WOMENS EASTERN",0
NA,"Missouri","CHILLICOTHE CORRECTIONAL CENTER","CCC",0
NA,"Missouri","CENTRAL OFFICE","CO",0
NA,"Missouri","CROSSROADS CORRECTIONAL CENTER","CRCC",0
NA,"Missouri","CREMER RHERAPEUTIC COMMUNITY CENTER","CTCC",0
NA,"Missouri","EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","ERDCC",0
NA,"Missouri","FARMINGTON TREATMENT CENTER","FTC",0
NA,"Missouri","JEFFERSON CITY CORRECTIONAL CENTER","JCCC",0
NA,"Missouri","NORTHEAST CORRECTIONAL CENTER","NECC",0
NA,"Missouri","PROBATION AND PAROLE OFFICES","PP OFFICES",0
NA,"Missouri","CENTRAL OFFICE","CENTRA OFFICE COA",0
NA,"Missouri","CENTRAL OFFICE","CENTRAL OFFICE COA",0
NA,"Missouri","UNSPECIFIED FACILITIES","NON-FACILITY",0
NA,"Missouri","CROSSROADS CORRECTIONAL CENTER","CROSSROADS CORRECTIONAL CENTER - SECURE - CONTRACTED",0
NA,"Missouri","CROSSROADS CORRECTIONAL CENTER","CROSSROADS CORRECTIONAL CENTER CONTRACT FACILITY",0
775,"Montana","ALPHA HOUSE","ALPHA HOUSE",1
776,"Montana","ALPHA HOUSE BILLINGS","ALPHA HOUSE BILLINGS",0
776,"Montana","ALPHA HOUSE BILLINGS","ALPHA HOUSE - BILLINGS",0
776,"Montana","ALPHA HOUSE BILLINGS","ALPHA HOUSE - BILLINGS - COMMUNITY",0
778,"Montana","CROSSROADS CORRECTIONAL CENTER","CRCC",0
778,"Montana","CROSSROADS CORRECTIONAL CENTER","CROSSROADS CORRECTIONAL CENTER",0
778,"Montana","CROSSROADS CORRECTIONAL CENTER","CROSSROADS CORRECTIONAL CENTER - SECURE - CONTRACTED",0
778,"Montana","CROSSROADS CORRECTIONAL CENTER","CROSSROADS CORRECTIONAL CENTER CONTRACT FACILITY",0
780,"Montana","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","CCP EAST BUTTE",0
780,"Montana","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","CONNECTIONS CORRECTIONS PROGRAM EAST",0
780,"Montana","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","CCP EAST - BUTTE",0
780,"Montana","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","CCP EAST - BUTTE - COMMUNITY",0
782,"Montana","GALLATIN REENTRY PROGRAM BOZEMAN","GALLATIN REENTRY PROGRAM BOZEMAN",0
782,"Montana","GALLATIN REENTRY PROGRAM BOZEMAN","GALLATIN RE-ENTRY PROGRAM",0
782,"Montana","GALLATIN REENTRY PROGRAM BOZEMAN","GALLATIN REENTRY PROGRAM - BOZEMAN",0
782,"Montana","GALLATIN REENTRY PROGRAM BOZEMAN","GALLATIN REENTRY PROGRAM - BOZEMAN - COMMUNITY",0
783,"Montana","GREAT FALLS REGIONAL PRISON","GREAT FALLS REGIONAL PRISON",0
783,"Montana","GREAT FALLS REGIONAL PRISON","GREAT FALLS REGIONAL PRISON CONTRACT FACILITY",0
783,"Montana","GREAT FALLS REGIONAL PRISON","GREAT FALLS REGIONAL PRISON - SECURE - CONTRACTED",0
784,"Montana","GREAT FALLS TRANSITION CENTER","GREAT FALLS TRANSITION CENTER",0
784,"Montana","GREAT FALLS TRANSITION CENTER","GREAT FALLS PRERELEASE CENTER",0
784,"Montana","GREAT FALLS TRANSITION CENTER","GREAT FALLS TRANSITION CENTER - GREAT FALLS",0
784,"Montana","GREAT FALLS TRANSITION CENTER","GREAT FALLS TRANSITION CENTER - GREAT FALLS - COMMUNITY",0
789,"Montana","MONTANA STATE PRISON","MONTANA STATE PRISON",0
789,"Montana","MONTANA STATE PRISON","MONTANA STATE PRISON - SECURE - STATE",0
790,"Montana","MONTANA WOMENS PRISON","MONTANA WOMENS PRISON",0
790,"Montana","MONTANA WOMENS PRISON","MONTANA WOMENS PRISON - SECURE - STATE",0
791,"Montana","NEXUS TREATMENT PROGRAM LEWISTOWN","NEXUS TREATMENT PROGRAM LEWISTOWN",0
791,"Montana","NEXUS TREATMENT PROGRAM LEWISTOWN","NEXUS TREATMENT CENTER",0
791,"Montana","NEXUS TREATMENT PROGRAM LEWISTOWN","NEXUS TREATMENT CENTER LEWISTOWN",0
791,"Montana","NEXUS TREATMENT PROGRAM LEWISTOWN","NEXUS TREATMENT PROGRAM - LEWISTOWN",0
791,"Montana","NEXUS TREATMENT PROGRAM LEWISTOWN","NEXUS TREATMENT PROGRAM - LEWISTOWN - COMMUNITY",0
792,"Montana","PASSAGES BILLINGS","PASSAGES BILLINGS",0
792,"Montana","PASSAGES BILLINGS","PASSAGES - BILLINGS",0
792,"Montana","PASSAGES BILLINGS","PASSAGES - BILLINGS - COMMUNITY",0
793,"Montana","PINE HILLS CORRECTIONAL FACILITY","PINE HILLS CORRECTIONAL FACILITY",0
793,"Montana","PINE HILLS CORRECTIONAL FACILITY","PINE HILLS CORRECTIONAL FACILITY - SECURE - STATE",0
794,"Montana","RIVERSIDE SPECIAL NEEDS UNIT","RIVERSIDE SPECIAL NEEDS UNIT",0
795,"Montana","START ASSESSMENT CENTER ANACONDA","START ASSESSMENT CENTER ANACONDA",0
795,"Montana","START ASSESSMENT CENTER ANACONDA","START ANACONDA",0
795,"Montana","START ASSESSMENT CENTER ANACONDA","START ASSESSMENT CENTER - ANACONDA",0
795,"Montana","START ASSESSMENT CENTER ANACONDA","START ASSESSMENT CENTER - ANACONDA - COMMUNITY",0
796,"Montana","STATEWIDE","STATEWIDE",0
796,"Montana","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
796,"Montana","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
796,"Montana","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
796,"Montana","STATEWIDE","STATEWIDE STAFF ONLY",0
796,"Montana","STATEWIDE","STATEWIDEFORNON-FACILITY",0
796,"Montana","STATEWIDE","STATEWIDE NON-FACILITY",0
796,"Montana","STATEWIDE","STATEWIDE FOR RESIDENTS",0
796,"Montana","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
798,"Montana","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","CCP WEST AND WATCH WEST WARM SPRINGS",0
798,"Montana","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","CCP WEST AND WATCH WEST - WARM SPRINGS",0
798,"Montana","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","CCP WEST AND WATCH WEST - WARM SPRINGS - COMMUNITY",0
798,"Montana","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","WATCH WEST WARM SPRINGS",0
807,"Nebraska","STATEWIDE","STATEWIDE",0
807,"Nebraska","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
807,"Nebraska","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
807,"Nebraska","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
807,"Nebraska","STATEWIDE","STATEWIDE STAFF ONLY",0
807,"Nebraska","STATEWIDE","STATEWIDEFORNON-FACILITY",0
807,"Nebraska","STATEWIDE","STATEWIDE NON-FACILITY",0
807,"Nebraska","STATEWIDE","STATEWIDE FOR RESIDENTS",0
807,"Nebraska","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
NA,"Nebraska","NEBRASKA STATE PENITENTIARY","NSP",0
809,"Nevada","CASA GRANDE PRISON","CASA GRANDE PRISON",0
811,"Nevada","ELY STATE PRISON","ELY STATE PRISON",0
812,"Nevada","FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER","FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER",0
812,"Nevada","FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER","FLORENCE MCCLURE WOMENS CORRECTION CENTER",0
814,"Nevada","HIGH DESERT STATE PRISON INDIAN VALLEY","HIGH DESERT STATE PRISON INDIAN VALLEY",0
814,"Nevada","HIGH DESERT STATE PRISON INDIAN VALLEY","HIGH DESERT STATE PRISON",0
815,"Nevada","INDIAN SPRINGS SOUTHERN TRAINING CENTER","INDIAN SPRINGS SOUTHERN TRAINING CENTER",0
816,"Nevada","LOVELOCK CORRECTIONAL CENTER","LOVELOCK CORRECTIONAL CENTER",0
816,"Nevada","LOVELOCK CORRECTIONAL CENTER","LCC",0
817,"Nevada","NORTHERN NEVADA CORRECTIONAL CENTER","NORTHERN NEVADA CORRECTIONAL CENTER",0
818,"Nevada","PIOCHE CONSERVATION CAMP","PIOCHE CONSERVATION CAMP",0
819,"Nevada","SOUTHERN DESERT CORRECTIONAL CENTER","SOUTHERN DESERT CORRECTIONAL CENTER",0
819,"Nevada","SOUTHERN DESERT CORRECTIONAL CENTER","SOUTHERN DESERT CORRECTIONAL SPRINGS",0
821,"Nevada","STEWART TRAINING FACILITY NDOC","STEWART TRAINING FACILITY NDOC",0
822,"Nevada","TONOPAH CONSERVATION CAMP","TONOPAH CONSERVATION CAMP",0
824,"New Hampshire","BERLIN FEDERAL CORRECTIONAL INSTITUTION","BERLIN FEDERAL CORRECTIONAL INSTITUTION",1
824,"New Hampshire","BERLIN FEDERAL CORRECTIONAL INSTITUTION","BERLIN FCI",1
825,"New Hampshire","CORRECTIONAL FACILITY FOR WOMEN","NHCF W",0
825,"New Hampshire","CORRECTIONAL FACILITY FOR WOMEN","NHCF-W",0
826,"New Hampshire","FIELD SERVICES","FIELD SERVICES",0
828,"New Hampshire","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","NNHCF",0
828,"New Hampshire","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","NH CORRECTIONAL FACILITY FOR WOMEN",0
828,"New Hampshire","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","NORTHERN NH CORRECTIONAL FACILITY",0
830,"New Hampshire","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","SPU AND RTU",0
830,"New Hampshire","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","STU",0
830,"New Hampshire","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","SECURE PSYCHIATRIC UNIT",0
830,"New Hampshire","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","SPU RTU",0
831,"New Hampshire","STATE PRISON FOR MEN","NHSP M",0
831,"New Hampshire","STATE PRISON FOR MEN","NH STATE PRISON FOR MEN",0
831,"New Hampshire","STATE PRISON FOR MEN","NHSP-M",0
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","TWC THUS",0
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","TWC AND THU",0
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","CTWC",0
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","TWC THU",0
835,"New Jersey","ADULT DIAGNOSTIC AND TREATMENT CENTER","ADULT DIAGNOSTIC AND TREATMENT CENTER",0
835,"New Jersey","ADULT DIAGNOSTIC AND TREATMENT CENTER","ADTC",0
836,"New Jersey","BAYSIDE STATE PRISON","BAYSIDE STATE PRISON",0
836,"New Jersey","BAYSIDE STATE PRISON","BSP",0
837,"New Jersey","BO ROBINSON ASSESSMENT AND TREATMENT","BO ROBINSON ASSESSMENT AND TREATMENT",0
838,"New Jersey","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE HQ",0
838,"New Jersey","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE HEADQUARTERS",0
838,"New Jersey","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE WASHINGTON DC",0
839,"New Jersey","CENTRAL RECEPTION AND ASSIGNMENT FACILITY","CENTRAL RECEPTION AND ASSIGNMENT FACILITY",0
839,"New Jersey","CENTRAL RECEPTION AND ASSIGNMENT FACILITY","CRAF",0
840,"New Jersey","CLINTON HOUSE","CLINTON HOUSE",0
841,"New Jersey","COLUMBUS HOUSE","COLUMBUS HOUSE",0
842,"New Jersey","CORRECTIONAL STAFF TRAINING ACADEMY","CORRECTIONAL STAFF TRAINING ACADEMY",0
842,"New Jersey","CORRECTIONAL STAFF TRAINING ACADEMY","CORRECTIONAL STATE TRAINING ACADEMY",0
843,"New Jersey","CURA INC","CURA INC",0
844,"New Jersey","CUSTODY RECRUITMENT UNIT","CUSTODY RECRUITMENT UNIT",0
845,"New Jersey","EAST JERSEY STATE PRISON","EAST JERSEY STATE PRISON",0
845,"New Jersey","EAST JERSEY STATE PRISON","EJSP",0
846,"New Jersey","EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN","EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN",0
846,"New Jersey","EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN","EMCF",0
847,"New Jersey","FAIRTON FEDERAL CORRECTIONAL INSTITUTION","FAIRTON FEDERAL CORRECTIONAL INSTITUTION",1
847,"New Jersey","FAIRTON FEDERAL CORRECTIONAL INSTITUTION","FAIRTON FCI",1
848,"New Jersey","FENWICK HOUSE","FENWICK HOUSE",0
849,"New Jersey","FLETCHER HOUSE","FLETCHER HOUSE",0
850,"New Jersey","FORT DIX FEDERAL CORRECTIONAL INSTITUTION","FORT DIX FEDERAL CORRECTIONAL INSTITUTION",1
850,"New Jersey","FORT DIX FEDERAL CORRECTIONAL INSTITUTION","FCI FORT DIX",1
850,"New Jersey","FORT DIX FEDERAL CORRECTIONAL INSTITUTION","FORT DIX FCI",1
852,"New Jersey","GARDEN STATE YOUTH CORRECTIONAL FACILITY","GARDEN STATE YOUTH CORRECTIONAL FACILITY",0
852,"New Jersey","GARDEN STATE YOUTH CORRECTIONAL FACILITY","GYCF",0
853,"New Jersey","GARRETT HOUSE","GARRETT HOUSE",0
854,"New Jersey","HOPE HALL","HOPE HALL",0
855,"New Jersey","JAMES A HEMM HOUSE","JAMES A HEMM HOUSE",0
856,"New Jersey","KINTOCK BRIDGETON 1","KINTOCK BRIDGETON 1",0
857,"New Jersey","KINTOCK BRIDGETON 2","KINTOCK BRIDGETON 2",0
859,"New Jersey","KINTOCK NEWARK","KINTOCK NEWARK",0
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MID STATE CORRECTIONAL FACILITY",0
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MSCF",0
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MID-STATE CORRECTIONAL",0
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MID-STATE CORRECTIONAL FACILITY",0
862,"New Jersey","NEW JERSEY STATE PRISON","NEW JERSEY STATE PRISON",0
862,"New Jersey","NEW JERSEY STATE PRISON","NJSP",0
863,"New Jersey","NORTHERN STATE PRISON","NORTHERN STATE PRISON",0
864,"New Jersey","SOUTH WOODS STATE PRISON","SOUTH WOODS STATE PRISON",0
864,"New Jersey","SOUTH WOODS STATE PRISON","SWSP",0
865,"New Jersey","SOUTHERN STATE CORRECTIONAL FACILITY","SOUTHERN STATE CORRECTIONAL FACILITY",0
865,"New Jersey","SOUTHERN STATE CORRECTIONAL FACILITY","SSCF",0
868,"New Jersey","THE HARBOR HOUSE","THE HARBOR HOUSE",0
870,"New Jersey","TULLY HOUSE","TULLY HOUSE",0
871,"New Jersey","WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY","WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY",0
872,"New Mexico","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","CENTRAL NEW MEXICO CORRECTIONAL FACILITY CNMCF",0
872,"New Mexico","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","CENTRAL NEW MEXICO CF CNMCF",0
874,"New Mexico","GUADALUPE COUNTY CORRECTIONAL FACILITY","GUADALUPE COUNTY CORRECTIONAL FACILITY GCCF",0
874,"New Mexico","GUADALUPE COUNTY CORRECTIONAL FACILITY","GUADALUPE COUNTY CF GCCF",0
875,"New Mexico","LEA COUNTY CORRECTIONAL FACILITY","LEA COUNTY CORRECTIONAL FACILITY LCCF",0
875,"New Mexico","LEA COUNTY CORRECTIONAL FACILITY","LEA COUNTY CF LCCF",0
876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY NENMCF",0
876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHEAST NEW MEXICO CF NENMCF",0
876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHWEST NEW MEXICO CC NWNMCF",0
877,"New Mexico","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","NORTHWEST NEW MEXICO CORRECTIONAL CENTER NWNMCC",0
877,"New Mexico","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","NORTHWEST NEW MEXICO CC NWNMCC",0
878,"New Mexico","OTERO COUNTY PRISON FACILITY","OTERO COUNTY PRISON FACILITY OCPF",0
880,"New Mexico","PENITENTIARY OF NEW MEXICO","PENITENTIARY OF NEW MEXICO PNM",0
881,"New Mexico","ROSWELL CORRECTIONAL CENTER","ROSWELL CORRECTIONAL CENTER RCC",0
881,"New Mexico","ROSWELL CORRECTIONAL CENTER","ROSWELL CC RCC",0
882,"New Mexico","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY SNMCF",0
882,"New Mexico","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","SOUTHERN NEW MEXICO CF SNMCF",0
883,"New Mexico","SPRINGER CORRECTIONAL CENTER","SPRINGER CORRECTIONAL CENTER SCC",0
883,"New Mexico","SPRINGER CORRECTIONAL CENTER","SPRINGER CC SCC",0
885,"New Mexico","WESTERN NEW MEXICO CORRECTIONAL FACILITY","WESTERN NEW MEXICO CORRECTIONAL FACILITY WNMCF",0
885,"New Mexico","WESTERN NEW MEXICO CORRECTIONAL FACILITY","WESTERN NEW MEXICO CF WNMCF",0
886,"New York","ADIRONDACK CORRECTIONAL FACILITY","ADIRONDACK",0
887,"New York","ALBION CORRECTIONAL FACILITY","ALBION",0
888,"New York","ALTONA CORRECTIONAL FACILITY","ALTONA",0
889,"New York","ATTICA CORRECTIONAL FACILITY","ATTICA",0
890,"New York","AUBURN CORRECTIONAL FACILITY","AUBURN",0
891,"New York","BARE HILL CORRECTIONAL FACILITY","BARE HILL",0
892,"New York","BEDFORD HILLS CORRECTIONAL FACILITY","BEDFORD HILLS",0
894,"New York","BROOKLYN HOUSE","BROOKLYN HOUSE",1
895,"New York","BROOKLYN METROPOLITAN DETENTION CENTER","BROOKLYN MDC",1
896,"New York","CAPE VINCENT CORRECTIONAL FACILITY","CAPE VINCENT",0
897,"New York","CAYUGA CORRECTIONAL FACILITY","CAYUGA",0
898,"New York","CLINTON CORRECTIONAL FACILITY","CLINTON",0
899,"New York","COLLINS CORRECTIONAL FACILITY","COLLINS",0
901,"New York","COXSACKIE CORRECTIONAL FACILITY","COXSACKIE",0
902,"New York","DOWNSTATE CORRECTIONAL FACILITY","DOWNSTATE",0
903,"New York","EASTERN CORRECTIONAL FACILITY","EASTERN",0
904,"New York","EDGECOMBE RESIDENTIAL TREATMENT FACILITY","EDGECOMBE",0
905,"New York","ELMIRA CORRECTIONAL FACILITY","ELMIRA",0
906,"New York","FISHKILL CORRECTIONAL FACILITY","FISHKILL",0
907,"New York","FIVE POINTS CORRECTIONAL FACILITY","FIVE POINTS",0
908,"New York","FRANKLIN CORRECTIONAL FACILITY","FRANKLIN",0
910,"New York","GOUVERNEUR CORRECTIONAL FACILITY","GOUVERNEUR",0
911,"New York","GOWANDA CORRECTIONAL FACILITY","GOWANDA",0
912,"New York","GREAT MEADOW CORRECTIONAL FACILITY","GREAT MEADOW",0
913,"New York","GREEN HAVEN CORRECTIONAL FACILITY","GREEN HAVEN",0
914,"New York","GREENE CORRECTIONAL FACILITY","GREENE",0
915,"New York","GROVELAND CORRECTIONAL FACILITY","GROVELAND",0
916,"New York","HALE CREEK CORRECTIONAL FACILITY","HALE CREEK",0
918,"New York","HUDSON CORRECTIONAL FACILITY","HUDSON",0
919,"New York","LAKEVIEW CORRECTIONAL FACILITY","LAKEVIEW",0
920,"New York","MARCY CORRECTIONAL FACILITY","MARCY",0
922,"New York","MIDSTATE CORRECTIONAL FACILITY","MIDSTATE",0
923,"New York","MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWK WALSH RMU",0
923,"New York","MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWK-WALSH RMU",0
923,"New York","MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWKWALSH RMU",0
924,"New York","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","MORIAH",0
925,"New York","NEW YORK CITY JAILS","NEW YORK CITY JAILS",0
926,"New York","NEW YORK METROPOLITAN CORRECTIONAL CENTER","NEW YORK MCC",1
926,"New York","NEW YORK METROPOLITAN CORRECTIONAL CENTER","MCC NEW YORK",1
927,"New York","OGDENSBURG CORRECTIONAL FACILITY","OGDENSBURG",0
928,"New York","ORLEANS CORRECTIONAL FACILITY","ORLEANS",0
929,"New York","OTISVILLE CORRECTIONAL FACILITY","OTISVILLE",0
930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION",1
930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","FCI OTISVILLE",1
930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","OTISVILLE FCI",1
931,"New York","QUEENSBORO CORRECTIONAL FACILITY","QUEENSBORO",0
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION",1
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","FCI RAY BROOK",1
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK FCI",1
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK",1
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK NY",1
933,"New York","RIVERVIEW CORRECTIONAL FACILITY","RIVERVIEW",0
934,"New York","ROCHESTER CORRECTIONAL FACILITY","ROCHESTER",0
936,"New York","SHAWANGUNK CORRECTIONAL FACILITY","SHAWANGUNK",0
937,"New York","SING SING CORRECTIONAL FACILITY","SING SING",0
938,"New York","SOUTHPORT CORRECTIONAL FACILITY","SOUTHPORT",0
939,"New York","STATEWIDE","STATEWIDE",0
939,"New York","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
939,"New York","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
939,"New York","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
939,"New York","STATEWIDE","STATEWIDE STAFF ONLY",0
939,"New York","STATEWIDE","STATEWIDEFORNON-FACILITY",0
939,"New York","STATEWIDE","STATEWIDE NON-FACILITY",0
939,"New York","STATEWIDE","STATEWIDE FOR RESIDENTS",0
939,"New York","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
940,"New York","SULLIVAN CORRECTIONAL FACILITY","SULLIVAN",0
941,"New York","TACONIC CORRECTIONAL FACILITY","TACONIC",0
942,"New York","ULSTER CORRECTIONAL FACILITY","ULSTER",0
943,"New York","UPSTATE CORRECTIONAL FACILITY","UPSTATE",0
945,"New York","WALLKILL CORRECTIONAL FACILITY","WALLKILL",0
946,"New York","WASHINGTON CORRECTIONAL FACILITY","WASHINGTON",0
947,"New York","WATERTOWN CORRECTIONAL FACILITY","WATERTOWN",0
948,"New York","WENDE CORRECTIONAL FACILITY","WENDE",0
949,"New York","WILLARD CORRECTIONAL FACILITY","WILLARD",0
950,"New York","WOODBOURNE CORRECTIONAL FACILITY","WOODBOURNE",0
951,"New York","WYOMING CORRECTIONAL FACILITY","WYOMING",0
952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBEMARLE CORRECTIONAL INSTITUTION",0
952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBEMARLE CI",0
952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBERMARLE CI",0
953,"North Carolina","ALEXANDER CORRECTIONAL INSTITUTION","ALEXANDER CORRECTIONAL INSTITUTION",0
953,"North Carolina","ALEXANDER CORRECTIONAL INSTITUTION","ALEXANDER CI",0
954,"North Carolina","ANSON CORRECTIONAL INSTITUTION","ANSON CORRECTIONAL INSTITUTION",0
954,"North Carolina","ANSON CORRECTIONAL INSTITUTION","ANSON CI",0
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY MITCHELL CORRECTIONAL INSTITUTION",0
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY MITCHELL CI",0
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY-MITCHELL CI",0
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY-MITHCELL CI",0
