"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
872,"CENTRAL NEW MEXICO CF CNMCF","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
872,"CENTRAL NEW MEXICO CORRECTIONAL FACILITY","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
872,"CENTRAL NEW MEXICO CORRECTIONAL FACILITY CNMCF","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
873,"DISMAS CHARITIES ALBUQUERQUE RRC","DISMAS CHARITIES ALBUQUERQUE RRC","New Mexico",NA,NA
874,"GUADALUPE COUNTY CF GCCF","GUADALUPE COUNTY CORRECTIONAL FACILITY","New Mexico","state",NA
874,"GUADALUPE COUNTY CORRECTIONAL FACILITY","GUADALUPE COUNTY CORRECTIONAL FACILITY","New Mexico","state",NA
874,"GUADALUPE COUNTY CORRECTIONAL FACILITY GCCF","GUADALUPE COUNTY CORRECTIONAL FACILITY","New Mexico","state",NA
1791,"ICE CIBOLA COUNTY CORRECTIONAL CENTER","ICE CIBOLA COUNTY CORRECTIONAL CENTER","New Mexico","immigration",NA
1847,"ICE OTERO COUNTY PROCESSING CENTER","ICE OTERO COUNTY PROCESSING CENTER","New Mexico","immigration",NA
1847,"ICE OTERO COUNTY PROCESSING CENTER CHAPARRAL NM","ICE OTERO COUNTY PROCESSING CENTER","New Mexico","immigration",NA
1870,"ICE TORRANCE COUNTY DETENTION CENTER","ICE TORRANCE COUNTY DETENTION FACILITY","New Mexico","immigration",NA
1870,"ICE TORRANCE COUNTY DETENTION CENTER ESTANCIA NM","ICE TORRANCE COUNTY DETENTION FACILITY","New Mexico","immigration",NA
1870,"ICE TORRANCE COUNTY DETENTION FACILITY","ICE TORRANCE COUNTY DETENTION FACILITY","New Mexico","immigration",NA
875,"LEA COUNTY CF LCCF","LEA COUNTY CORRECTIONAL FACILITY","New Mexico","state",NA
875,"LEA COUNTY CORRECTIONAL FACILITY","LEA COUNTY CORRECTIONAL FACILITY","New Mexico","state",NA
875,"LEA COUNTY CORRECTIONAL FACILITY LCCF","LEA COUNTY CORRECTIONAL FACILITY","New Mexico","state",NA
876,"NORTHEAST NEW MEXICO CF NENMCF","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
876,"NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
876,"NORTHEAST NEW MEXICO CORRECTIONAL FACILITY NENMCF","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
876,"NORTHWEST NEW MEXICO CC NWNMCF","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
877,"NORTHWEST NEW MEXICO CC NWNMCC","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","New Mexico","state",NA
877,"NORTHWEST NEW MEXICO CORRECTIONAL CENTER","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","New Mexico","state",NA
877,"NORTHWEST NEW MEXICO CORRECTIONAL CENTER NWNMCC","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","New Mexico","state",NA
878,"OTERO COUNTY PRISON FACILITY","OTERO COUNTY PRISON FACILITY","New Mexico","state",NA
878,"OTERO COUNTY PRISON FACILITY OCPF","OTERO COUNTY PRISON FACILITY","New Mexico","state",NA
879,"OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","New Mexico",NA,NA
880,"PENITENTIARY OF NEW MEXICO","PENITENTIARY OF NEW MEXICO","New Mexico","state",NA
880,"PENITENTIARY OF NEW MEXICO PNM","PENITENTIARY OF NEW MEXICO","New Mexico","state",NA
881,"ROSWELL CC RCC","ROSWELL CORRECTIONAL CENTER","New Mexico","state",NA
881,"ROSWELL CORRECTIONAL CENTER","ROSWELL CORRECTIONAL CENTER","New Mexico","state",NA
881,"ROSWELL CORRECTIONAL CENTER RCC","ROSWELL CORRECTIONAL CENTER","New Mexico","state",NA
882,"SOUTHERN NEW MEXICO CF SNMCF","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
882,"SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
882,"SOUTHERN NEW MEXICO CORRECTIONAL FACILITY SNMCF","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
883,"SPRINGER CC SCC","SPRINGER CORRECTIONAL CENTER","New Mexico","state",NA
883,"SPRINGER CORRECTIONAL CENTER","SPRINGER CORRECTIONAL CENTER","New Mexico","state",NA
883,"SPRINGER CORRECTIONAL CENTER SCC","SPRINGER CORRECTIONAL CENTER","New Mexico","state",NA
884,"STATEWIDE","STATEWIDE","New Mexico",NA,NA
885,"WESTERN NEW MEXICO CF WNMCF","WESTERN NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
885,"WESTERN NEW MEXICO CORRECTIONAL FACILITY","WESTERN NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
885,"WESTERN NEW MEXICO CORRECTIONAL FACILITY WNMCF","WESTERN NEW MEXICO CORRECTIONAL FACILITY","New Mexico","state",NA
886,"ADIRONDACK","ADIRONDACK CORRECTIONAL FACILITY","New York","state",NA
886,"ADIRONDACK CORRECTIONAL FACILITY","ADIRONDACK CORRECTIONAL FACILITY","New York","state",NA
887,"ALBION","ALBION CORRECTIONAL FACILITY","New York","state",NA
887,"ALBION CORRECTIONAL FACILITY","ALBION CORRECTIONAL FACILITY","New York","state",NA
888,"ALTONA","ALTONA CORRECTIONAL FACILITY","New York","state",NA
888,"ALTONA CORRECTIONAL FACILITY","ALTONA CORRECTIONAL FACILITY","New York","state",NA
889,"ATTICA","ATTICA CORRECTIONAL FACILITY","New York","state",NA
889,"ATTICA CORRECTIONAL FACILITY","ATTICA CORRECTIONAL FACILITY","New York","state",NA
890,"AUBURN","AUBURN CORRECTIONAL FACILITY","New York","state",NA
890,"AUBURN CORRECTIONAL FACILITY","AUBURN CORRECTIONAL FACILITY","New York","state",NA
891,"BARE HILL","BARE HILL CORRECTIONAL FACILITY","New York","state",NA
891,"BARE HILL CORRECTIONAL FACILITY","BARE HILL CORRECTIONAL FACILITY","New York","state",NA
892,"BEDFORD HILLS","BEDFORD HILLS CORRECTIONAL FACILITY","New York","state",NA
892,"BEDFORD HILLS CORRECTIONAL FACILITY","BEDFORD HILLS CORRECTIONAL FACILITY","New York","state",NA
893,"BRONX CCC","BRONX CCC","New York",NA,NA
894,"BROOKLYN HOUSE","BROOKLYN HOUSE","New York","federal",NA
895,"BROOKLYN MDC","BROOKLYN METROPOLITAN DETENTION CENTER","New York","federal",NA
895,"BROOKLYN METROPOLITAN DETENTION CENTER","BROOKLYN METROPOLITAN DETENTION CENTER","New York","federal",NA
896,"CAPE VINCENT","CAPE VINCENT CORRECTIONAL FACILITY","New York","state",NA
896,"CAPE VINCENT CORRECTIONAL FACILITY","CAPE VINCENT CORRECTIONAL FACILITY","New York","state",NA
897,"CAYUGA","CAYUGA CORRECTIONAL FACILITY","New York","state",NA
897,"CAYUGA CORRECTIONAL FACILITY","CAYUGA CORRECTIONAL FACILITY","New York","state",NA
898,"CLINTON","CLINTON CORRECTIONAL FACILITY","New York","state",NA
898,"CLINTON CORRECTIONAL FACILITY","CLINTON CORRECTIONAL FACILITY","New York","state",NA
899,"COLLINS","COLLINS CORRECTIONAL FACILITY","New York","state",NA
899,"COLLINS CORRECTIONAL FACILITY","COLLINS CORRECTIONAL FACILITY","New York","state",NA
900,"CORE SERVICES GROUP INC RRC BROOKLYN","CORE SERVICES GROUP INC RRC BROOKLYN","New York",NA,NA
901,"COXSACKIE","COXSACKIE CORRECTIONAL FACILITY","New York","state",NA
901,"COXSACKIE CORRECTIONAL FACILITY","COXSACKIE CORRECTIONAL FACILITY","New York","state",NA
902,"DOWNSTATE","DOWNSTATE CORRECTIONAL FACILITY","New York","state",NA
902,"DOWNSTATE CORRECTIONAL FACILITY","DOWNSTATE CORRECTIONAL FACILITY","New York","state",NA
903,"EASTERN","EASTERN CORRECTIONAL FACILITY","New York","state",NA
903,"EASTERN CORRECTIONAL FACILITY","EASTERN CORRECTIONAL FACILITY","New York","state",NA
904,"EDGECOMBE","EDGECOMBE RESIDENTIAL TREATMENT FACILITY","New York","state",NA
904,"EDGECOMBE RESIDENTIAL TREATMENT FACILITY","EDGECOMBE RESIDENTIAL TREATMENT FACILITY","New York","state",NA
905,"ELMIRA","ELMIRA CORRECTIONAL FACILITY","New York","state",NA
905,"ELMIRA CORRECTIONAL FACILITY","ELMIRA CORRECTIONAL FACILITY","New York","state",NA
906,"FISHKILL","FISHKILL CORRECTIONAL FACILITY","New York","state",NA
906,"FISHKILL CORRECTIONAL FACILITY","FISHKILL CORRECTIONAL FACILITY","New York","state",NA
907,"FIVE POINTS","FIVE POINTS CORRECTIONAL FACILITY","New York","state",NA
907,"FIVE POINTS CORRECTIONAL FACILITY","FIVE POINTS CORRECTIONAL FACILITY","New York","state",NA
908,"FRANKLIN","FRANKLIN CORRECTIONAL FACILITY","New York","state",NA
908,"FRANKLIN CORRECTIONAL FACILITY","FRANKLIN CORRECTIONAL FACILITY","New York","state",NA
909,"GEO CARE LLC RCC BRONX","GEO CARE LLC RCC BRONX","New York",NA,NA
910,"GOUVERNEUR","GOUVERNEUR CORRECTIONAL FACILITY","New York","state",NA
910,"GOUVERNEUR CORRECTIONAL FACILITY","GOUVERNEUR CORRECTIONAL FACILITY","New York","state",NA
911,"GOWANDA","GOWANDA CORRECTIONAL FACILITY","New York","state",NA
911,"GOWANDA CORRECTIONAL FACILITY","GOWANDA CORRECTIONAL FACILITY","New York","state",NA
912,"GREAT MEADOW","GREAT MEADOW CORRECTIONAL FACILITY","New York","state",NA
912,"GREAT MEADOW CORRECTIONAL FACILITY","GREAT MEADOW CORRECTIONAL FACILITY","New York","state",NA
913,"GREEN HAVEN","GREEN HAVEN CORRECTIONAL FACILITY","New York","state",NA
913,"GREEN HAVEN CORRECTIONAL FACILITY","GREEN HAVEN CORRECTIONAL FACILITY","New York","state",NA
914,"GREENE","GREENE CORRECTIONAL FACILITY","New York","state",NA
914,"GREENE CORRECTIONAL FACILITY","GREENE CORRECTIONAL FACILITY","New York","state",NA
915,"GROVELAND","GROVELAND CORRECTIONAL FACILITY","New York","state",NA
915,"GROVELAND CORRECTIONAL FACILITY","GROVELAND CORRECTIONAL FACILITY","New York","state",NA
916,"HALE CREEK","HALE CREEK CORRECTIONAL FACILITY","New York","state",NA
916,"HALE CREEK CORRECTIONAL FACILITY","HALE CREEK CORRECTIONAL FACILITY","New York","state",NA
917,"HORIZON HOUSE RRC ALBANY","HORIZON HOUSE RRC ALBANY","New York",NA,NA
918,"HUDSON","HUDSON CORRECTIONAL FACILITY","New York","state",NA
918,"HUDSON CORRECTIONAL FACILITY","HUDSON CORRECTIONAL FACILITY","New York","state",NA
1782,"ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","New York","immigration",NA
1782,"ICE BUFFALO FEDERAL DETENTION FACILITY BATAVIA NY","ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","New York","immigration",NA
1782,"ICE BUFFALO FEDERAL DETENTION FACILITY BUFFALO NY","ICE BUFFALO BATAVIA SERVICE PROCESSING CENTER","New York","immigration",NA
919,"LAKEVIEW","LAKEVIEW CORRECTIONAL FACILITY","New York","state",NA
919,"LAKEVIEW CORRECTIONAL FACILITY","LAKEVIEW CORRECTIONAL FACILITY","New York","state",NA
920,"MARCY","MARCY CORRECTIONAL FACILITY","New York","state",NA
920,"MARCY CORRECTIONAL FACILITY","MARCY CORRECTIONAL FACILITY","New York","state",NA
921,"MDC BROOKLYN","MDC BROOKLYN","New York",NA,NA
922,"MIDSTATE","MIDSTATE CORRECTIONAL FACILITY","New York","state",NA
922,"MIDSTATE CORRECTIONAL FACILITY","MIDSTATE CORRECTIONAL FACILITY","New York","state",NA
923,"MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWK WALSH REGIONAL MEDICAL UNIT","New York","state",NA
923,"MOHAWK WALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT","New York","state",NA
923,"MOHAWK-WALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT","New York","state",NA
923,"MOHAWKWALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT","New York","state",NA
924,"MORIAH","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","New York","state",NA
924,"MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","New York","state",NA
925,"NEW YORK CITY JAILS","NEW YORK CITY JAILS","New York","county",NA
926,"MCC NEW YORK","NEW YORK METROPOLITAN CORRECTIONAL CENTER","New York","federal",NA
926,"NEW YORK MCC","NEW YORK METROPOLITAN CORRECTIONAL CENTER","New York","federal",NA
926,"NEW YORK METROPOLITAN CORRECTIONAL CENTER","NEW YORK METROPOLITAN CORRECTIONAL CENTER","New York","federal",NA
927,"OGDENSBURG","OGDENSBURG CORRECTIONAL FACILITY","New York","state",NA
927,"OGDENSBURG CORRECTIONAL FACILITY","OGDENSBURG CORRECTIONAL FACILITY","New York","state",NA
928,"ORLEANS","ORLEANS CORRECTIONAL FACILITY","New York","state",NA
928,"ORLEANS CORRECTIONAL FACILITY","ORLEANS CORRECTIONAL FACILITY","New York","state",NA
929,"OTISVILLE","OTISVILLE CORRECTIONAL FACILITY","New York","state",NA
929,"OTISVILLE CORRECTIONAL FACILITY","OTISVILLE CORRECTIONAL FACILITY","New York","state",NA
930,"FCI OTISVILLE","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
930,"OTISVILLE FCI","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
930,"OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
931,"QUEENSBORO","QUEENSBORO CORRECTIONAL FACILITY","New York","state",NA
931,"QUEENSBORO CORRECTIONAL FACILITY","QUEENSBORO CORRECTIONAL FACILITY","New York","state",NA
932,"FCI RAY BROOK","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
932,"RAY BROOK","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
932,"RAY BROOK FCI","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
932,"RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
932,"RAY BROOK NY","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","New York","federal",NA
933,"RIVERVIEW","RIVERVIEW CORRECTIONAL FACILITY","New York","state",NA
933,"RIVERVIEW CORRECTIONAL FACILITY","RIVERVIEW CORRECTIONAL FACILITY","New York","state",NA
934,"ROCHESTER","ROCHESTER CORRECTIONAL FACILITY","New York","state",NA
934,"ROCHESTER CORRECTIONAL FACILITY","ROCHESTER CORRECTIONAL FACILITY","New York","state",NA
935,"RRC BROOKLYN","RRC BROOKLYN","New York",NA,NA
936,"SHAWANGUNK","SHAWANGUNK CORRECTIONAL FACILITY","New York","state",NA
936,"SHAWANGUNK CORRECTIONAL FACILITY","SHAWANGUNK CORRECTIONAL FACILITY","New York","state",NA
937,"SING SING","SING SING CORRECTIONAL FACILITY","New York","state",NA
937,"SING SING CORRECTIONAL FACILITY","SING SING CORRECTIONAL FACILITY","New York","state",NA
938,"SOUTHPORT","SOUTHPORT CORRECTIONAL FACILITY","New York","state",NA
938,"SOUTHPORT CORRECTIONAL FACILITY","SOUTHPORT CORRECTIONAL FACILITY","New York","state",NA
939,"STATEWIDE","STATEWIDE","New York","state",NA
939,"STATEWIDE FOR NON-FACILITY","STATEWIDE","New York","state",NA
939,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","New York","state",NA
939,"STATEWIDE FOR RESIDENTS","STATEWIDE","New York","state",NA
939,"STATEWIDE FOR STAFF COUNT","STATEWIDE","New York","state",NA
939,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","New York","state",NA
939,"STATEWIDE NON-FACILITY","STATEWIDE","New York","state",NA
939,"STATEWIDE STAFF ONLY","STATEWIDE","New York","state",NA
939,"STATEWIDEFORNON-FACILITY","STATEWIDE","New York","state",NA
940,"SULLIVAN","SULLIVAN CORRECTIONAL FACILITY","New York","state",NA
940,"SULLIVAN CORRECTIONAL FACILITY","SULLIVAN CORRECTIONAL FACILITY","New York","state",NA
941,"TACONIC","TACONIC CORRECTIONAL FACILITY","New York","state",NA
941,"TACONIC CORRECTIONAL FACILITY","TACONIC CORRECTIONAL FACILITY","New York","state",NA
942,"ULSTER","ULSTER CORRECTIONAL FACILITY","New York","state",NA
942,"ULSTER CORRECTIONAL FACILITY","ULSTER CORRECTIONAL FACILITY","New York","state",NA
943,"UPSTATE","UPSTATE CORRECTIONAL FACILITY","New York","state",NA
943,"UPSTATE CORRECTIONAL FACILITY","UPSTATE CORRECTIONAL FACILITY","New York","state",NA
944,"VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER","VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER","New York",NA,NA
945,"WALLKILL","WALLKILL CORRECTIONAL FACILITY","New York","state",NA
945,"WALLKILL CORRECTIONAL FACILITY","WALLKILL CORRECTIONAL FACILITY","New York","state",NA
946,"WASHINGTON","WASHINGTON CORRECTIONAL FACILITY","New York","state",NA
946,"WASHINGTON CORRECTIONAL FACILITY","WASHINGTON CORRECTIONAL FACILITY","New York","state",NA
947,"WATERTOWN","WATERTOWN CORRECTIONAL FACILITY","New York","state",NA
947,"WATERTOWN CORRECTIONAL FACILITY","WATERTOWN CORRECTIONAL FACILITY","New York","state",NA
948,"WENDE","WENDE CORRECTIONAL FACILITY","New York","state",NA
948,"WENDE CORRECTIONAL FACILITY","WENDE CORRECTIONAL FACILITY","New York","state",NA
949,"WILLARD","WILLARD CORRECTIONAL FACILITY","New York","state",NA
949,"WILLARD CORRECTIONAL FACILITY","WILLARD CORRECTIONAL FACILITY","New York","state",NA
950,"WOODBOURNE","WOODBOURNE CORRECTIONAL FACILITY","New York","state",NA
950,"WOODBOURNE CORRECTIONAL FACILITY","WOODBOURNE CORRECTIONAL FACILITY","New York","state",NA
951,"WYOMING","WYOMING CORRECTIONAL FACILITY","New York","state",NA
951,"WYOMING CORRECTIONAL FACILITY","WYOMING CORRECTIONAL FACILITY","New York","state",NA
952,"ALBEMARLE CI","ALBEMARLE CORRECTIONAL INSTITUTION","North Carolina","state",NA
952,"ALBEMARLE CORRECTIONAL INSTITUTION","ALBEMARLE CORRECTIONAL INSTITUTION","North Carolina","state",NA
952,"ALBERMARLE CI","ALBEMARLE CORRECTIONAL INSTITUTION","North Carolina","state",NA
953,"ALEXANDER CI","ALEXANDER CORRECTIONAL INSTITUTION","North Carolina","state",NA
953,"ALEXANDER CORRECTIONAL INSTITUTION","ALEXANDER CORRECTIONAL INSTITUTION","North Carolina","state",NA
954,"ANSON CI","ANSON CORRECTIONAL INSTITUTION","North Carolina","state",NA
954,"ANSON CORRECTIONAL INSTITUTION","ANSON CORRECTIONAL INSTITUTION","North Carolina","state",NA
955,"AVERY MITCHELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","North Carolina","state",NA
955,"AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY MITCHELL CORRECTIONAL INSTITUTION","North Carolina","state",NA
955,"AVERY-MITCHELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","North Carolina","state",NA
955,"AVERY-MITHCELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","North Carolina","state",NA
956,"BALDEN CC","BALDEN CC","North Carolina",NA,NA
957,"BERTIE CI","BERTIE CORRECTIONAL INSTITUTION","North Carolina","state",NA
957,"BERTIE CORRECTIONAL INSTITUTION","BERTIE CORRECTIONAL INSTITUTION","North Carolina","state",NA
958,"BLADEN CC","BLADEN CC","North Carolina",NA,NA
1754,"BROWN CREEK CI","BROWN CREEK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1754,"BROWN CREEK CORRECTIONAL INSTITUTION","BROWN CREEK CORRECTIONAL INSTITUTION","North Carolina","state",NA
959,"BURKE CONFINEMENT IN RESPONSE TO VIOLATION","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
959,"BURKE CRV","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
959,"BURKE CRV CENTER","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
960,"BUTNER FEDERAL MEDICAL FACILITY","BUTNER FEDERAL MEDICAL FACILITY","North Carolina","federal",NA
960,"BUTNER FMC","BUTNER FEDERAL MEDICAL FACILITY","North Carolina","federal",NA
960,"FMC BUTNER","BUTNER FEDERAL MEDICAL FACILITY","North Carolina","federal",NA
961,"BUTNER LOW FCI","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
961,"BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
961,"FCI BUTNER LOW","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
962,"BUTNER MEDIUM I FCI","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
962,"BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
962,"FCI BUTNER MEDIUM I","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
963,"BUTNER MEDIUM II FCI","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
963,"BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","North Carolina","federal",NA
964,"CALDWELL CC","CALDWELL CORRECTIONAL CENTER","North Carolina","state",NA
964,"CALDWELL CORRECTIONAL CENTER","CALDWELL CORRECTIONAL CENTER","North Carolina","state",NA
965,"CALEDONIA CI","CALEDONIA CORRECTIONAL INSTITUTION","North Carolina","state",NA
965,"CALEDONIA CORRECTIONAL INSTITUTION","CALEDONIA CORRECTIONAL INSTITUTION","North Carolina","state",NA
966,"CARTERET CC","CARTERET CORRECTIONAL CENTER","North Carolina","state",NA
966,"CARTERET CORRECTIONAL CENTER","CARTERET CORRECTIONAL CENTER","North Carolina","state",NA
967,"CASWELL CC","CASWELL CORRECTIONAL CENTER","North Carolina","state",NA
967,"CASWELL CORRECTIONAL CENTER","CASWELL CORRECTIONAL CENTER","North Carolina","state",NA
968,"CATAWBA CC","CATAWBA CORRECTIONAL CENTER","North Carolina","state",NA
968,"CATAWBA CORRECTIONAL CENTER","CATAWBA CORRECTIONAL CENTER","North Carolina","state",NA
969,"CENTRAL PRISON","CENTRAL PRISON","North Carolina","state",NA
970,"CENTRAL PRISON HCF","CENTRAL PRISON HCF","North Carolina",NA,NA
971,"COLUMBUS CI","COLUMBUS CORRECTIONAL INSTITUTION","North Carolina","state",NA
971,"COLUMBUS CORRECTIONAL INSTITUTION","COLUMBUS CORRECTIONAL INSTITUTION","North Carolina","state",NA
972,"CORECIVIC RALEIGH","CORECIVIC RALEIGH","North Carolina",NA,NA
973,"CRAGGY CC","CRAGGY CORRECTIONAL CENTER","North Carolina","state",NA
973,"CRAGGY CORRECTIONAL CENTER","CRAGGY CORRECTIONAL CENTER","North Carolina","state",NA
974,"CRAVEN CI","CRAVEN CORRECTIONAL INSTITUTION","North Carolina","state",NA
974,"CRAVEN CORRECTIONAL INSTITUTION","CRAVEN CORRECTIONAL INSTITUTION","North Carolina","state",NA
975,"DAN RIVER PRISON WORK FARM","DAN RIVER PRISON WORK FARM","North Carolina","state",NA
975,"DAN RIVER PWF","DAN RIVER PRISON WORK FARM","North Carolina","state",NA
976,"DADIDSON CC","DAVIDSON CORRECTIONAL CENTER","North Carolina","state",NA
976,"DAVIDSON","DAVIDSON CORRECTIONAL CENTER","North Carolina","state",NA
976,"DAVIDSON CC","DAVIDSON CORRECTIONAL CENTER","North Carolina","state",NA
976,"DAVIDSON CORRECTIONAL CENTER","DAVIDSON CORRECTIONAL CENTER","North Carolina","state",NA
977,"DISMAS CHARITIES RRC GREENSBORO","DISMAS CHARITIES RRC GREENSBORO","North Carolina",NA,NA
978,"EASTERN CI","EASTERN CORRECTIONAL INSTITUTION","North Carolina","state",NA
978,"EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION","North Carolina","state",NA
978,"ECI EASTERN CI","EASTERN CORRECTIONAL INSTITUTION","North Carolina","state",NA
978,"ECI EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION","North Carolina","state",NA
978,"ECI-EASTERN CI","EASTERN CORRECTIONAL INSTITUTION","North Carolina","state",NA
979,"FOOTHILLS CI","FOOTHILLS CORRECTIONAL INSTITUTION","North Carolina","state",NA
979,"FOOTHILLS CORRECTIONAL INSTITUTION","FOOTHILLS CORRECTIONAL INSTITUTION","North Carolina","state",NA
980,"FORSYTH CC","FORSYTH CORRECTIONAL CENTER","North Carolina","state",NA
980,"FORSYTH CORRECTIONAL CENTER","FORSYTH CORRECTIONAL CENTER","North Carolina","state",NA
981,"FRANKLIN CC","FRANKLIN CORRECTIONAL CENTER","North Carolina","state",NA
981,"FRANKLIN CORRECTIONAL CENTER","FRANKLIN CORRECTIONAL CENTER","North Carolina","state",NA
982,"GASTON CC","GASTON CORRECTIONAL CENTER","North Carolina","state",NA
982,"GASTON CORRECTIONAL CENTER","GASTON CORRECTIONAL CENTER","North Carolina","state",NA
983,"GREENE","GREENE CORRECTIONAL INSTITUTION","North Carolina","state",NA
983,"GREENE CI","GREENE CORRECTIONAL INSTITUTION","North Carolina","state",NA
983,"GREENE CORRECTIONAL INSTITUTION","GREENE CORRECTIONAL INSTITUTION","North Carolina","state",NA
984,"HARNETT CI","HARNETT CORRECTIONAL INSTITUTION","North Carolina","state",NA
984,"HARNETT CORRECTIONAL INSTITUTION","HARNETT CORRECTIONAL INSTITUTION","North Carolina","state",NA
985,"HOKE CI","HOKE CI","North Carolina",NA,NA
986,"HYDE CI","HYDE CORRECTIONAL INSTITUTION","North Carolina","state",NA
986,"HYDE CORRECTIONAL INSTITUTION","HYDE CORRECTIONAL INSTITUTION","North Carolina","state",NA
987,"JOHNSTON CI","JOHNSTON CORRECTIONAL INSTITUTION","North Carolina","state",NA
987,"JOHNSTON CORRECTIONAL INSTITUTION","JOHNSTON CORRECTIONAL INSTITUTION","North Carolina","state",NA
988,"LINCOLN","LINCOLN CORRECTIONAL CENTER","North Carolina","state",NA
988,"LINCOLN CC","LINCOLN CORRECTIONAL CENTER","North Carolina","state",NA
988,"LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER","North Carolina","state",NA
989,"LUMBERTON CI","LUMBERTON CORRECTIONAL INSTITUTION","North Carolina","state",NA
989,"LUMBERTON CORRECTIONAL INSTITUTION","LUMBERTON CORRECTIONAL INSTITUTION","North Carolina","state",NA
990,"304-MARION CI","MARION CORRECTIONAL INSTITUTION","North Carolina","state",NA
