"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
881,"New Mexico","ROSWELL CORRECTIONAL CENTER RCC","ROSWELL CORRECTIONAL CENTER",NA,0
881,"New Mexico","ROSWELL CC RCC","ROSWELL CORRECTIONAL CENTER",NA,0
882,"New Mexico","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY SNMCF","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY",NA,0
882,"New Mexico","SOUTHERN NEW MEXICO CF SNMCF","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY",NA,0
883,"New Mexico","SPRINGER CORRECTIONAL CENTER SCC","SPRINGER CORRECTIONAL CENTER",NA,0
883,"New Mexico","SPRINGER CC SCC","SPRINGER CORRECTIONAL CENTER",NA,0
885,"New Mexico","WESTERN NEW MEXICO CORRECTIONAL FACILITY WNMCF","WESTERN NEW MEXICO CORRECTIONAL FACILITY",NA,0
885,"New Mexico","WESTERN NEW MEXICO CF WNMCF","WESTERN NEW MEXICO CORRECTIONAL FACILITY",NA,0
886,"New York","ADIRONDACK","ADIRONDACK CORRECTIONAL FACILITY",NA,0
887,"New York","ALBION","ALBION CORRECTIONAL FACILITY",NA,0
888,"New York","ALTONA","ALTONA CORRECTIONAL FACILITY",NA,0
889,"New York","ATTICA","ATTICA CORRECTIONAL FACILITY",NA,0
890,"New York","AUBURN","AUBURN CORRECTIONAL FACILITY",NA,0
891,"New York","BARE HILL","BARE HILL CORRECTIONAL FACILITY",NA,0
892,"New York","BEDFORD HILLS","BEDFORD HILLS CORRECTIONAL FACILITY",NA,0
894,"New York","BROOKLYN HOUSE","BROOKLYN HOUSE",NA,1
895,"New York","BROOKLYN MDC","BROOKLYN METROPOLITAN DETENTION CENTER",NA,1
896,"New York","CAPE VINCENT","CAPE VINCENT CORRECTIONAL FACILITY",NA,0
897,"New York","CAYUGA","CAYUGA CORRECTIONAL FACILITY",NA,0
898,"New York","CLINTON","CLINTON CORRECTIONAL FACILITY",NA,0
899,"New York","COLLINS","COLLINS CORRECTIONAL FACILITY",NA,0
901,"New York","COXSACKIE","COXSACKIE CORRECTIONAL FACILITY",NA,0
902,"New York","DOWNSTATE","DOWNSTATE CORRECTIONAL FACILITY",NA,0
903,"New York","EASTERN","EASTERN CORRECTIONAL FACILITY",NA,0
904,"New York","EDGECOMBE","EDGECOMBE RESIDENTIAL TREATMENT FACILITY",NA,0
905,"New York","ELMIRA","ELMIRA CORRECTIONAL FACILITY",NA,0
906,"New York","FISHKILL","FISHKILL CORRECTIONAL FACILITY",NA,0
907,"New York","FIVE POINTS","FIVE POINTS CORRECTIONAL FACILITY",NA,0
908,"New York","FRANKLIN","FRANKLIN CORRECTIONAL FACILITY",NA,0
910,"New York","GOUVERNEUR","GOUVERNEUR CORRECTIONAL FACILITY",NA,0
911,"New York","GOWANDA","GOWANDA CORRECTIONAL FACILITY",NA,0
912,"New York","GREAT MEADOW","GREAT MEADOW CORRECTIONAL FACILITY",NA,0
913,"New York","GREEN HAVEN","GREEN HAVEN CORRECTIONAL FACILITY",NA,0
914,"New York","GREENE","GREENE CORRECTIONAL FACILITY",NA,0
915,"New York","GROVELAND","GROVELAND CORRECTIONAL FACILITY",NA,0
916,"New York","HALE CREEK","HALE CREEK CORRECTIONAL FACILITY",NA,0
918,"New York","HUDSON","HUDSON CORRECTIONAL FACILITY",NA,0
919,"New York","LAKEVIEW","LAKEVIEW CORRECTIONAL FACILITY",NA,0
920,"New York","MARCY","MARCY CORRECTIONAL FACILITY",NA,0
922,"New York","MIDSTATE","MIDSTATE CORRECTIONAL FACILITY",NA,0
923,"New York","MOHAWK WALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT",NA,0
923,"New York","MOHAWK-WALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT",NA,0
923,"New York","MOHAWKWALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT",NA,0
924,"New York","MORIAH","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY",NA,0
925,"New York","NEW YORK CITY JAILS","NEW YORK CITY JAILS",NA,0
926,"New York","NEW YORK MCC","NEW YORK METROPOLITAN CORRECTIONAL CENTER",NA,1
926,"New York","MCC NEW YORK","NEW YORK METROPOLITAN CORRECTIONAL CENTER",NA,1
927,"New York","OGDENSBURG","OGDENSBURG CORRECTIONAL FACILITY",NA,0
928,"New York","ORLEANS","ORLEANS CORRECTIONAL FACILITY",NA,0
929,"New York","OTISVILLE","OTISVILLE CORRECTIONAL FACILITY",NA,0
930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,1
930,"New York","FCI OTISVILLE","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,1
930,"New York","OTISVILLE FCI","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,1
931,"New York","QUEENSBORO","QUEENSBORO CORRECTIONAL FACILITY",NA,0
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION",NA,1
932,"New York","FCI RAY BROOK","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION",NA,1
932,"New York","RAY BROOK FCI","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION",NA,1
932,"New York","RAY BROOK","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION",NA,1
932,"New York","RAY BROOK NY","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION",NA,1
933,"New York","RIVERVIEW","RIVERVIEW CORRECTIONAL FACILITY",NA,0
934,"New York","ROCHESTER","ROCHESTER CORRECTIONAL FACILITY",NA,0
936,"New York","SHAWANGUNK","SHAWANGUNK CORRECTIONAL FACILITY",NA,0
937,"New York","SING SING","SING SING CORRECTIONAL FACILITY",NA,0
938,"New York","SOUTHPORT","SOUTHPORT CORRECTIONAL FACILITY",NA,0
939,"New York","STATEWIDE","STATEWIDE",NA,0
939,"New York","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
939,"New York","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
939,"New York","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
939,"New York","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
939,"New York","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
939,"New York","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
939,"New York","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
939,"New York","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
940,"New York","SULLIVAN","SULLIVAN CORRECTIONAL FACILITY",NA,0
941,"New York","TACONIC","TACONIC CORRECTIONAL FACILITY",NA,0
942,"New York","ULSTER","ULSTER CORRECTIONAL FACILITY",NA,0
943,"New York","UPSTATE","UPSTATE CORRECTIONAL FACILITY",NA,0
945,"New York","WALLKILL","WALLKILL CORRECTIONAL FACILITY",NA,0
946,"New York","WASHINGTON","WASHINGTON CORRECTIONAL FACILITY",NA,0
947,"New York","WATERTOWN","WATERTOWN CORRECTIONAL FACILITY",NA,0
948,"New York","WENDE","WENDE CORRECTIONAL FACILITY",NA,0
949,"New York","WILLARD","WILLARD CORRECTIONAL FACILITY",NA,0
950,"New York","WOODBOURNE","WOODBOURNE CORRECTIONAL FACILITY",NA,0
951,"New York","WYOMING","WYOMING CORRECTIONAL FACILITY",NA,0
952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBEMARLE CORRECTIONAL INSTITUTION",NA,0
952,"North Carolina","ALBEMARLE CI","ALBEMARLE CORRECTIONAL INSTITUTION",NA,0
952,"North Carolina","ALBERMARLE CI","ALBEMARLE CORRECTIONAL INSTITUTION",NA,0
953,"North Carolina","ALEXANDER CORRECTIONAL INSTITUTION","ALEXANDER CORRECTIONAL INSTITUTION",NA,0
953,"North Carolina","ALEXANDER CI","ALEXANDER CORRECTIONAL INSTITUTION",NA,0
954,"North Carolina","ANSON CORRECTIONAL INSTITUTION","ANSON CORRECTIONAL INSTITUTION",NA,0
954,"North Carolina","ANSON CI","ANSON CORRECTIONAL INSTITUTION",NA,0
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY MITCHELL CORRECTIONAL INSTITUTION",NA,0
955,"North Carolina","AVERY MITCHELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION",NA,0
955,"North Carolina","AVERY-MITCHELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION",NA,0
955,"North Carolina","AVERY-MITHCELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION",NA,0
957,"North Carolina","BERTIE CORRECTIONAL INSTITUTION","BERTIE CORRECTIONAL INSTITUTION",NA,0
957,"North Carolina","BERTIE CI","BERTIE CORRECTIONAL INSTITUTION",NA,0
NA,"North Carolina","BROWN CREEK CI","BROWN CREEK CORRECTIONAL INSTITUTION",NA,0
959,"North Carolina","BURKE CRV","BURKE CONFINEMENT IN RESPONSE TO VIOLATION",NA,0
959,"North Carolina","BURKE CRV CENTER","BURKE CONFINEMENT IN RESPONSE TO VIOLATION",NA,0
960,"North Carolina","BUTNER FMC","BUTNER FEDERAL MEDICAL FACILITY",NA,1
960,"North Carolina","FMC BUTNER","BUTNER FEDERAL MEDICAL FACILITY",NA,1
961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION",NA,1
961,"North Carolina","BUTNER LOW FCI","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION",NA,1
961,"North Carolina","FCI BUTNER LOW","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION",NA,1
962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION",NA,1
962,"North Carolina","BUTNER MEDIUM I FCI","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION",NA,1
962,"North Carolina","FCI BUTNER MEDIUM I","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION",NA,1
963,"North Carolina","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION",NA,1
963,"North Carolina","BUTNER MEDIUM II FCI","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION",NA,1
964,"North Carolina","CALDWELL CORRECTIONAL CENTER","CALDWELL CORRECTIONAL CENTER",NA,0
964,"North Carolina","CALDWELL CC","CALDWELL CORRECTIONAL CENTER",NA,0
965,"North Carolina","CALEDONIA CORRECTIONAL INSTITUTION","CALEDONIA CORRECTIONAL INSTITUTION",NA,0
965,"North Carolina","CALEDONIA CI","CALEDONIA CORRECTIONAL INSTITUTION",NA,0
966,"North Carolina","CARTERET CORRECTIONAL CENTER","CARTERET CORRECTIONAL CENTER",NA,0
966,"North Carolina","CARTERET CC","CARTERET CORRECTIONAL CENTER",NA,0
967,"North Carolina","CASWELL CORRECTIONAL CENTER","CASWELL CORRECTIONAL CENTER",NA,0
967,"North Carolina","CASWELL CC","CASWELL CORRECTIONAL CENTER",NA,0
968,"North Carolina","CATAWBA CORRECTIONAL CENTER","CATAWBA CORRECTIONAL CENTER",NA,0
968,"North Carolina","CATAWBA CC","CATAWBA CORRECTIONAL CENTER",NA,0
969,"North Carolina","CENTRAL PRISON","CENTRAL PRISON",NA,0
971,"North Carolina","COLUMBUS CORRECTIONAL INSTITUTION","COLUMBUS CORRECTIONAL INSTITUTION",NA,0
971,"North Carolina","COLUMBUS CI","COLUMBUS CORRECTIONAL INSTITUTION",NA,0
973,"North Carolina","CRAGGY CORRECTIONAL CENTER","CRAGGY CORRECTIONAL CENTER",NA,0
973,"North Carolina","CRAGGY CC","CRAGGY CORRECTIONAL CENTER",NA,0
974,"North Carolina","CRAVEN CORRECTIONAL INSTITUTION","CRAVEN CORRECTIONAL INSTITUTION",NA,0
974,"North Carolina","CRAVEN CI","CRAVEN CORRECTIONAL INSTITUTION",NA,0
975,"North Carolina","DAN RIVER PWF","DAN RIVER PRISON WORK FARM",NA,0
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON CORRECTIONAL CENTER",NA,0
976,"North Carolina","DAVIDSON CC","DAVIDSON CORRECTIONAL CENTER",NA,0
976,"North Carolina","DAVIDSON","DAVIDSON CORRECTIONAL CENTER",NA,0
976,"North Carolina","DADIDSON CC","DAVIDSON CORRECTIONAL CENTER",NA,0
978,"North Carolina","ECI EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION",NA,0
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION",NA,0
978,"North Carolina","ECI EASTERN CI","EASTERN CORRECTIONAL INSTITUTION",NA,0
978,"North Carolina","EASTERN CI","EASTERN CORRECTIONAL INSTITUTION",NA,0
978,"North Carolina","ECI-EASTERN CI","EASTERN CORRECTIONAL INSTITUTION",NA,0
979,"North Carolina","FOOTHILLS CORRECTIONAL INSTITUTION","FOOTHILLS CORRECTIONAL INSTITUTION",NA,0
979,"North Carolina","FOOTHILLS CI","FOOTHILLS CORRECTIONAL INSTITUTION",NA,0
980,"North Carolina","FORSYTH CORRECTIONAL CENTER","FORSYTH CORRECTIONAL CENTER",NA,0
980,"North Carolina","FORSYTH CC","FORSYTH CORRECTIONAL CENTER",NA,0
981,"North Carolina","FRANKLIN CORRECTIONAL CENTER","FRANKLIN CORRECTIONAL CENTER",NA,0
981,"North Carolina","FRANKLIN CC","FRANKLIN CORRECTIONAL CENTER",NA,0
982,"North Carolina","GASTON CORRECTIONAL CENTER","GASTON CORRECTIONAL CENTER",NA,0
982,"North Carolina","GASTON CC","GASTON CORRECTIONAL CENTER",NA,0
983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE CORRECTIONAL INSTITUTION",NA,0
983,"North Carolina","GREENE","GREENE CORRECTIONAL INSTITUTION",NA,0
983,"North Carolina","GREENE CI","GREENE CORRECTIONAL INSTITUTION",NA,0
984,"North Carolina","HARNETT CORRECTIONAL INSTITUTION","HARNETT CORRECTIONAL INSTITUTION",NA,0
984,"North Carolina","HARNETT CI","HARNETT CORRECTIONAL INSTITUTION",NA,0
986,"North Carolina","HYDE CORRECTIONAL INSTITUTION","HYDE CORRECTIONAL INSTITUTION",NA,0
986,"North Carolina","HYDE CI","HYDE CORRECTIONAL INSTITUTION",NA,0
987,"North Carolina","JOHNSTON CORRECTIONAL INSTITUTION","JOHNSTON CORRECTIONAL INSTITUTION",NA,0
987,"North Carolina","JOHNSTON CI","JOHNSTON CORRECTIONAL INSTITUTION",NA,0
988,"North Carolina","LINCOLN","LINCOLN CORRECTIONAL CENTER",NA,0
988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER",NA,0
988,"North Carolina","LINCOLN CC","LINCOLN CORRECTIONAL CENTER",NA,0
989,"North Carolina","LUMBERTON CORRECTIONAL INSTITUTION","LUMBERTON CORRECTIONAL INSTITUTION",NA,0
989,"North Carolina","LUMBERTON CI","LUMBERTON CORRECTIONAL INSTITUTION",NA,0
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION",NA,0
990,"North Carolina","MARION CI","MARION CORRECTIONAL INSTITUTION",NA,0
990,"North Carolina","304-MARION CI","MARION CORRECTIONAL INSTITUTION",NA,0
990,"North Carolina","364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION",NA,0
990,"North Carolina","MC","MARION CORRECTIONAL INSTITUTION",NA,0
990,"North Carolina","MCI","MARION CORRECTIONAL INSTITUTION",NA,0
991,"North Carolina","MAURY CORRECTIONAL INSTITUTION","MAURY CORRECTIONAL INSTITUTION",NA,0
991,"North Carolina","MAURY CI","MAURY CORRECTIONAL INSTITUTION",NA,0
992,"North Carolina","MORRISON CORRECTIONAL INSTITUTION","MORRISON CORRECTIONAL INSTITUTION",NA,0
992,"North Carolina","MORRISON CI","MORRISON CORRECTIONAL INSTITUTION",NA,0
993,"North Carolina","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","MOUNTAIN VIEW CORRECTIONAL INSTITUTION",NA,0
993,"North Carolina","MOUNTAIN VIEW CI","MOUNTAIN VIEW CORRECTIONAL INSTITUTION",NA,0
994,"North Carolina","NASH CORRECTIONAL INSTITUTION","NASH CORRECTIONAL INSTITUTION",NA,0
994,"North Carolina","NASH CI","NASH CORRECTIONAL INSTITUTION",NA,0
995,"North Carolina","NEUSE CORRECTIONAL INSTITUTION","NEUSE CORRECTIONAL INSTITUTION",NA,0
995,"North Carolina","NEUSE CI","NEUSE CORRECTIONAL INSTITUTION",NA,0
996,"North Carolina","NEW HANOVER CORRECTIONAL CENTER","NEW HANOVER CORRECTIONAL CENTER",NA,0
996,"North Carolina","NEW HANOVER CC","NEW HANOVER CORRECTIONAL CENTER",NA,0
997,"North Carolina","NCCI WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN",NA,0
997,"North Carolina","NC CI WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN",NA,0
997,"North Carolina","NCCIW","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN",NA,0
998,"North Carolina","NORTH PIEDMONT CRV","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION",NA,0
998,"North Carolina","NORTH PIED CRV","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION",NA,0
999,"North Carolina","ORANGE CORRECTIONAL CENTER","ORANGE CORRECTIONAL CENTER",NA,0
999,"North Carolina","ORANGE CC","ORANGE CORRECTIONAL CENTER",NA,0
1000,"North Carolina","PAMLICO CORRECTIONAL INSTITUTION","PAMLICO CORRECTIONAL INSTITUTION",NA,0
1000,"North Carolina","PAMLICO CI","PAMLICO CORRECTIONAL INSTITUTION",NA,0
1001,"North Carolina","PASQUOTANK CORRECTIONAL INSTITUTION","PASQUOTANK CORRECTIONAL INSTITUTION",NA,0
1001,"North Carolina","PASQUOTANK CI","PASQUOTANK CORRECTIONAL INSTITUTION",NA,0
1002,"North Carolina","PENDER CORRECTIONAL INSTITUTION","PENDER CORRECTIONAL INSTITUTION",NA,0
1002,"North Carolina","PENDER CI","PENDER CORRECTIONAL INSTITUTION",NA,0
1003,"North Carolina","PIEDMONT CORRECTIONAL INSTITUTION","PIEDMONT CORRECTIONAL INSTITUTION",NA,0
1003,"North Carolina","PIEDMONT CI","PIEDMONT CORRECTIONAL INSTITUTION",NA,0
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION",NA,0
1004,"North Carolina","POLK CI","POLK CORRECTIONAL INSTITUTION",NA,0
1004,"North Carolina","562-POLK WORK CAMP","POLK CORRECTIONAL INSTITUTION",NA,0
1004,"North Carolina","580-POLK CI","POLK CORRECTIONAL INSTITUTION",NA,0
1004,"North Carolina","POLK CI FL","POLK CORRECTIONAL INSTITUTION",NA,0
1006,"North Carolina","RANDOLPH CORRECTIONAL CENTER","RANDOLPH CORRECTIONAL CENTER",NA,0
1006,"North Carolina","RANDOLPH CC","RANDOLPH CORRECTIONAL CENTER",NA,0
1007,"North Carolina","RIVERS CORRECTIONAL INSTITUTION","RIVERS CORRECTIONAL INSTITUTION",NA,1
1007,"North Carolina","RIVERS CI","RIVERS CORRECTIONAL INSTITUTION",NA,1
1008,"North Carolina","ROBESON CRV","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION",NA,0
1009,"North Carolina","RUTHERFORD CORRECTIONAL CENTER","RUTHERFORD CORRECTIONAL CENTER",NA,0
1009,"North Carolina","RUTHERFORD CC","RUTHERFORD CORRECTIONAL CENTER",NA,0
1010,"North Carolina","SAMPSON CORRECTIONAL INSTITUTION","SAMPSON CORRECTIONAL INSTITUTION",NA,0
1010,"North Carolina","SAMPSON CI","SAMPSON CORRECTIONAL INSTITUTION",NA,0
1011,"North Carolina","SANFORD CORRECTIONAL CENTER","SANFORD CORRECTIONAL CENTER",NA,0
1011,"North Carolina","SANFORD CC","SANFORD CORRECTIONAL CENTER",NA,0
1012,"North Carolina","SCOTLAND CORRECTIONAL INSTITUTION","SCOTLAND CORRECTIONAL INSTITUTION",NA,0
1012,"North Carolina","SCOTLAND CI","SCOTLAND CORRECTIONAL INSTITUTION",NA,0
1014,"North Carolina","SOUTHERN CORRECTIONAL INSTITUTION","SOUTHERN CORRECTIONAL INSTITUTION",NA,0
1014,"North Carolina","SOUTHERN CI","SOUTHERN CORRECTIONAL INSTITUTION",NA,0
1016,"North Carolina","SWANNANOA CORRECTIONAL CENTERW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN",NA,0
1016,"North Carolina","SWANNANOA CCW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN",NA,0
1017,"North Carolina","TABOR CORRECTIONAL INSTITUTION","TABOR CORRECTIONAL INSTITUTION",NA,0
1017,"North Carolina","TABOR CI","TABOR CORRECTIONAL INSTITUTION",NA,0
1018,"North Carolina","TYRRELL PWF","TYRRELL PRISON WORK FARM",NA,0
1019,"North Carolina","WAKE CORRECTIONAL CENTER","WAKE CORRECTIONAL CENTER",NA,0
1019,"North Carolina","WAKE CC","WAKE CORRECTIONAL CENTER",NA,0
1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION",NA,0
1020,"North Carolina","WARREN CI","WARREN CORRECTIONAL INSTITUTION",NA,0
1020,"North Carolina","WCI","WARREN CORRECTIONAL INSTITUTION",NA,0
1021,"North Carolina","WILKES CORRECTIONAL CENTER","WILKES CORRECTIONAL CENTER",NA,0
1021,"North Carolina","WILKES CC","WILKES CORRECTIONAL CENTER",NA,0
1022,"North Dakota","CENTRAL OFFICE","CENTRAL OFFICE",NA,0
1022,"North Dakota","CO","CENTRAL OFFICE",NA,0
1022,"North Dakota","CENTRA OFFICE COA","CENTRAL OFFICE",NA,0
1022,"North Dakota","CENTRAL OFFICE COA","CENTRAL OFFICE",NA,0
1024,"North Dakota","DWCRC","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER",NA,0
1025,"North Dakota","DJS","DIVISION OF JUVENILE SERVICES",NA,0
1026,"North Dakota","JRCC","JAMES RIVER CORRECTIONAL CENTER",NA,0
1027,"North Dakota","MRCC","MISSOURRI RIVER CORRECTIONAL CENTER",NA,0
1028,"North Dakota","NDSP","NORTH DAKOTA STATE PENITENTIARY",NA,0
1029,"North Dakota","PP","PROBATION AND PAROLE",NA,0
NA,"North Dakota","PPTPS","PROBATION PAROLE AND TRANSITIONAL PLANNING SERVICES",NA,0
1030,"North Dakota","YCC","YOUTH CORRECTIONAL CENTER",NA,0
NA,"North Dakota","YCCDJS","YOUTH CORRECTIONAL CENTER AND DIVISION OF JUVENILE SERVICES",NA,0
1035,"Not Available","CHASE CENTER","CHASE CENTER",NA,1
1036,"Not Available","COMMUNITY SOLUTIONS INC","COMMUNITY SOLUTIONS INC",NA,1
1042,"Not Available","DRC DAY REPORTING CENTER GEO","DRC DAY REPORTING CENTER GEO",NA,1
1042,"Not Available","DRC DAY REPORTING CENTER - GEO","DRC DAY REPORTING CENTER GEO",NA,1
1043,"Not Available","GEO CARE","GEO CARE",NA,1
1047,"Not Available","GLYNCO","GLYNCO",NA,1
1056,"Not Available","SALVATION ARMY CORRECTIONAL SE","SALVATION ARMY CORRECTIONAL SE",NA,1
1056,"Not Available","SALVATION ARMY","SALVATION ARMY CORRECTIONAL SE",NA,1
1058,"Not Available","THE KINTOCK GROUP","THE KINTOCK GROUP",NA,1
1061,"Not Available","VOLUNTEERS OF AMERICA CSC","VOLUNTEERS OF AMERICA CSC",NA,1
1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","ALLEN OAKWOOD CORRECTIONAL INSTITUTION",NA,0
1066,"Ohio","ALLEN OAKWOOD CI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION",NA,0
1066,"Ohio","AOCI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION",NA,0
1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BELMONT CORRECTIONAL INSTITUTION",NA,0
1067,"Ohio","BELMONT CI","BELMONT CORRECTIONAL INSTITUTION",NA,0
1067,"Ohio","BECI","BELMONT CORRECTIONAL INSTITUTION",NA,0
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CHILLICOTHE CORRECTIONAL INSTITUTION",NA,0
1068,"Ohio","CHILLICOTHE CI","CHILLICOTHE CORRECTIONAL INSTITUTION",NA,0
1068,"Ohio","CC","CHILLICOTHE CORRECTIONAL INSTITUTION",NA,0
1068,"Ohio","CCI","CHILLICOTHE CORRECTIONAL INSTITUTION",NA,0
1069,"Ohio","CORRECTIONAL RECEPTION CENTER","CORRECTIONAL RECEPTION CENTER",NA,0
1069,"Ohio","CRC","CORRECTIONAL RECEPTION CENTER",NA,0
1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DAYTON CORRECTIONAL INSTITUTION",NA,0
1070,"Ohio","DAYTON CI","DAYTON CORRECTIONAL INSTITUTION",NA,0
1070,"Ohio","DCI","DAYTON CORRECTIONAL INSTITUTION",NA,0
1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","ELKTON FEDERAL CORRECTIONAL INSTITUTION",NA,1
1071,"Ohio","ELKTON FCI","ELKTON FEDERAL CORRECTIONAL INSTITUTION",NA,1
1071,"Ohio","FCI ELKTON","ELKTON FEDERAL CORRECTIONAL INSTITUTION",NA,1
1072,"Ohio","FRANKLIN MEDICAL CENTER","FRANKLIN MEDICAL CENTER",NA,0
1072,"Ohio","FMC","FRANKLIN MEDICAL CENTER",NA,0
1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GRAFTON CORRECTIONAL INSTITUTION",NA,0
1073,"Ohio","GRAFTON CI","GRAFTON CORRECTIONAL INSTITUTION",NA,0
1073,"Ohio","GCI","GRAFTON CORRECTIONAL INSTITUTION",NA,0
1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAKE ERIE CORRECTIONAL INSTITUTION",NA,0
1074,"Ohio","LAKE ERIE CI","LAKE ERIE CORRECTIONAL INSTITUTION",NA,0
1074,"Ohio","LAECI","LAKE ERIE CORRECTIONAL INSTITUTION",NA,0
1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LEBANON CORRECTIONAL INSTITUTION",NA,0
1075,"Ohio","LEBANON CI","LEBANON CORRECTIONAL INSTITUTION",NA,0
1075,"Ohio","LECI","LEBANON CORRECTIONAL INSTITUTION",NA,0
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LONDON CORRECTIONAL INSTITUTION",NA,0
1076,"Ohio","LONDON CI","LONDON CORRECTIONAL INSTITUTION",NA,0
1076,"Ohio","LOC","LONDON CORRECTIONAL INSTITUTION",NA,0
1076,"Ohio","LOCI","LONDON CORRECTIONAL INSTITUTION",NA,0
1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORAIN CORRECTIONAL INSTITUTION",NA,0
1077,"Ohio","LORAIN CI","LORAIN CORRECTIONAL INSTITUTION",NA,0
1077,"Ohio","LORCI","LORAIN CORRECTIONAL INSTITUTION",NA,0
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION",NA,0
1078,"Ohio","MADISON CI","MADISON CORRECTIONAL INSTITUTION",NA,0
1078,"Ohio","216-MADISON CI","MADISON CORRECTIONAL INSTITUTION",NA,0
1078,"Ohio","289-MADISON WORK CAMP","MADISON CORRECTIONAL INSTITUTION",NA,0
