Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
658,Michigan,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,CHERRY STREET SERVICES INC RRC GRAND RAPIDS,federal
659,Michigan,CHIPPEWA CORRECTIONAL FACILITY,CHIPPEWA CORRECTIONA FACILITY,state
659,Michigan,CHIPPEWA CORRECTIONAL FACILITY,CHIPPEWA CORRECTIONAL FACILITY,state
660,Michigan,COMMUNITY EDUCATION CENTERS RRC RAPID CITY,COMMUNITY EDUCATION CENTERS RRC RAPID CITY,NA
661,Michigan,COOPER STREET CORRECTIONAL FACILITY,COOPER STREET CORRECTIONAL FACILITY,state
662,Michigan,DETROIT DETENTION CENTER,DETROIT DETENTION CENTER,state
663,Michigan,DETROIT REENTRY CENTER,DETROIT REENTRY CENTER,state
663,Michigan,DETROIT REENTRY CENTER,DETROIT RENTRY CENTER NOW CLOSED,state
664,Michigan,DUANE WATERS HEALTH CENTER,DUANE WATERS HEALTH CENTER,state
665,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,EARNEST C BROOKS CORRECTIONA FACILITY,state
665,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,EARNEST C BROOKS CORRECTIONAL FACILITY,state
665,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,ERNEST C BROOKS CORRECTIONAL FACILITY,state
1739,Michigan,ELECTRONIC MONITORING CENTER,ELECTRONIC MONITORING CENTER,state
666,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,FIELD OPERATIONS ADMINISTRATION METRO,state
667,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,FIELD OPERATIONS ADMINISTRATION OUTSTATE,state
668,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,G ROBERT COTTON CORRECTIONAL FACILITY,state
669,Michigan,GUS HARRISON CORRECTIONAL FACILITY,GUS HARRISON CORRECTIONAL FACILITY,state
669,Michigan,GUS HARRISON CORRECTIONAL FACILITY,HARRISON SATELLITE FACILITY,state
670,Michigan,HEARTLINE INC RRC,HEARTLINE INC RRC,NA
1784,Michigan,ICE CALHOUN COUNTY CORRECTIONAL CENTER,ICE CALHOUN COUNTY CORRECTION CENTER BATTLE CREEK MI,immigration
1784,Michigan,ICE CALHOUN COUNTY CORRECTIONAL CENTER,ICE CALHOUN COUNTY CORRECTIONAL CENTER,immigration
1837,Michigan,ICE MONROE COUNTY DETENTION-DORM,ICE MONROE COUNTY DETENTION-DORM,immigration
1837,Michigan,ICE MONROE COUNTY DETENTION-DORM,ICE MONROE COUNTY JAIL,immigration
1860,Michigan,ICE SAINT CLAIR COUNTY JAIL,ICE SAINT CLAIR COUNTY JAIL,immigration
1860,Michigan,ICE SAINT CLAIR COUNTY JAIL,ICE SAINT CLAIR COUNTY JAIL HURON MI,immigration
1860,Michigan,ICE SAINT CLAIR COUNTY JAIL,ICE ST CLAIR COUNTY JAIL HURON MI,immigration
671,Michigan,IONIA CORRECTIONAL FACILTY,IONIA CORRECTIONAL FACILITY,state
671,Michigan,IONIA CORRECTIONAL FACILTY,IONIA CORRECTIONAL FACILTY,state
671,Michigan,IONIA CORRECTIONAL FACILTY,LONIA CORRECTIONA FACILITY,state
671,Michigan,IONIA CORRECTIONAL FACILTY,LONIA CORRECTIONAL FACILITY,state
1740,Michigan,IONIA REGIONAL WAREHOUSE,IONIA REGIONAL WAREHOUSE,state
1741,Michigan,JACKSON REGIONAL OFFICE,JACKSON REGIONAL OFFICE,state
672,Michigan,JACKSON REGIONAL WAREHOUSE,JACKSON REGIONA WAREHOUSE,state
672,Michigan,JACKSON REGIONAL WAREHOUSE,JACKSON REGIONAL WAREHOUSE,state
1742,Michigan,JACKSON TRAINING CENTER,JACKSON TRAINING CENTER,state
673,Michigan,KINROSS CORRECTIONAL FACILITY,KINROSS CORRECTIONAL FACILITY,state
1743,Michigan,KINROSS REGIONAL OFFICE,KINROSS REGIONAL OFFICE,state
674,Michigan,LAKELAND CORRECTIONAL FACILITY,LAKELAND CORRECTIONA FACILITY,state
674,Michigan,LAKELAND CORRECTIONAL FACILITY,LAKELAND CORRECTIONAL FACILITY,state
675,Michigan,MACOMB CORRECTIONAL FACILITY,MACOMB CORRECTIONA FACILITY,state
675,Michigan,MACOMB CORRECTIONAL FACILITY,MACOMB CORRECTIONAL FACILITY,state
676,Michigan,MARQUETTE BRANCH PRISON,MARQUETTE BRANCH PRISON,state
677,Michigan,MICHIGAN REFORMATORY,MICHIGAN REFORMATORY,state
677,Michigan,MICHIGAN REFORMATORY,MVICHIGAN REFORMATORY,state
678,Michigan,MILAN FEDERAL CORRECTIONAL INSTITUTION,FCI MILAN,federal
678,Michigan,MILAN FEDERAL CORRECTIONAL INSTITUTION,MILAN FCI,federal
678,Michigan,MILAN FEDERAL CORRECTIONAL INSTITUTION,MILAN FEDERAL CORRECTIONAL INSTITUTION,federal
679,Michigan,MUSKEGON CORRECTIONAL FACILITY,MUSKEGO CORRECTIONAL FACILITY,state
679,Michigan,MUSKEGON CORRECTIONAL FACILITY,MUSKEGON CORRECTIONA FACILITY,state
679,Michigan,MUSKEGON CORRECTIONAL FACILITY,MUSKEGON CORRECTIONAL FACILITY,state
680,Michigan,NEWBERRY CORRECTIONAL FACILITY,NEWBERRY CORRECTIONA FACILITY,state
680,Michigan,NEWBERRY CORRECTIONAL FACILITY,NEWBERRY CORRECTIONAL FACILITY,state
681,Michigan,NORTH LAKE CORRECTIONAL INSTITUTION,NORTH LAKE CI,federal
681,Michigan,NORTH LAKE CORRECTIONAL INSTITUTION,NORTH LAKE CORRECTIONAL INSTITUTION,federal
682,Michigan,OAKS CORRECTIONAL FACILITY,OAKS CORRECTIONA FACILITY,state
682,Michigan,OAKS CORRECTIONAL FACILITY,OAKS CORRECTIONAL FACILITY,state
682,Michigan,OAKS CORRECTIONAL FACILITY,OAKS CORRECTIONAL FACILTY,state
683,Michigan,PARNALL CORRECTIONAL FACILITY,PARNAL CORRECTIONAL FACILITY,state
683,Michigan,PARNALL CORRECTIONAL FACILITY,PARNALL CORRECTIONA FACILITY,state
683,Michigan,PARNALL CORRECTIONAL FACILITY,PARNALL CORRECTIONAL FACILITY,state
684,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,RICHARD A HANDION CORRECTIONAL FACILITY,state
684,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,RICHARD A HANDLON CORRECTIONA FACILITY,state
684,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,RICHARD A HANDLON CORRECTIONAL FACILITY,state
685,Michigan,SAGINAW CORRECTIONAL FACILITY,SAGINAW CORRECTIONA FACILITY,state
685,Michigan,SAGINAW CORRECTIONAL FACILITY,SAGINAW CORRECTIONAL FACILITY,state
1744,Michigan,SOUTHERN REGION ACADEMY,SOUTHERN REGION ACADEMY,state
686,Michigan,ST LOUIS CORRECTIONAL FACILITY,ST LOUIS CORRECTIONA FACILITY,state
686,Michigan,ST LOUIS CORRECTIONAL FACILITY,ST LOUIS CORRECTIONAL FACILITY,state
687,Michigan,STATEWIDE,STATEWIDE,state
688,Michigan,THUMB CORRECTIONAL FACILITY,THUMB CORRECTIONA FACILITY,state
688,Michigan,THUMB CORRECTIONAL FACILITY,THUMB CORRECTIONAL FACILITY,state
689,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,WOMENS HURON VALLEY CORRECTIONA FACILITY,state
689,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,WOMENS HURON VALLEY CORRECTIONAL FACILITY,state
690,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,WOODLAND CENTER CORRECTIONA FACILITY,state
690,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,WOODLAND CENTER CORRECTIONAL FACILITY,state
1745,Minnesota,CENTRAL OFFICE,CENTRA OFFICE COA,state
1745,Minnesota,CENTRAL OFFICE,CENTRAL OFFICE,state
1745,Minnesota,CENTRAL OFFICE,CENTRAL OFFICE COA,state
1745,Minnesota,CENTRAL OFFICE,CO,state
691,Minnesota,CENTRAL OFFICE MINNCOR,CENTRAL OFFICE MINNCOR,NA
692,Minnesota,DULUTH FEDERAL PRISON CAMP,DULUTH FEDERAL PRISON CAMP,federal
692,Minnesota,DULUTH FEDERAL PRISON CAMP,DULUTH FPC,federal
693,Minnesota,FARIBAULT CORRECTIONAL FACILITY,FARIBAULT,state
693,Minnesota,FARIBAULT CORRECTIONAL FACILITY,FARIBAULT CORRECTIONAL FACILITY,state
693,Minnesota,FARIBAULT CORRECTIONAL FACILITY,MCF-FARIBAULT,state
694,Minnesota,FIELD SERVICES,FIELD SERVICES,state
695,Minnesota,HENNEPIN COUNTY JAIL,HENNEPIN COUNTY JAIL,county
1796,Minnesota,ICE DOUGLAS COUNTY,ICE DOUGLAS COUNTY,immigration
1796,Minnesota,ICE DOUGLAS COUNTY,ICE DOUGLAS COUNTY CORRECTIONS,immigration
1808,Minnesota,ICE FREEBORN COUNTY ADULT DETENTION CENTER,ICE FREEBORN COUNTY ADULT DETENTION CENTER,immigration
1984,Minnesota,ICE KANDIYOH COUNTY JAIL,ICE KANDIYOH COUNTY JAIL,immigration
1986,Minnesota,ICE NOBLES COUNTY JAIL,ICE NOBLES COUNTY JAIL,immigration
1863,Minnesota,ICE SHERBURNE COUNTY JAIL,ICE SHERBURNE COUNTY JAIL,immigration
696,Minnesota,LINO LAKES CORRECTIONAL FACILITY,LINO LAKES,state
696,Minnesota,LINO LAKES CORRECTIONAL FACILITY,LINO LAKES CORRECTIONAL FACILITY,state
696,Minnesota,LINO LAKES CORRECTIONAL FACILITY,MCF-LINO LAKES,state
697,Minnesota,MINNESOTA HOUSE OF CORRECTION,MINNESOTA HOUSE OF CORRECTION,NA
698,Minnesota,MINNESOTA JAIL,MINNESOTA JAIL,NA
699,Minnesota,MINNESOTA YOUTH DETENTION,MINNESOTA YOUTH DETENTION,NA
700,Minnesota,MOOSE LAKE CORRECTIONAL FACILITY,MCF-MOOSE LAKE,state
700,Minnesota,MOOSE LAKE CORRECTIONAL FACILITY,MOOSE LAKE,state
700,Minnesota,MOOSE LAKE CORRECTIONAL FACILITY,MOOSE LAKE CORRECTIONAL FACILITY,state
701,Minnesota,OAK PARK HEIGHTS CORRECTIONAL FACILITY,MCF-OAK PARK HEIGHTS,state
701,Minnesota,OAK PARK HEIGHTS CORRECTIONAL FACILITY,OAK PARK HEIGHTS,state
701,Minnesota,OAK PARK HEIGHTS CORRECTIONAL FACILITY,OAK PARK HEIGHTS CORRECTIONAL FACILITY,state
702,Minnesota,RED WING CORRECTIONAL FACILITY,MCF-RED WING,state
702,Minnesota,RED WING CORRECTIONAL FACILITY,RED WING,state
702,Minnesota,RED WING CORRECTIONAL FACILITY,RED WING CORRECTIONAL FACILITY,state
703,Minnesota,ROCHESTER FEDERAL MEDICAL FACILITY,ROCHESTER FEDERAL MEDICAL FACILITY,federal
703,Minnesota,ROCHESTER FEDERAL MEDICAL FACILITY,ROCHESTER FMC,federal
1746,Minnesota,ROSEVILLE MINNCOR,MINNCOR-RSVL,state
1746,Minnesota,ROSEVILLE MINNCOR,ROSEVILLE MINNCOR,state
704,Minnesota,RUSH CORRECTIONAL FACILITY,MCF-RUSH CITY,state
704,Minnesota,RUSH CORRECTIONAL FACILITY,RUSH CITY,state
704,Minnesota,RUSH CORRECTIONAL FACILITY,RUSH CORRECTIONAL FACILITY,state
705,Minnesota,SAINT CLOUD CORRECTIONAL FACILITY,MCF-SAINT CLOUD,state
705,Minnesota,SAINT CLOUD CORRECTIONAL FACILITY,SAINT CLOUD CORRECTIONAL FACILITY,state
705,Minnesota,SAINT CLOUD CORRECTIONAL FACILITY,ST CLOUD,state
706,Minnesota,SANDSTONE FEDERAL CORRECTIONAL INSTITUTION,SANDSTONE FCI,federal
706,Minnesota,SANDSTONE FEDERAL CORRECTIONAL INSTITUTION,SANDSTONE FEDERAL CORRECTIONAL INSTITUTION,federal
707,Minnesota,SHAKOPEE CORRECTIONAL FACILITY,MCF-SHAKOPEE,state
707,Minnesota,SHAKOPEE CORRECTIONAL FACILITY,SHAKOPEE,state
707,Minnesota,SHAKOPEE CORRECTIONAL FACILITY,SHAKOPEE CORRECTIONAL FACILITY,state
708,Minnesota,STATEWIDE,STATEWIDE,state
709,Minnesota,STILLWATER CORRECTIONAL FACILITY,MCF-STILLWATER,state
709,Minnesota,STILLWATER CORRECTIONAL FACILITY,STILLWATER,state
709,Minnesota,STILLWATER CORRECTIONAL FACILITY,STILLWATER CORRECTIONAL FACILITY,state
710,Minnesota,TOGO CORRECTIONAL FACILITY,MCF-TOGO,state
710,Minnesota,TOGO CORRECTIONAL FACILITY,TOGO,state
710,Minnesota,TOGO CORRECTIONAL FACILITY,TOGO CORRECTIONAL FACILITY,state
711,Minnesota,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,NA
712,Minnesota,VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE,VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE,NA
1957,Minnesota,VOLUNTEERS OF AMERICA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,federal
1957,Minnesota,VOLUNTEERS OF AMERICA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA OF MN MINNEAPOLIS MN,federal
1957,Minnesota,VOLUNTEERS OF AMERICA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA RRC MINNEAPOLIS,federal
1958,Minnesota,VOLUNTEERS OF AMERICA RRC ROSEVILLE,VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE,federal
1958,Minnesota,VOLUNTEERS OF AMERICA RRC ROSEVILLE,VOLUNTEERS OF AMERICA OF MN ROSEVILLE MN,federal
1958,Minnesota,VOLUNTEERS OF AMERICA RRC ROSEVILLE,VOLUNTEERS OF AMERICA RRC ROSEVILLE,federal
713,Minnesota,WASECA FEDERAL CORRECTIONAL INSTITUTION,WASECA FCI,federal
713,Minnesota,WASECA FEDERAL CORRECTIONAL INSTITUTION,WASECA FEDERAL CORRECTIONAL INSTITUTION,federal
714,Minnesota,WILLOW RIVER CORRECTIONAL FACILITY,MCF-WILLOW RIVER,state
714,Minnesota,WILLOW RIVER CORRECTIONAL FACILITY,WILLOW RIVER,state
714,Minnesota,WILLOW RIVER CORRECTIONAL FACILITY,WILLOW RIVER CORRECTIONAL FACILITY,state
715,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,ALCORN COUNTY,state
715,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,ALCORN COUNTY CORRECTIONAL FACILITY,state
715,Mississippi,ALCORN COUNTY CORRECTIONAL FACILITY,ALCORN SATELLITE FACILITY,state
716,Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,BOLIVAR COUNTY,state
716,Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,BOLIVAR COUNTY CORRECTIONAL FACILITY,state
716,Mississippi,BOLIVAR COUNTY CORRECTIONAL FACILITY,BOLIVAR SATELLITE FACILITY,state
717,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,CARROLL COUNTY,state
717,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,state
717,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,CARROLL-MONTGMERY COUNTY CORRECTIONAL FACILITY,state
717,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,CARROLL-MONTGOMERY COUNTY CORRECTIONAL FACILITY,state
717,Mississippi,CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY,CARROLLMONTGMERY COUNTY CORRECTIONAL FACILITY,state
718,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION,CENTRAL MISSISSIPPI CORRECTIONAL FACILITY,state
718,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION,CENTRAL MISSISSIPPI CORRECTIONAL FACILITY PEARL,state
718,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION,state
718,Mississippi,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION,CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL,state
719,Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,CHICKASAW COUNTY CORRECTIONA FACILITY,state
719,Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,CHICKASAW COUNTY CORRECTIONAL FACILITY,state
719,Mississippi,CHICKASAW COUNTY CORRECTIONAL FACILITY,CHICKSAW COUNTY,state
720,Mississippi,DELTA CORRECTIONAL FACILITY,DELTA CORRECTIONAL FACILITY,state
720,Mississippi,DELTA CORRECTIONAL FACILITY,DELTA I,state
720,Mississippi,DELTA CORRECTIONAL FACILITY,DELTA SATELLITE FACILITY,state
720,Mississippi,DELTA CORRECTIONAL FACILITY,DELTA TVC,state
721,Mississippi,DISMAS CHARITIES HATTIESBURG,DISMAS CHARITIES HATTIESBURG,NA
721,Mississippi,DISMAS CHARITIES HATTIESBURG,DISMAS CHARITIES HATTIESBURG,federal
722,Mississippi,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,EAST MISSISSIPPI,state
722,Mississippi,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN,state
723,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,GEORGE COUNTY,state
723,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,GEORGE COUNTY CORRECTIONAL FACILITY,state
723,Mississippi,GEORGE COUNTY CORRECTIONAL FACILITY,GEORGE SATELLITE FACILITY,state
724,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,HOLMES COUNTY,state
724,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,state
724,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,HOLMES-HUMPHREYS COUNTY CORRECTIONAL FACILITY,state
724,Mississippi,HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY,HOLMESHUMPHREYS COUNTY CORRECTIONAL FACILITY,state
1772,Mississippi,ICE ADAMS COUNTY DETENTION CENTER,ICE ADAMS COUNTY CORRECTIONAL CENTER,immigration
1772,Mississippi,ICE ADAMS COUNTY DETENTION CENTER,ICE ADAMS COUNTY CORRECTIONAL CENTER NATCHEZ MS,immigration
1772,Mississippi,ICE ADAMS COUNTY DETENTION CENTER,ICE ADAMS COUNTY DETENTION CENTER,immigration
1812,Mississippi,ICE HANCOCK COUNTY JAIL,ICE HANCOCK COUNTY JAIL,immigration
725,Mississippi,ISSAQUENA COUNTY CORRECTIONAL FACILITY,ISSAQUENA COUNTY,state
725,Mississippi,ISSAQUENA COUNTY CORRECTIONAL FACILITY,ISSAQUENA COUNTY CORRECTIONAL FACILITY,state
726,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,JEFFERSON COUNTY,state
726,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,state
726,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,JEFFERSON SATELLITE FACILITY,state
726,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,JEFFERSON-FRANKLIN COUNTY CORRECTIONA FACILITY,state
726,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,JEFFERSON-FRANKLIN COUNTY CORRECTIONAL FACILITY,state
726,Mississippi,JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY,JEFFERSONFRANKLIN COUNTY CORRECTIONAL FACILITY,state
727,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,KEMPER COUNTY,state
727,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,state
727,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,KEMPER-NESHOBA COUNTY CORRECTIONAL FACILITY,state
727,Mississippi,KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY,KEMPERNESHOBA COUNTY CORRECTIONAL FACILITY,state
728,Mississippi,LEAKE COUNTY CORRECTIONAL FACILITY,LEAKE COUNTY,state
728,Mississippi,LEAKE COUNTY CORRECTIONAL FACILITY,LEAKE COUNTY CORRECTIONAL FACILITY,state
729,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,MARION COUNTY,state
729,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,state
729,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,MARION-WALTHALL COUNTY CORRECTIONA FACILITY,state
729,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,MARION-WALTHALL COUNTY CORRECTIONAL FACILITY,state
729,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,MARIONWALTHALL COUNTY CORRECTIONAL FACILITY,state
730,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,MARSHALL COUNTY,state
730,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,state
731,Mississippi,MISSISSIPPI STATE PENITENTIARY,MISSISSIPPI STATE PENITENTIARY,state
731,Mississippi,MISSISSIPPI STATE PENITENTIARY,MISSISSIPPI STATE PENITENTIARY PARCHMAN,state
732,Mississippi,PRIVATE INSTITUTIONS,PRIVATE INSTITUTIONS,NA
733,Mississippi,RRC HATTIESBURG MISSISSIPPI,RRC HATTIESBURG MISSISSIPPI,NA
733,Mississippi,RRC HATTIESBURG MISSISSIPPI,RRC HATTIESBURG MISSISSIPPI,federal
734,Mississippi,SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE,SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE,state
735,Mississippi,STATE PENITENTIARY,STATE PENITENTIARY,NA
736,Mississippi,STATEWIDE,STATEWIDE,state
737,Mississippi,STONE COUNTY CORRECTIONAL FACILITY,STONE COUNTY,state
737,Mississippi,STONE COUNTY CORRECTIONAL FACILITY,STONE COUNTY CORRECTIONAL FACILITY,state
738,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,TALLAHATCHIE COUNTY,state
738,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,TALLAHATCHIE COUNTY CORRECTIONA FACILITY,state
738,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,state
739,Mississippi,WASHINGTON COUNTY CORRECTIONAL FACILITY,WASHINGTON COUNTY,state
739,Mississippi,WASHINGTON COUNTY CORRECTIONAL FACILITY,WASHINGTON COUNTY CORRECTIONAL FACILITY,state
740,Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY,WILKINSON COUNTY,state
740,Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY,WILKINSON COUNTY CORRECTIONAL FACILITY,state
740,Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY,WILKINSON COUNTY CORRECTIONAL FACILITY WOODVILLE,state
740,Mississippi,WILKINSON COUNTY CORRECTIONAL FACILITY,WILKINSON SATELLITE FACILITY,state
741,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,state
741,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,WINSTON COUNTY,state
741,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,WINSTON-CHOCTAW COUNTY CORRECTIONAL FACILITY,state
741,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,WINSTON-CHOCTAW COUNTY REGIONAL CF,state
741,Mississippi,WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY,WINSTONCHOCTAW COUNTY CORRECTIONAL FACILITY,state
1959,Mississippi,YAZOO CITY LOW FCI,YAZOO CITY LOW FCI,federal
1960,Mississippi,YAZOO CITY MEDIUM FCI,YAZOO CITY MEDIUM FCI,federal
1961,Mississippi,YAZOO CITY USP,YAZOO CITY USP,federal
1747,Mississippi,YAZOO COUNTY CORRECTIONAL FACILITY,YAZOO COUNTY,state
1747,Mississippi,YAZOO COUNTY CORRECTIONAL FACILITY,YAZOO COUNTY CORRECTIONAL FACILITY,state
1747,Mississippi,YAZOO COUNTY CORRECTIONAL FACILITY,YAZOO SATELLITE FACILITY,state
742,Missouri,ALGOA CORRECTIONAL CENTER,ACC,state
742,Missouri,ALGOA CORRECTIONAL CENTER,ACC JEFFERSON CITY,state
742,Missouri,ALGOA CORRECTIONAL CENTER,ALGOA CORRECTIONAL CENTER,state
742,Missouri,ALGOA CORRECTIONAL CENTER,JEFFERSON CITY,state
743,Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,state
743,Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,ERDCC BONNE TERRE,state
744,Missouri,BOONVILLE CORRECTIONAL CENTER,BCC,state
744,Missouri,BOONVILLE CORRECTIONAL CENTER,BCC BOONVILLE,state
744,Missouri,BOONVILLE CORRECTIONAL CENTER,BOONVILLE CC,state
744,Missouri,BOONVILLE CORRECTIONAL CENTER,BOONVILLE CORRECTIONAL CENTER,state
745,Missouri,BOWLING GREEN NECC,BOWLING GREEN NECC,state
745,Missouri,BOWLING GREEN NECC,NECC BOWLING GREEN,state
746,Missouri,BROOKFIELD,BROOKFIELD,NA
1748,Missouri,CCC CHILLICOTHE,CCC CHILLICOTHE,state
1748,Missouri,CCC CHILLICOTHE,CILLICOTHE,state
747,Missouri,CILLICOTHE,CILLICOTHE,NA
748,Missouri,DISMAS HOUSE OF ST LOUIS RRC,DISMAS HOUSE OF ST LOUIS,federal
748,Missouri,DISMAS HOUSE OF ST LOUIS RRC,DISMAS HOUSE OF ST LOUIS RRC,NA
748,Missouri,DISMAS HOUSE OF ST LOUIS RRC,DISMAS HOUSE OF ST LOUIS RRC,federal
749,Missouri,FARMINGTON CORRECTIONAL CENTER,FAMINGTON CORRECTIONAL CENTER,state
749,Missouri,FARMINGTON CORRECTIONAL CENTER,FARMINGTON CORRECTIONAL CENTER,state
749,Missouri,FARMINGTON CORRECTIONAL CENTER,FCC,state
749,Missouri,FARMINGTON CORRECTIONAL CENTER,FCC FARMINGTON,state
750,Missouri,FORDLAND OCC,FORDLAND OCC,state
750,Missouri,FORDLAND OCC,OCC FORDLAND,state
751,Missouri,FULTON CTCC,CTCC FULTON,state
751,Missouri,FULTON CTCC,FULTON CTCC,state
752,Missouri,FULTON RECEPTION AND DIAGNOSTIC CENTER,FRDC,state
752,Missouri,FULTON RECEPTION AND DIAGNOSTIC CENTER,FRDC FULTON,state
752,Missouri,FULTON RECEPTION AND DIAGNOSTIC CENTER,FULTON,state
752,Missouri,FULTON RECEPTION AND DIAGNOSTIC CENTER,FULTON FRDC,state
