"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
831,"New Hampshire","STATE PRISON FOR MEN","NH STATE PRISON FOR MEN"
831,"New Hampshire","STATE PRISON FOR MEN","NHSP-M"
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","TWC THUS"
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","TWC AND THU"
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","CTWC"
833,"New Hampshire","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","TWC THU"
835,"New Jersey","ADULT DIAGNOSTIC AND TREATMENT CENTER","ADULT DIAGNOSTIC AND TREATMENT CENTER"
835,"New Jersey","ADULT DIAGNOSTIC AND TREATMENT CENTER","ADTC"
836,"New Jersey","BAYSIDE STATE PRISON","BAYSIDE STATE PRISON"
836,"New Jersey","BAYSIDE STATE PRISON","BSP"
837,"New Jersey","BO ROBINSON ASSESSMENT AND TREATMENT","BO ROBINSON ASSESSMENT AND TREATMENT"
838,"New Jersey","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE HQ"
838,"New Jersey","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE HEADQUARTERS"
838,"New Jersey","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE WASHINGTON DC"
839,"New Jersey","CENTRAL RECEPTION AND ASSIGNMENT FACILITY","CENTRAL RECEPTION AND ASSIGNMENT FACILITY"
839,"New Jersey","CENTRAL RECEPTION AND ASSIGNMENT FACILITY","CRAF"
840,"New Jersey","CLINTON HOUSE","CLINTON HOUSE"
841,"New Jersey","COLUMBUS HOUSE","COLUMBUS HOUSE"
842,"New Jersey","CORRECTIONAL STAFF TRAINING ACADEMY","CORRECTIONAL STAFF TRAINING ACADEMY"
842,"New Jersey","CORRECTIONAL STAFF TRAINING ACADEMY","CORRECTIONAL STATE TRAINING ACADEMY"
843,"New Jersey","CURA INC","CURA INC"
844,"New Jersey","CUSTODY RECRUITMENT UNIT","CUSTODY RECRUITMENT UNIT"
845,"New Jersey","EAST JERSEY STATE PRISON","EAST JERSEY STATE PRISON"
845,"New Jersey","EAST JERSEY STATE PRISON","EJSP"
846,"New Jersey","EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN","EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN"
846,"New Jersey","EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN","EMCF"
847,"New Jersey","FAIRTON FEDERAL CORRECTIONAL INSTITUTION","FAIRTON FEDERAL CORRECTIONAL INSTITUTION"
847,"New Jersey","FAIRTON FEDERAL CORRECTIONAL INSTITUTION","FAIRTON FCI"
848,"New Jersey","FENWICK HOUSE","FENWICK HOUSE"
849,"New Jersey","FLETCHER HOUSE","FLETCHER HOUSE"
850,"New Jersey","FORT DIX FEDERAL CORRECTIONAL INSTITUTION","FORT DIX FEDERAL CORRECTIONAL INSTITUTION"
850,"New Jersey","FORT DIX FEDERAL CORRECTIONAL INSTITUTION","FCI FORT DIX"
850,"New Jersey","FORT DIX FEDERAL CORRECTIONAL INSTITUTION","FORT DIX FCI"
852,"New Jersey","GARDEN STATE YOUTH CORRECTIONAL FACILITY","GARDEN STATE YOUTH CORRECTIONAL FACILITY"
852,"New Jersey","GARDEN STATE YOUTH CORRECTIONAL FACILITY","GYCF"
853,"New Jersey","GARRETT HOUSE","GARRETT HOUSE"
854,"New Jersey","HOPE HALL","HOPE HALL"
855,"New Jersey","JAMES A HEMM HOUSE","JAMES A HEMM HOUSE"
856,"New Jersey","KINTOCK BRIDGETON 1","KINTOCK BRIDGETON 1"
857,"New Jersey","KINTOCK BRIDGETON 2","KINTOCK BRIDGETON 2"
859,"New Jersey","KINTOCK NEWARK","KINTOCK NEWARK"
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MID STATE CORRECTIONAL FACILITY"
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MSCF"
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MID-STATE CORRECTIONAL"
860,"New Jersey","MID STATE CORRECTIONAL FACILITY","MID-STATE CORRECTIONAL FACILITY"
862,"New Jersey","NEW JERSEY STATE PRISON","NEW JERSEY STATE PRISON"
862,"New Jersey","NEW JERSEY STATE PRISON","NJSP"
863,"New Jersey","NORTHERN STATE PRISON","NORTHERN STATE PRISON"
864,"New Jersey","SOUTH WOODS STATE PRISON","SOUTH WOODS STATE PRISON"
864,"New Jersey","SOUTH WOODS STATE PRISON","SWSP"
865,"New Jersey","SOUTHERN STATE CORRECTIONAL FACILITY","SOUTHERN STATE CORRECTIONAL FACILITY"
865,"New Jersey","SOUTHERN STATE CORRECTIONAL FACILITY","SSCF"
868,"New Jersey","THE HARBOR HOUSE","THE HARBOR HOUSE"
870,"New Jersey","TULLY HOUSE","TULLY HOUSE"
871,"New Jersey","WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY","WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY"
872,"New Mexico","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","CENTRAL NEW MEXICO CORRECTIONAL FACILITY CNMCF"
872,"New Mexico","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","CENTRAL NEW MEXICO CF CNMCF"
874,"New Mexico","GUADALUPE COUNTY CORRECTIONAL FACILITY","GUADALUPE COUNTY CORRECTIONAL FACILITY GCCF"
874,"New Mexico","GUADALUPE COUNTY CORRECTIONAL FACILITY","GUADALUPE COUNTY CF GCCF"
875,"New Mexico","LEA COUNTY CORRECTIONAL FACILITY","LEA COUNTY CORRECTIONAL FACILITY LCCF"
875,"New Mexico","LEA COUNTY CORRECTIONAL FACILITY","LEA COUNTY CF LCCF"
876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY NENMCF"
876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHEAST NEW MEXICO CF NENMCF"
876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHWEST NEW MEXICO CC NWNMCF"
877,"New Mexico","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","NORTHWEST NEW MEXICO CORRECTIONAL CENTER NWNMCC"
877,"New Mexico","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","NORTHWEST NEW MEXICO CC NWNMCC"
878,"New Mexico","OTERO COUNTY PRISON FACILITY","OTERO COUNTY PRISON FACILITY OCPF"
880,"New Mexico","PENITENTIARY OF NEW MEXICO","PENITENTIARY OF NEW MEXICO PNM"
881,"New Mexico","ROSWELL CORRECTIONAL CENTER","ROSWELL CORRECTIONAL CENTER RCC"
881,"New Mexico","ROSWELL CORRECTIONAL CENTER","ROSWELL CC RCC"
882,"New Mexico","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY SNMCF"
882,"New Mexico","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","SOUTHERN NEW MEXICO CF SNMCF"
883,"New Mexico","SPRINGER CORRECTIONAL CENTER","SPRINGER CORRECTIONAL CENTER SCC"
883,"New Mexico","SPRINGER CORRECTIONAL CENTER","SPRINGER CC SCC"
885,"New Mexico","WESTERN NEW MEXICO CORRECTIONAL FACILITY","WESTERN NEW MEXICO CORRECTIONAL FACILITY WNMCF"
885,"New Mexico","WESTERN NEW MEXICO CORRECTIONAL FACILITY","WESTERN NEW MEXICO CF WNMCF"
886,"New York","ADIRONDACK CORRECTIONAL FACILITY","ADIRONDACK"
887,"New York","ALBION CORRECTIONAL FACILITY","ALBION"
888,"New York","ALTONA CORRECTIONAL FACILITY","ALTONA"
889,"New York","ATTICA CORRECTIONAL FACILITY","ATTICA"
890,"New York","AUBURN CORRECTIONAL FACILITY","AUBURN"
891,"New York","BARE HILL CORRECTIONAL FACILITY","BARE HILL"
892,"New York","BEDFORD HILLS CORRECTIONAL FACILITY","BEDFORD HILLS"
894,"New York","BROOKLYN HOUSE","BROOKLYN HOUSE"
895,"New York","BROOKLYN METROPOLITAN DETENTION CENTER","BROOKLYN MDC"
896,"New York","CAPE VINCENT CORRECTIONAL FACILITY","CAPE VINCENT"
897,"New York","CAYUGA CORRECTIONAL FACILITY","CAYUGA"
898,"New York","CLINTON CORRECTIONAL FACILITY","CLINTON"
899,"New York","COLLINS CORRECTIONAL FACILITY","COLLINS"
901,"New York","COXSACKIE CORRECTIONAL FACILITY","COXSACKIE"
902,"New York","DOWNSTATE CORRECTIONAL FACILITY","DOWNSTATE"
903,"New York","EASTERN CORRECTIONAL FACILITY","EASTERN"
904,"New York","EDGECOMBE RESIDENTIAL TREATMENT FACILITY","EDGECOMBE"
905,"New York","ELMIRA CORRECTIONAL FACILITY","ELMIRA"
906,"New York","FISHKILL CORRECTIONAL FACILITY","FISHKILL"
907,"New York","FIVE POINTS CORRECTIONAL FACILITY","FIVE POINTS"
908,"New York","FRANKLIN CORRECTIONAL FACILITY","FRANKLIN"
910,"New York","GOUVERNEUR CORRECTIONAL FACILITY","GOUVERNEUR"
911,"New York","GOWANDA CORRECTIONAL FACILITY","GOWANDA"
912,"New York","GREAT MEADOW CORRECTIONAL FACILITY","GREAT MEADOW"
913,"New York","GREEN HAVEN CORRECTIONAL FACILITY","GREEN HAVEN"
914,"New York","GREENE CORRECTIONAL FACILITY","GREENE"
915,"New York","GROVELAND CORRECTIONAL FACILITY","GROVELAND"
916,"New York","HALE CREEK CORRECTIONAL FACILITY","HALE CREEK"
918,"New York","HUDSON CORRECTIONAL FACILITY","HUDSON"
919,"New York","LAKEVIEW CORRECTIONAL FACILITY","LAKEVIEW"
920,"New York","MARCY CORRECTIONAL FACILITY","MARCY"
922,"New York","MIDSTATE CORRECTIONAL FACILITY","MIDSTATE"
923,"New York","MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWK WALSH RMU"
923,"New York","MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWK-WALSH RMU"
923,"New York","MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWKWALSH RMU"
924,"New York","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","MORIAH"
925,"New York","NEW YORK CITY JAILS","NEW YORK CITY JAILS"
926,"New York","NEW YORK METROPOLITAN CORRECTIONAL CENTER","NEW YORK MCC"
926,"New York","NEW YORK METROPOLITAN CORRECTIONAL CENTER","MCC NEW YORK"
927,"New York","OGDENSBURG CORRECTIONAL FACILITY","OGDENSBURG"
928,"New York","ORLEANS CORRECTIONAL FACILITY","ORLEANS"
929,"New York","OTISVILLE CORRECTIONAL FACILITY","OTISVILLE"
930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION"
930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","FCI OTISVILLE"
930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","OTISVILLE FCI"
931,"New York","QUEENSBORO CORRECTIONAL FACILITY","QUEENSBORO"
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION"
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","FCI RAY BROOK"
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK FCI"
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK"
932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK NY"
933,"New York","RIVERVIEW CORRECTIONAL FACILITY","RIVERVIEW"
934,"New York","ROCHESTER CORRECTIONAL FACILITY","ROCHESTER"
936,"New York","SHAWANGUNK CORRECTIONAL FACILITY","SHAWANGUNK"
937,"New York","SING SING CORRECTIONAL FACILITY","SING SING"
938,"New York","SOUTHPORT CORRECTIONAL FACILITY","SOUTHPORT"
939,"New York","STATEWIDE","STATEWIDE"
939,"New York","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
939,"New York","STATEWIDE","STATEWIDE FOR STAFF COUNT"
939,"New York","STATEWIDE","STATEWIDE FOR NON-FACILITY"
939,"New York","STATEWIDE","STATEWIDE STAFF ONLY"
939,"New York","STATEWIDE","STATEWIDEFORNON-FACILITY"
939,"New York","STATEWIDE","STATEWIDE NON-FACILITY"
939,"New York","STATEWIDE","STATEWIDE FOR RESIDENTS"
939,"New York","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
940,"New York","SULLIVAN CORRECTIONAL FACILITY","SULLIVAN"
941,"New York","TACONIC CORRECTIONAL FACILITY","TACONIC"
942,"New York","ULSTER CORRECTIONAL FACILITY","ULSTER"
943,"New York","UPSTATE CORRECTIONAL FACILITY","UPSTATE"
945,"New York","WALLKILL CORRECTIONAL FACILITY","WALLKILL"
946,"New York","WASHINGTON CORRECTIONAL FACILITY","WASHINGTON"
947,"New York","WATERTOWN CORRECTIONAL FACILITY","WATERTOWN"
948,"New York","WENDE CORRECTIONAL FACILITY","WENDE"
949,"New York","WILLARD CORRECTIONAL FACILITY","WILLARD"
950,"New York","WOODBOURNE CORRECTIONAL FACILITY","WOODBOURNE"
951,"New York","WYOMING CORRECTIONAL FACILITY","WYOMING"
952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBEMARLE CORRECTIONAL INSTITUTION"
952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBEMARLE CI"
952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBERMARLE CI"
953,"North Carolina","ALEXANDER CORRECTIONAL INSTITUTION","ALEXANDER CORRECTIONAL INSTITUTION"
953,"North Carolina","ALEXANDER CORRECTIONAL INSTITUTION","ALEXANDER CI"
954,"North Carolina","ANSON CORRECTIONAL INSTITUTION","ANSON CORRECTIONAL INSTITUTION"
954,"North Carolina","ANSON CORRECTIONAL INSTITUTION","ANSON CI"
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY MITCHELL CORRECTIONAL INSTITUTION"
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY MITCHELL CI"
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY-MITCHELL CI"
955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY-MITHCELL CI"
957,"North Carolina","BERTIE CORRECTIONAL INSTITUTION","BERTIE CORRECTIONAL INSTITUTION"
957,"North Carolina","BERTIE CORRECTIONAL INSTITUTION","BERTIE CI"
959,"North Carolina","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","BURKE CRV"
959,"North Carolina","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","BURKE CRV CENTER"
960,"North Carolina","BUTNER FEDERAL MEDICAL FACILITY","BUTNER FMC"
960,"North Carolina","BUTNER FEDERAL MEDICAL FACILITY","FMC BUTNER"
961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION"
961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","BUTNER LOW FCI"
961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","FCI BUTNER LOW"
962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION"
962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM I FCI"
962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","FCI BUTNER MEDIUM I"
963,"North Carolina","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION"
963,"North Carolina","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM II FCI"
964,"North Carolina","CALDWELL CORRECTIONAL CENTER","CALDWELL CORRECTIONAL CENTER"
964,"North Carolina","CALDWELL CORRECTIONAL CENTER","CALDWELL CC"
965,"North Carolina","CALEDONIA CORRECTIONAL INSTITUTION","CALEDONIA CORRECTIONAL INSTITUTION"
965,"North Carolina","CALEDONIA CORRECTIONAL INSTITUTION","CALEDONIA CI"
966,"North Carolina","CARTERET CORRECTIONAL CENTER","CARTERET CORRECTIONAL CENTER"
966,"North Carolina","CARTERET CORRECTIONAL CENTER","CARTERET CC"
967,"North Carolina","CASWELL CORRECTIONAL CENTER","CASWELL CORRECTIONAL CENTER"
967,"North Carolina","CASWELL CORRECTIONAL CENTER","CASWELL CC"
968,"North Carolina","CATAWBA CORRECTIONAL CENTER","CATAWBA CORRECTIONAL CENTER"
968,"North Carolina","CATAWBA CORRECTIONAL CENTER","CATAWBA CC"
969,"North Carolina","CENTRAL PRISON","CENTRAL PRISON"
971,"North Carolina","COLUMBUS CORRECTIONAL INSTITUTION","COLUMBUS CORRECTIONAL INSTITUTION"
971,"North Carolina","COLUMBUS CORRECTIONAL INSTITUTION","COLUMBUS CI"
973,"North Carolina","CRAGGY CORRECTIONAL CENTER","CRAGGY CORRECTIONAL CENTER"
973,"North Carolina","CRAGGY CORRECTIONAL CENTER","CRAGGY CC"
974,"North Carolina","CRAVEN CORRECTIONAL INSTITUTION","CRAVEN CORRECTIONAL INSTITUTION"
974,"North Carolina","CRAVEN CORRECTIONAL INSTITUTION","CRAVEN CI"
975,"North Carolina","DAN RIVER PRISON WORK FARM","DAN RIVER PWF"
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON CORRECTIONAL CENTER"
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON CC"
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON"
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DADIDSON CC"
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CORRECTIONAL INSTITUTION"
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION"
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CI"
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","EASTERN CI"
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","ECI-EASTERN CI"
979,"North Carolina","FOOTHILLS CORRECTIONAL INSTITUTION","FOOTHILLS CORRECTIONAL INSTITUTION"
979,"North Carolina","FOOTHILLS CORRECTIONAL INSTITUTION","FOOTHILLS CI"
980,"North Carolina","FORSYTH CORRECTIONAL CENTER","FORSYTH CORRECTIONAL CENTER"
980,"North Carolina","FORSYTH CORRECTIONAL CENTER","FORSYTH CC"
981,"North Carolina","FRANKLIN CORRECTIONAL CENTER","FRANKLIN CORRECTIONAL CENTER"
981,"North Carolina","FRANKLIN CORRECTIONAL CENTER","FRANKLIN CC"
982,"North Carolina","GASTON CORRECTIONAL CENTER","GASTON CORRECTIONAL CENTER"
982,"North Carolina","GASTON CORRECTIONAL CENTER","GASTON CC"
983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE CORRECTIONAL INSTITUTION"
983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE"
983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE CI"
984,"North Carolina","HARNETT CORRECTIONAL INSTITUTION","HARNETT CORRECTIONAL INSTITUTION"
984,"North Carolina","HARNETT CORRECTIONAL INSTITUTION","HARNETT CI"
986,"North Carolina","HYDE CORRECTIONAL INSTITUTION","HYDE CORRECTIONAL INSTITUTION"
986,"North Carolina","HYDE CORRECTIONAL INSTITUTION","HYDE CI"
987,"North Carolina","JOHNSTON CORRECTIONAL INSTITUTION","JOHNSTON CORRECTIONAL INSTITUTION"
987,"North Carolina","JOHNSTON CORRECTIONAL INSTITUTION","JOHNSTON CI"
988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN"
988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER"
988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN CC"
989,"North Carolina","LUMBERTON CORRECTIONAL INSTITUTION","LUMBERTON CORRECTIONAL INSTITUTION"
989,"North Carolina","LUMBERTON CORRECTIONAL INSTITUTION","LUMBERTON CI"
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION"
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MARION CI"
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","304-MARION CI"
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","364-MARION WORK CAMP"
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MC"
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MCI"
991,"North Carolina","MAURY CORRECTIONAL INSTITUTION","MAURY CORRECTIONAL INSTITUTION"
991,"North Carolina","MAURY CORRECTIONAL INSTITUTION","MAURY CI"
992,"North Carolina","MORRISON CORRECTIONAL INSTITUTION","MORRISON CORRECTIONAL INSTITUTION"
992,"North Carolina","MORRISON CORRECTIONAL INSTITUTION","MORRISON CI"
993,"North Carolina","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","MOUNTAIN VIEW CORRECTIONAL INSTITUTION"
993,"North Carolina","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","MOUNTAIN VIEW CI"
994,"North Carolina","NASH CORRECTIONAL INSTITUTION","NASH CORRECTIONAL INSTITUTION"
994,"North Carolina","NASH CORRECTIONAL INSTITUTION","NASH CI"
995,"North Carolina","NEUSE CORRECTIONAL INSTITUTION","NEUSE CORRECTIONAL INSTITUTION"
995,"North Carolina","NEUSE CORRECTIONAL INSTITUTION","NEUSE CI"
996,"North Carolina","NEW HANOVER CORRECTIONAL CENTER","NEW HANOVER CORRECTIONAL CENTER"
996,"North Carolina","NEW HANOVER CORRECTIONAL CENTER","NEW HANOVER CC"
997,"North Carolina","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NCCI WOMEN"
997,"North Carolina","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NC CI WOMEN"
997,"North Carolina","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NCCIW"
998,"North Carolina","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","NORTH PIEDMONT CRV"
998,"North Carolina","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","NORTH PIED CRV"
999,"North Carolina","ORANGE CORRECTIONAL CENTER","ORANGE CORRECTIONAL CENTER"
999,"North Carolina","ORANGE CORRECTIONAL CENTER","ORANGE CC"
1000,"North Carolina","PAMLICO CORRECTIONAL INSTITUTION","PAMLICO CORRECTIONAL INSTITUTION"
1000,"North Carolina","PAMLICO CORRECTIONAL INSTITUTION","PAMLICO CI"
1001,"North Carolina","PASQUOTANK CORRECTIONAL INSTITUTION","PASQUOTANK CORRECTIONAL INSTITUTION"
1001,"North Carolina","PASQUOTANK CORRECTIONAL INSTITUTION","PASQUOTANK CI"
1002,"North Carolina","PENDER CORRECTIONAL INSTITUTION","PENDER CORRECTIONAL INSTITUTION"
1002,"North Carolina","PENDER CORRECTIONAL INSTITUTION","PENDER CI"
1003,"North Carolina","PIEDMONT CORRECTIONAL INSTITUTION","PIEDMONT CORRECTIONAL INSTITUTION"
1003,"North Carolina","PIEDMONT CORRECTIONAL INSTITUTION","PIEDMONT CI"
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION"
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CI"
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","562-POLK WORK CAMP"
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","580-POLK CI"
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CI FL"
1006,"North Carolina","RANDOLPH CORRECTIONAL CENTER","RANDOLPH CORRECTIONAL CENTER"
1006,"North Carolina","RANDOLPH CORRECTIONAL CENTER","RANDOLPH CC"
1007,"North Carolina","RIVERS CORRECTIONAL INSTITUTION","RIVERS CORRECTIONAL INSTITUTION"
1007,"North Carolina","RIVERS CORRECTIONAL INSTITUTION","RIVERS CI"
1008,"North Carolina","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","ROBESON CRV"
1009,"North Carolina","RUTHERFORD CORRECTIONAL CENTER","RUTHERFORD CORRECTIONAL CENTER"
1009,"North Carolina","RUTHERFORD CORRECTIONAL CENTER","RUTHERFORD CC"
1010,"North Carolina","SAMPSON CORRECTIONAL INSTITUTION","SAMPSON CORRECTIONAL INSTITUTION"
1010,"North Carolina","SAMPSON CORRECTIONAL INSTITUTION","SAMPSON CI"
1011,"North Carolina","SANFORD CORRECTIONAL CENTER","SANFORD CORRECTIONAL CENTER"
1011,"North Carolina","SANFORD CORRECTIONAL CENTER","SANFORD CC"
1012,"North Carolina","SCOTLAND CORRECTIONAL INSTITUTION","SCOTLAND CORRECTIONAL INSTITUTION"
1012,"North Carolina","SCOTLAND CORRECTIONAL INSTITUTION","SCOTLAND CI"
1014,"North Carolina","SOUTHERN CORRECTIONAL INSTITUTION","SOUTHERN CORRECTIONAL INSTITUTION"
1014,"North Carolina","SOUTHERN CORRECTIONAL INSTITUTION","SOUTHERN CI"
1016,"North Carolina","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","SWANNANOA CORRECTIONAL CENTERW"
1016,"North Carolina","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","SWANNANOA CCW"
1017,"North Carolina","TABOR CORRECTIONAL INSTITUTION","TABOR CORRECTIONAL INSTITUTION"
1017,"North Carolina","TABOR CORRECTIONAL INSTITUTION","TABOR CI"
1018,"North Carolina","TYRRELL PRISON WORK FARM","TYRRELL PWF"
1019,"North Carolina","WAKE CORRECTIONAL CENTER","WAKE CORRECTIONAL CENTER"
1019,"North Carolina","WAKE CORRECTIONAL CENTER","WAKE CC"
1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION"
1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WARREN CI"
1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WCI"
1021,"North Carolina","WILKES CORRECTIONAL CENTER","WILKES CORRECTIONAL CENTER"
1021,"North Carolina","WILKES CORRECTIONAL CENTER","WILKES CC"
NA,"North Carolina","BROWN CREEK CORRECTIONAL INSTITUTION","BROWN CREEK CI"
1022,"North Dakota","CENTRAL OFFICE","CENTRAL OFFICE"
1022,"North Dakota","CENTRAL OFFICE","CO"
1022,"North Dakota","CENTRAL OFFICE","CENTRA OFFICE COA"
1022,"North Dakota","CENTRAL OFFICE","CENTRAL OFFICE COA"
1024,"North Dakota","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","DWCRC"
1025,"North Dakota","DIVISION OF JUVENILE SERVICES","DJS"
1026,"North Dakota","JAMES RIVER CORRECTIONAL CENTER","JRCC"
1027,"North Dakota","MISSOURRI RIVER CORRECTIONAL CENTER","MRCC"
1028,"North Dakota","NORTH DAKOTA STATE PENITENTIARY","NDSP"
1029,"North Dakota","PROBATION AND PAROLE","PP"
1030,"North Dakota","YOUTH CORRECTIONAL CENTER","YCC"
NA,"North Dakota","PROBATION PAROLE AND TRANSITIONAL PLANNING SERVICES","PPTPS"
NA,"North Dakota","YOUTH CORRECTIONAL CENTER AND DIVISION OF JUVENILE SERVICES","YCCDJS"
1035,"Not Available","CHASE CENTER","CHASE CENTER"
