"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"2243",870,"New Jersey","TULLY HOUSE","TULLY HOUSE","state"
"2244",871,"New Jersey","WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY","WILLIAM H FAUVER YOUTH CORRECTIONAL FACILITY","state"
"2245",872,"New Mexico","CENTRAL NEW MEXICO CF CNMCF","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","state"
"2246",872,"New Mexico","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","state"
"2247",872,"New Mexico","CENTRAL NEW MEXICO CORRECTIONAL FACILITY CNMCF","CENTRAL NEW MEXICO CORRECTIONAL FACILITY","state"
"2248",873,"New Mexico","DISMAS CHARITIES ALBUQUERQUE","DISMAS CHARITIES ALBUQUERQUE RRC","federal"
"2249",873,"New Mexico","DISMAS CHARITIES ALBUQUERQUE RRC","DISMAS CHARITIES ALBUQUERQUE RRC","federal"
"2250",874,"New Mexico","GUADALUPE COUNTY CF GCCF","GUADALUPE COUNTY CORRECTIONAL FACILITY","state"
"2251",874,"New Mexico","GUADALUPE COUNTY CORRECTIONAL FACILITY","GUADALUPE COUNTY CORRECTIONAL FACILITY","state"
"2252",874,"New Mexico","GUADALUPE COUNTY CORRECTIONAL FACILITY GCCF","GUADALUPE COUNTY CORRECTIONAL FACILITY","state"
"2253",875,"New Mexico","LEA COUNTY CF LCCF","LEA COUNTY CORRECTIONAL FACILITY","state"
"2254",875,"New Mexico","LEA COUNTY CORRECTIONAL FACILITY","LEA COUNTY CORRECTIONAL FACILITY","state"
"2255",875,"New Mexico","LEA COUNTY CORRECTIONAL FACILITY LCCF","LEA COUNTY CORRECTIONAL FACILITY","state"
"2256",876,"New Mexico","NORTHEAST NEW MEXICO CF NENMCF","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","state"
"2257",876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","state"
"2258",876,"New Mexico","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY NENMCF","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","state"
"2259",876,"New Mexico","NORTHWEST NEW MEXICO CC NWNMCF","NORTHEAST NEW MEXICO CORRECTIONAL FACILITY","state"
"2260",877,"New Mexico","NORTHWEST NEW MEXICO CC NWNMCC","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","state"
"2261",877,"New Mexico","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","state"
"2262",877,"New Mexico","NORTHWEST NEW MEXICO CORRECTIONAL CENTER NWNMCC","NORTHWEST NEW MEXICO CORRECTIONAL CENTER","state"
"2263",878,"New Mexico","OTERO COUNTY PRISON FACILITY","OTERO COUNTY PRISON FACILITY","state"
"2264",878,"New Mexico","OTERO COUNTY PRISON FACILITY OCPF","OTERO COUNTY PRISON FACILITY","state"
"2265",879,"New Mexico","OTERO COUNTY PRISON FACILITY","OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","federal"
"2266",879,"New Mexico","OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","OTERO COUNTY PRISON FACILITY RRC CHARPARRAL","federal"
"2267",880,"New Mexico","PENITENTIARY OF NEW MEXICO","PENITENTIARY OF NEW MEXICO","state"
"2268",880,"New Mexico","PENITENTIARY OF NEW MEXICO PNM","PENITENTIARY OF NEW MEXICO","state"
"2269",881,"New Mexico","ROSWELL CC RCC","ROSWELL CORRECTIONAL CENTER","state"
"2270",881,"New Mexico","ROSWELL CORRECTIONAL CENTER","ROSWELL CORRECTIONAL CENTER","state"
"2271",881,"New Mexico","ROSWELL CORRECTIONAL CENTER RCC","ROSWELL CORRECTIONAL CENTER","state"
"2272",882,"New Mexico","SOUTHERN NEW MEXICO CF SNMCF","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","state"
"2273",882,"New Mexico","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","state"
"2274",882,"New Mexico","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY SNMCF","SOUTHERN NEW MEXICO CORRECTIONAL FACILITY","state"
"2275",883,"New Mexico","SPRINGER CC SCC","SPRINGER CORRECTIONAL CENTER","state"
"2276",883,"New Mexico","SPRINGER CORRECTIONAL CENTER","SPRINGER CORRECTIONAL CENTER","state"
"2277",883,"New Mexico","SPRINGER CORRECTIONAL CENTER SCC","SPRINGER CORRECTIONAL CENTER","state"
"2278",884,"New Mexico","STATEWIDE","STATEWIDE","state"
"2279",885,"New Mexico","WESTERN NEW MEXICO CF WNMCF","WESTERN NEW MEXICO CORRECTIONAL FACILITY","state"
"2280",885,"New Mexico","WESTERN NEW MEXICO CORRECTIONAL FACILITY","WESTERN NEW MEXICO CORRECTIONAL FACILITY","state"
"2281",885,"New Mexico","WESTERN NEW MEXICO CORRECTIONAL FACILITY WNMCF","WESTERN NEW MEXICO CORRECTIONAL FACILITY","state"
"2282",886,"New York","ADIRONDACK","ADIRONDACK CORRECTIONAL FACILITY","state"
"2283",886,"New York","ADIRONDACK CORRECTIONAL FACILITY","ADIRONDACK CORRECTIONAL FACILITY","state"
"2284",887,"New York","ALBION","ALBION CORRECTIONAL FACILITY","state"
"2285",887,"New York","ALBION CORRECTIONAL FACILITY","ALBION CORRECTIONAL FACILITY","state"
"2286",888,"New York","ALTONA","ALTONA CORRECTIONAL FACILITY","state"
"2287",888,"New York","ALTONA CORRECTIONAL FACILITY","ALTONA CORRECTIONAL FACILITY","state"
"2288",889,"New York","ATTICA","ATTICA CORRECTIONAL FACILITY","state"
"2289",889,"New York","ATTICA CORRECTIONAL FACILITY","ATTICA CORRECTIONAL FACILITY","state"
"2290",890,"New York","AUBURN","AUBURN CORRECTIONAL FACILITY","state"
"2291",890,"New York","AUBURN CORRECTIONAL FACILITY","AUBURN CORRECTIONAL FACILITY","state"
"2292",891,"New York","BARE HILL","BARE HILL CORRECTIONAL FACILITY","state"
"2293",891,"New York","BARE HILL CORRECTIONAL FACILITY","BARE HILL CORRECTIONAL FACILITY","state"
"2294",892,"New York","BEDFORD HILLS","BEDFORD HILLS CORRECTIONAL FACILITY","state"
"2295",892,"New York","BEDFORD HILLS CORRECTIONAL FACILITY","BEDFORD HILLS CORRECTIONAL FACILITY","state"
"2296",893,"New York","BRONX CCC","BRONX CCC","federal"
"2297",894,"New York","BROOKLYN HOUSE","BROOKLYN HOUSE","federal"
"2298",895,"New York","BROOKLYN MDC","BROOKLYN METROPOLITAN DETENTION CENTER","federal"
"2299",895,"New York","BROOKLYN METROPOLITAN DETENTION CENTER","BROOKLYN METROPOLITAN DETENTION CENTER","federal"
"2300",896,"New York","CAPE VINCENT","CAPE VINCENT CORRECTIONAL FACILITY","state"
"2301",896,"New York","CAPE VINCENT CORRECTIONAL FACILITY","CAPE VINCENT CORRECTIONAL FACILITY","state"
"2302",897,"New York","CAYUGA","CAYUGA CORRECTIONAL FACILITY","state"
"2303",897,"New York","CAYUGA CORRECTIONAL FACILITY","CAYUGA CORRECTIONAL FACILITY","state"
"2304",898,"New York","CLINTON","CLINTON CORRECTIONAL FACILITY","state"
"2305",898,"New York","CLINTON CORRECTIONAL FACILITY","CLINTON CORRECTIONAL FACILITY","state"
"2306",899,"New York","COLLINS","COLLINS CORRECTIONAL FACILITY","state"
"2307",899,"New York","COLLINS CORRECTIONAL FACILITY","COLLINS CORRECTIONAL FACILITY","state"
"2308",900,"New York","CORE SERVICES GROUP INC RRC BROOKLYN","CORE SERVICES GROUP INC RRC BROOKLYN","federal"
"2309",901,"New York","COXSACKIE","COXSACKIE CORRECTIONAL FACILITY","state"
"2310",901,"New York","COXSACKIE CORRECTIONAL FACILITY","COXSACKIE CORRECTIONAL FACILITY","state"
"2311",902,"New York","DOWNSTATE","DOWNSTATE CORRECTIONAL FACILITY","state"
"2312",902,"New York","DOWNSTATE CORRECTIONAL FACILITY","DOWNSTATE CORRECTIONAL FACILITY","state"
"2313",903,"New York","EASTERN","EASTERN CORRECTIONAL FACILITY","state"
"2314",903,"New York","EASTERN CORRECTIONAL FACILITY","EASTERN CORRECTIONAL FACILITY","state"
"2315",904,"New York","EDGECOMBE","EDGECOMBE RESIDENTIAL TREATMENT FACILITY","state"
"2316",904,"New York","EDGECOMBE RESIDENTIAL TREATMENT FACILITY","EDGECOMBE RESIDENTIAL TREATMENT FACILITY","state"
"2317",905,"New York","ELMIRA","ELMIRA CORRECTIONAL FACILITY","state"
"2318",905,"New York","ELMIRA CORRECTIONAL FACILITY","ELMIRA CORRECTIONAL FACILITY","state"
"2319",906,"New York","FISHKILL","FISHKILL CORRECTIONAL FACILITY","state"
"2320",906,"New York","FISHKILL CORRECTIONAL FACILITY","FISHKILL CORRECTIONAL FACILITY","state"
"2321",907,"New York","FIVE POINTS","FIVE POINTS CORRECTIONAL FACILITY","state"
"2322",907,"New York","FIVE POINTS CORRECTIONAL FACILITY","FIVE POINTS CORRECTIONAL FACILITY","state"
"2323",908,"New York","FRANKLIN","FRANKLIN CORRECTIONAL FACILITY","state"
"2324",908,"New York","FRANKLIN CORRECTIONAL FACILITY","FRANKLIN CORRECTIONAL FACILITY","state"
"2325",910,"New York","GOUVERNEUR","GOUVERNEUR CORRECTIONAL FACILITY","state"
"2326",910,"New York","GOUVERNEUR CORRECTIONAL FACILITY","GOUVERNEUR CORRECTIONAL FACILITY","state"
"2327",911,"New York","GOWANDA","GOWANDA CORRECTIONAL FACILITY","state"
"2328",911,"New York","GOWANDA CORRECTIONAL FACILITY","GOWANDA CORRECTIONAL FACILITY","state"
"2329",912,"New York","GREAT MEADOW","GREAT MEADOW CORRECTIONAL FACILITY","state"
"2330",912,"New York","GREAT MEADOW CORRECTIONAL FACILITY","GREAT MEADOW CORRECTIONAL FACILITY","state"
"2331",913,"New York","GREEN HAVEN","GREEN HAVEN CORRECTIONAL FACILITY","state"
"2332",913,"New York","GREEN HAVEN CORRECTIONAL FACILITY","GREEN HAVEN CORRECTIONAL FACILITY","state"
"2333",914,"New York","GREENE","GREENE CORRECTIONAL FACILITY","state"
"2334",914,"New York","GREENE CORRECTIONAL FACILITY","GREENE CORRECTIONAL FACILITY","state"
"2335",915,"New York","GROVELAND","GROVELAND CORRECTIONAL FACILITY","state"
"2336",915,"New York","GROVELAND CORRECTIONAL FACILITY","GROVELAND CORRECTIONAL FACILITY","state"
"2337",916,"New York","HALE CREEK","HALE CREEK CORRECTIONAL FACILITY","state"
"2338",916,"New York","HALE CREEK CORRECTIONAL FACILITY","HALE CREEK CORRECTIONAL FACILITY","state"
"2339",917,"New York","HORIZON HOUSE","HORIZON HOUSE RRC ALBANY","federal"
"2340",917,"New York","HORIZON HOUSE RRC ALBANY","HORIZON HOUSE RRC ALBANY","federal"
"2341",918,"New York","HUDSON","HUDSON CORRECTIONAL FACILITY","state"
"2342",918,"New York","HUDSON CORRECTIONAL FACILITY","HUDSON CORRECTIONAL FACILITY","state"
"2343",919,"New York","LAKEVIEW","LAKEVIEW CORRECTIONAL FACILITY","state"
"2344",919,"New York","LAKEVIEW CORRECTIONAL FACILITY","LAKEVIEW CORRECTIONAL FACILITY","state"
"2345",920,"New York","MARCY","MARCY CORRECTIONAL FACILITY","state"
"2346",920,"New York","MARCY CORRECTIONAL FACILITY","MARCY CORRECTIONAL FACILITY","state"
"2347",921,"New York","MDC BROOKLYN","MDC BROOKLYN","federal"
"2348",922,"New York","MIDSTATE","MIDSTATE CORRECTIONAL FACILITY","state"
"2349",922,"New York","MIDSTATE CORRECTIONAL FACILITY","MIDSTATE CORRECTIONAL FACILITY","state"
"2350",923,"New York","MOHAWK WALSH REGIONAL MEDICAL UNIT","MOHAWK WALSH REGIONAL MEDICAL UNIT","state"
"2351",923,"New York","MOHAWK WALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT","state"
"2352",923,"New York","MOHAWK-WALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT","state"
"2353",923,"New York","MOHAWKWALSH RMU","MOHAWK WALSH REGIONAL MEDICAL UNIT","state"
"2354",924,"New York","MORIAH","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","state"
"2355",924,"New York","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY","state"
"2356",925,"New York","NEW YORK CITY JAILS","NEW YORK CITY JAILS","county"
"2357",926,"New York","MCC NEW YORK","NEW YORK METROPOLITAN CORRECTIONAL CENTER","federal"
"2358",926,"New York","NEW YORK MCC","NEW YORK METROPOLITAN CORRECTIONAL CENTER","federal"
"2359",926,"New York","NEW YORK METROPOLITAN CORRECTIONAL CENTER","NEW YORK METROPOLITAN CORRECTIONAL CENTER","federal"
"2360",927,"New York","OGDENSBURG","OGDENSBURG CORRECTIONAL FACILITY","state"
"2361",927,"New York","OGDENSBURG CORRECTIONAL FACILITY","OGDENSBURG CORRECTIONAL FACILITY","state"
"2362",928,"New York","ORLEANS","ORLEANS CORRECTIONAL FACILITY","state"
"2363",928,"New York","ORLEANS CORRECTIONAL FACILITY","ORLEANS CORRECTIONAL FACILITY","state"
"2364",929,"New York","OTISVILLE","OTISVILLE CORRECTIONAL FACILITY","state"
"2365",929,"New York","OTISVILLE CORRECTIONAL FACILITY","OTISVILLE CORRECTIONAL FACILITY","state"
"2366",930,"New York","FCI OTISVILLE","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","federal"
"2367",930,"New York","OTISVILLE FCI","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","federal"
"2368",930,"New York","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","OTISVILLE FEDERAL CORRECTIONAL INSTITUTION","federal"
"2369",931,"New York","QUEENSBORO","QUEENSBORO CORRECTIONAL FACILITY","state"
"2370",931,"New York","QUEENSBORO CORRECTIONAL FACILITY","QUEENSBORO CORRECTIONAL FACILITY","state"
"2371",932,"New York","FCI RAY BROOK","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","federal"
"2372",932,"New York","RAY BROOK","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","federal"
"2373",932,"New York","RAY BROOK FCI","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","federal"
"2374",932,"New York","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","federal"
"2375",932,"New York","RAY BROOK NY","RAY BROOK FEDERAL CORRECTIONAL INSTITUTION","federal"
"2376",933,"New York","RIVERVIEW","RIVERVIEW CORRECTIONAL FACILITY","state"
"2377",933,"New York","RIVERVIEW CORRECTIONAL FACILITY","RIVERVIEW CORRECTIONAL FACILITY","state"
"2378",934,"New York","ROCHESTER","ROCHESTER CORRECTIONAL FACILITY","state"
"2379",934,"New York","ROCHESTER CORRECTIONAL FACILITY","ROCHESTER CORRECTIONAL FACILITY","state"
"2380",935,"New York","RRC BROOKLYN","RRC BROOKLYN","federal"
"2381",936,"New York","SHAWANGUNK","SHAWANGUNK CORRECTIONAL FACILITY","state"
"2382",936,"New York","SHAWANGUNK CORRECTIONAL FACILITY","SHAWANGUNK CORRECTIONAL FACILITY","state"
"2383",937,"New York","SING SING","SING SING CORRECTIONAL FACILITY","state"
"2384",937,"New York","SING SING CORRECTIONAL FACILITY","SING SING CORRECTIONAL FACILITY","state"
"2385",938,"New York","SOUTHPORT","SOUTHPORT CORRECTIONAL FACILITY","state"
"2386",938,"New York","SOUTHPORT CORRECTIONAL FACILITY","SOUTHPORT CORRECTIONAL FACILITY","state"
"2387",939,"New York","STATEWIDE","STATEWIDE","state"
"2388",939,"New York","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"2389",939,"New York","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"2390",939,"New York","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"2391",939,"New York","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"2392",939,"New York","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"2393",939,"New York","STATEWIDE NON-FACILITY","STATEWIDE","state"
"2394",939,"New York","STATEWIDE STAFF ONLY","STATEWIDE","state"
"2395",939,"New York","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"2396",940,"New York","SULLIVAN","SULLIVAN CORRECTIONAL FACILITY","state"
"2397",940,"New York","SULLIVAN CORRECTIONAL FACILITY","SULLIVAN CORRECTIONAL FACILITY","state"
"2398",941,"New York","TACONIC","TACONIC CORRECTIONAL FACILITY","state"
"2399",941,"New York","TACONIC CORRECTIONAL FACILITY","TACONIC CORRECTIONAL FACILITY","state"
"2400",942,"New York","ULSTER","ULSTER CORRECTIONAL FACILITY","state"
"2401",942,"New York","ULSTER CORRECTIONAL FACILITY","ULSTER CORRECTIONAL FACILITY","state"
"2402",943,"New York","UPSTATE","UPSTATE CORRECTIONAL FACILITY","state"
"2403",943,"New York","UPSTATE CORRECTIONAL FACILITY","UPSTATE CORRECTIONAL FACILITY","state"
"2404",944,"New York","VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER","VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER","federal"
"2405",945,"New York","WALLKILL","WALLKILL CORRECTIONAL FACILITY","state"
"2406",945,"New York","WALLKILL CORRECTIONAL FACILITY","WALLKILL CORRECTIONAL FACILITY","state"
"2407",946,"New York","WASHINGTON","WASHINGTON CORRECTIONAL FACILITY","state"
"2408",946,"New York","WASHINGTON CORRECTIONAL FACILITY","WASHINGTON CORRECTIONAL FACILITY","state"
"2409",947,"New York","WATERTOWN","WATERTOWN CORRECTIONAL FACILITY","state"
"2410",947,"New York","WATERTOWN CORRECTIONAL FACILITY","WATERTOWN CORRECTIONAL FACILITY","state"
"2411",948,"New York","WENDE","WENDE CORRECTIONAL FACILITY","state"
"2412",948,"New York","WENDE CORRECTIONAL FACILITY","WENDE CORRECTIONAL FACILITY","state"
"2413",949,"New York","WILLARD","WILLARD CORRECTIONAL FACILITY","state"
"2414",949,"New York","WILLARD CORRECTIONAL FACILITY","WILLARD CORRECTIONAL FACILITY","state"
"2415",950,"New York","WOODBOURNE","WOODBOURNE CORRECTIONAL FACILITY","state"
"2416",950,"New York","WOODBOURNE CORRECTIONAL FACILITY","WOODBOURNE CORRECTIONAL FACILITY","state"
"2417",951,"New York","WYOMING","WYOMING CORRECTIONAL FACILITY","state"
"2418",951,"New York","WYOMING CORRECTIONAL FACILITY","WYOMING CORRECTIONAL FACILITY","state"
"2419",952,"North Carolina","ALBEMARLE CI","ALBEMARLE CORRECTIONAL INSTITUTION","state"
"2420",952,"North Carolina","ALBEMARLE CORRECTIONAL INSTITUTION","ALBEMARLE CORRECTIONAL INSTITUTION","state"
"2421",952,"North Carolina","ALBERMARLE CI","ALBEMARLE CORRECTIONAL INSTITUTION","state"
"2422",953,"North Carolina","ALEXANDER CI","ALEXANDER CORRECTIONAL INSTITUTION","state"
"2423",953,"North Carolina","ALEXANDER CORRECTIONAL INSTITUTION","ALEXANDER CORRECTIONAL INSTITUTION","state"
"2424",954,"North Carolina","ANSON CI","ANSON CORRECTIONAL INSTITUTION","state"
"2425",954,"North Carolina","ANSON CORRECTIONAL INSTITUTION","ANSON CORRECTIONAL INSTITUTION","state"
"2426",955,"North Carolina","AVERY MITCHELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","state"
"2427",955,"North Carolina","AVERY MITCHELL CORRECTIONAL INSTITUTION","AVERY MITCHELL CORRECTIONAL INSTITUTION","state"
"2428",955,"North Carolina","AVERY-MITCHELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","state"
"2429",955,"North Carolina","AVERY-MITHCELL CI","AVERY MITCHELL CORRECTIONAL INSTITUTION","state"
"2430",956,"North Carolina","BALDEN CC","BALDEN CC","state"
"2431",957,"North Carolina","BERTIE CI","BERTIE CORRECTIONAL INSTITUTION","state"
"2432",957,"North Carolina","BERTIE CORRECTIONAL INSTITUTION","BERTIE CORRECTIONAL INSTITUTION","state"
"2433",958,"North Carolina","BLADEN CC","BLADEN CC","state"
"2434",959,"North Carolina","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2435",959,"North Carolina","BURKE CRV","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2436",959,"North Carolina","BURKE CRV CENTER","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2437",960,"North Carolina","BUTNER FEDERAL MEDICAL FACILITY","BUTNER FEDERAL MEDICAL FACILITY","federal"
"2438",960,"North Carolina","BUTNER FMC","BUTNER FEDERAL MEDICAL FACILITY","federal"
"2439",960,"North Carolina","FMC BUTNER","BUTNER FEDERAL MEDICAL FACILITY","federal"
"2440",961,"North Carolina","BUTNER LOW FCI","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","federal"
"2441",961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","federal"
"2442",961,"North Carolina","FCI BUTNER LOW","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","federal"
"2443",962,"North Carolina","BUTNER MEDIUM I FCI","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","federal"
"2444",962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","federal"
"2445",962,"North Carolina","FCI BUTNER MEDIUM I","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","federal"
"2446",963,"North Carolina","BUTNER MEDIUM II FCI","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","federal"
"2447",963,"North Carolina","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","federal"
"2448",964,"North Carolina","CALDWELL CC","CALDWELL CORRECTIONAL CENTER","state"
"2449",964,"North Carolina","CALDWELL CORRECTIONAL CENTER","CALDWELL CORRECTIONAL CENTER","state"
"2450",965,"North Carolina","CALEDONIA CI","CALEDONIA CORRECTIONAL INSTITUTION","state"
"2451",965,"North Carolina","CALEDONIA CORRECTIONAL INSTITUTION","CALEDONIA CORRECTIONAL INSTITUTION","state"
"2452",966,"North Carolina","CARTERET CC","CARTERET CORRECTIONAL CENTER","state"
"2453",966,"North Carolina","CARTERET CORRECTIONAL CENTER","CARTERET CORRECTIONAL CENTER","state"
"2454",967,"North Carolina","CASWELL CC","CASWELL CORRECTIONAL CENTER","state"
"2455",967,"North Carolina","CASWELL CORRECTIONAL CENTER","CASWELL CORRECTIONAL CENTER","state"
"2456",968,"North Carolina","CATAWBA CC","CATAWBA CORRECTIONAL CENTER","state"
"2457",968,"North Carolina","CATAWBA CORRECTIONAL CENTER","CATAWBA CORRECTIONAL CENTER","state"
"2458",969,"North Carolina","CENTRAL PRISON","CENTRAL PRISON","state"
"2459",970,"North Carolina","CENTRAL PRISON HCF","CENTRAL PRISON HCF","state"
"2460",971,"North Carolina","COLUMBUS CI","COLUMBUS CORRECTIONAL INSTITUTION","state"
"2461",971,"North Carolina","COLUMBUS CORRECTIONAL INSTITUTION","COLUMBUS CORRECTIONAL INSTITUTION","state"
"2462",972,"North Carolina","CORECIVIC RALEIGH","CORECIVIC RALEIGH","federal"
"2463",973,"North Carolina","CRAGGY CC","CRAGGY CORRECTIONAL CENTER","state"
"2464",973,"North Carolina","CRAGGY CORRECTIONAL CENTER","CRAGGY CORRECTIONAL CENTER","state"
"2465",974,"North Carolina","CRAVEN CI","CRAVEN CORRECTIONAL INSTITUTION","state"
"2466",974,"North Carolina","CRAVEN CORRECTIONAL INSTITUTION","CRAVEN CORRECTIONAL INSTITUTION","state"
"2467",975,"North Carolina","DAN RIVER PRISON WORK FARM","DAN RIVER PRISON WORK FARM","state"
"2468",975,"North Carolina","DAN RIVER PWF","DAN RIVER PRISON WORK FARM","state"
"2469",976,"North Carolina","DADIDSON CC","DAVIDSON CORRECTIONAL CENTER","state"
"2470",976,"North Carolina","DAVIDSON","DAVIDSON CORRECTIONAL CENTER","state"
"2471",976,"North Carolina","DAVIDSON CC","DAVIDSON CORRECTIONAL CENTER","state"
"2472",976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON CORRECTIONAL CENTER","state"
"2473",977,"North Carolina","DISMAS CHARITIES COMMCORRCTR","DISMAS CHARITIES RRC GREENSBORO","federal"
"2474",977,"North Carolina","DISMAS CHARITIES RRC GREENSBORO","DISMAS CHARITIES RRC GREENSBORO","federal"
"2475",978,"North Carolina","EASTERN CI","EASTERN CORRECTIONAL INSTITUTION","state"
"2476",978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION","state"
"2477",978,"North Carolina","ECI EASTERN CI","EASTERN CORRECTIONAL INSTITUTION","state"
"2478",978,"North Carolina","ECI EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION","state"
"2479",978,"North Carolina","ECI-EASTERN CI","EASTERN CORRECTIONAL INSTITUTION","state"
"2480",979,"North Carolina","FOOTHILLS CI","FOOTHILLS CORRECTIONAL INSTITUTION","state"
"2481",979,"North Carolina","FOOTHILLS CORRECTIONAL INSTITUTION","FOOTHILLS CORRECTIONAL INSTITUTION","state"
"2482",980,"North Carolina","FORSYTH CC","FORSYTH CORRECTIONAL CENTER","state"
"2483",980,"North Carolina","FORSYTH CORRECTIONAL CENTER","FORSYTH CORRECTIONAL CENTER","state"
"2484",981,"North Carolina","FRANKLIN CC","FRANKLIN CORRECTIONAL CENTER","state"
"2485",981,"North Carolina","FRANKLIN CORRECTIONAL CENTER","FRANKLIN CORRECTIONAL CENTER","state"
"2486",982,"North Carolina","GASTON CC","GASTON CORRECTIONAL CENTER","state"
"2487",982,"North Carolina","GASTON CORRECTIONAL CENTER","GASTON CORRECTIONAL CENTER","state"
"2488",983,"North Carolina","GREENE","GREENE CORRECTIONAL INSTITUTION","state"
"2489",983,"North Carolina","GREENE CI","GREENE CORRECTIONAL INSTITUTION","state"
"2490",983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE CORRECTIONAL INSTITUTION","state"
"2491",984,"North Carolina","HARNETT CI","HARNETT CORRECTIONAL INSTITUTION","state"
"2492",984,"North Carolina","HARNETT CORRECTIONAL INSTITUTION","HARNETT CORRECTIONAL INSTITUTION","state"
"2493",985,"North Carolina","HOKE CI","HOKE CI","state"
"2494",986,"North Carolina","HYDE CI","HYDE CORRECTIONAL INSTITUTION","state"
"2495",986,"North Carolina","HYDE CORRECTIONAL INSTITUTION","HYDE CORRECTIONAL INSTITUTION","state"
"2496",987,"North Carolina","JOHNSTON CI","JOHNSTON CORRECTIONAL INSTITUTION","state"
"2497",987,"North Carolina","JOHNSTON CORRECTIONAL INSTITUTION","JOHNSTON CORRECTIONAL INSTITUTION","state"
"2498",988,"North Carolina","LINCOLN","LINCOLN CORRECTIONAL CENTER","state"
"2499",988,"North Carolina","LINCOLN CC","LINCOLN CORRECTIONAL CENTER","state"
"2500",988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER","state"
"2501",989,"North Carolina","LUMBERTON CI","LUMBERTON CORRECTIONAL INSTITUTION","state"
"2502",989,"North Carolina","LUMBERTON CORRECTIONAL INSTITUTION","LUMBERTON CORRECTIONAL INSTITUTION","state"
