"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
643,"Massachusetts","NCCI GARDNER MINIMUM","NORTH CENTRAL CORRECTIONAL INSTITUTION","state",NA
643,"Massachusetts","NCCI-GARDN","NORTH CENTRAL CORRECTIONAL INSTITUTION","state",NA
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NORTH CENTRAL CORRECTIONAL INSTITUTION","state",NA
644,"Massachusetts","BOWLING GREEN NECC","NORTHEASTERN CORRECTIONAL CENTER","state",NA
644,"Massachusetts","NECC","NORTHEASTERN CORRECTIONAL CENTER","state",NA
644,"Massachusetts","NECC BOWLING GREEN","NORTHEASTERN CORRECTIONAL CENTER","state",NA
644,"Massachusetts","NECC CONCORD","NORTHEASTERN CORRECTIONAL CENTER","state",NA
644,"Massachusetts","NORTHEASTERN CORRECTIONAL CENTER","NORTHEASTERN CORRECTIONAL CENTER","state",NA
645,"Massachusetts","FORDLAND OCC","OLD COLONY CORRECTIONAL CENTER","state",NA
645,"Massachusetts","OCC FORDLAND","OLD COLONY CORRECTIONAL CENTER","state",NA
645,"Massachusetts","OCCC","OLD COLONY CORRECTIONAL CENTER","state",NA
645,"Massachusetts","OCCC MINIMUM","OLD COLONY CORRECTIONAL CENTER","state",NA
645,"Massachusetts","OCOC","OLD COLONY CORRECTIONAL CENTER","state",NA
645,"Massachusetts","OLD COLONY CORRECTIONAL CENTER","OLD COLONY CORRECTIONAL CENTER","state",NA
646,"Massachusetts","PONDVILLE","PONDVILLE CORRECTIONAL CENTER","state",NA
646,"Massachusetts","PONDVILLE CORRECTIONAL CENTER","PONDVILLE CORRECTIONAL CENTER","state",NA
647,"Massachusetts","SMCC","SOUTH MIDDLESEX CORRECTIONAL CENTER","state",NA
647,"Massachusetts","SOUTH MIDDLESEX CORRECTIONAL CENTER","SOUTH MIDDLESEX CORRECTIONAL CENTER","state",NA
648,"Massachusetts","SBCC","SOUZA BARANOWSKI CORRECTIONAL CENTER","state",NA
648,"Massachusetts","SOUZA - BARANOWSKI CORRECTIONAL CENTER","SOUZA BARANOWSKI CORRECTIONAL CENTER","state",NA
648,"Massachusetts","SOUZA BARANOWSKI CORRECTIONAL CENTER","SOUZA BARANOWSKI CORRECTIONAL CENTER","state",NA
649,"Massachusetts","STATEWIDE","STATEWIDE",NA,NA
650,"Michigan","ALGER CORRECTIONA FACILITY","ALGER CORRECTIONAL FACILITY","state",NA
650,"Michigan","ALGER CORRECTIONAL FACILITY","ALGER CORRECTIONAL FACILITY","state",NA
651,"Michigan","BARAGA CORRECTIONA FACILITY","BARAGA CORRECTIONAL FACILITY","state",NA
651,"Michigan","BARAGA CORRECTIONAL FACILITY","BARAGA CORRECTIONAL FACILITY","state",NA
652,"Michigan","BELLAMY CREEK CORRECTIONA FACILITY","BELLAMY CREEK CORRECTIONAL FACILITY","state",NA
652,"Michigan","BELLAMY CREEK CORRECTIONAL FACILITY","BELLAMY CREEK CORRECTIONAL FACILITY","state",NA
653,"Michigan","CARSON CITY CORRECTIONAL FACILITY","CARSON CITY CORRECTIONAL FACILITY","state",NA
654,"Michigan","CENTRA MICHIGAN CORRECTIONAL FACILITY","CENTRAL MICHIGAN CORRECTIONAL FACILITY","state",NA
654,"Michigan","CENTRAL MICHIGAN CORRECTIONAL FACILITY","CENTRAL MICHIGAN CORRECTIONAL FACILITY","state",NA
655,"Michigan","CENTRA OFFICE COA","CENTRAL OFFICE","state",NA
655,"Michigan","CENTRAL OFFICE","CENTRAL OFFICE","state",NA
655,"Michigan","CENTRAL OFFICE COA","CENTRAL OFFICE","state",NA
655,"Michigan","CO","CENTRAL OFFICE","state",NA
656,"Michigan","CHARLES E EGELER RECEPTION AND GUIDANCE CENTER","CHARLES E EGELER RECEPTION AND GUIDANCE CENTER","state",NA
657,"Michigan","CHERRY STREET SERVICES INC RRC DETROIT","CHERRY STREET SERVICES INC RRC DETROIT",NA,NA
658,"Michigan","CHERRY STREET SERVICES INC RRC GRAND RAPIDS","CHERRY STREET SERVICES INC RRC GRAND RAPIDS",NA,NA
659,"Michigan","CHIPPEWA CORRECTIONA FACILITY","CHIPPEWA CORRECTIONAL FACILITY","state",NA
659,"Michigan","CHIPPEWA CORRECTIONAL FACILITY","CHIPPEWA CORRECTIONAL FACILITY","state",NA
660,"Michigan","COMMUNITY EDUCATION CENTERS RRC RAPID CITY","COMMUNITY EDUCATION CENTERS RRC RAPID CITY",NA,NA
661,"Michigan","COOPER STREET CORRECTIONAL FACILITY","COOPER STREET CORRECTIONAL FACILITY","state",NA
662,"Michigan","DETROIT DETENTION CENTER","DETROIT DETENTION CENTER","state",NA
663,"Michigan","DETROIT REENTRY CENTER","DETROIT REENTRY CENTER","state",NA
663,"Michigan","DETROIT RENTRY CENTER NOW CLOSED","DETROIT REENTRY CENTER","state",NA
664,"Michigan","DUANE WATERS HEALTH CENTER","DUANE WATERS HEALTH CENTER","state",NA
665,"Michigan","EARNEST C BROOKS CORRECTIONA FACILITY","EARNEST C BROOKS CORRECTIONAL FACILITY","state",NA
665,"Michigan","EARNEST C BROOKS CORRECTIONAL FACILITY","EARNEST C BROOKS CORRECTIONAL FACILITY","state",NA
665,"Michigan","ERNEST C BROOKS CORRECTIONAL FACILITY","EARNEST C BROOKS CORRECTIONAL FACILITY","state",NA
1739,"Michigan","ELECTRONIC MONITORING CENTER","ELECTRONIC MONITORING CENTER","state",NA
666,"Michigan","FIELD OPERATIONS ADMINISTRATION METRO","FIELD OPERATIONS ADMINISTRATION METRO","state",NA
667,"Michigan","FIELD OPERATIONS ADMINISTRATION OUTSTATE","FIELD OPERATIONS ADMINISTRATION OUTSTATE","state",NA
668,"Michigan","G ROBERT COTTON CORRECTIONAL FACILITY","G ROBERT COTTON CORRECTIONAL FACILITY","state",NA
669,"Michigan","GUS HARRISON CORRECTIONAL FACILITY","GUS HARRISON CORRECTIONAL FACILITY","state",NA
669,"Michigan","HARRISON SATELLITE FACILITY","GUS HARRISON CORRECTIONAL FACILITY","state",NA
670,"Michigan","HEARTLINE INC RRC","HEARTLINE INC RRC",NA,NA
1784,"Michigan","ICE CALHOUN COUNTY CORRECTION CENTER BATTLE CREEK MI","ICE CALHOUN COUNTY CORRECTIONAL CENTER","immigration",NA
1784,"Michigan","ICE CALHOUN COUNTY CORRECTIONAL CENTER","ICE CALHOUN COUNTY CORRECTIONAL CENTER","immigration",NA
1837,"Michigan","ICE MONROE COUNTY DETENTION-DORM","ICE MONROE COUNTY DETENTION-DORM","immigration",NA
1837,"Michigan","ICE MONROE COUNTY JAIL","ICE MONROE COUNTY DETENTION-DORM","immigration",NA
1860,"Michigan","ICE SAINT CLAIR COUNTY JAIL","ICE SAINT CLAIR COUNTY JAIL","immigration",NA
1860,"Michigan","ICE SAINT CLAIR COUNTY JAIL HURON MI","ICE SAINT CLAIR COUNTY JAIL","immigration",NA
1860,"Michigan","ICE ST CLAIR COUNTY JAIL HURON MI","ICE SAINT CLAIR COUNTY JAIL","immigration",NA
671,"Michigan","IONIA CORRECTIONAL FACILITY","IONIA CORRECTIONAL FACILTY","state",NA
671,"Michigan","IONIA CORRECTIONAL FACILTY","IONIA CORRECTIONAL FACILTY","state",NA
671,"Michigan","LONIA CORRECTIONA FACILITY","IONIA CORRECTIONAL FACILTY","state",NA
671,"Michigan","LONIA CORRECTIONAL FACILITY","IONIA CORRECTIONAL FACILTY","state",NA
1740,"Michigan","IONIA REGIONAL WAREHOUSE","IONIA REGIONAL WAREHOUSE","state",NA
1741,"Michigan","JACKSON REGIONAL OFFICE","JACKSON REGIONAL OFFICE","state",NA
672,"Michigan","JACKSON REGIONA WAREHOUSE","JACKSON REGIONAL WAREHOUSE","state",NA
672,"Michigan","JACKSON REGIONAL WAREHOUSE","JACKSON REGIONAL WAREHOUSE","state",NA
1742,"Michigan","JACKSON TRAINING CENTER","JACKSON TRAINING CENTER","state",NA
673,"Michigan","KINROSS CORRECTIONAL FACILITY","KINROSS CORRECTIONAL FACILITY","state",NA
1743,"Michigan","KINROSS REGIONAL OFFICE","KINROSS REGIONAL OFFICE","state",NA
674,"Michigan","LAKELAND CORRECTIONA FACILITY","LAKELAND CORRECTIONAL FACILITY","state",NA
674,"Michigan","LAKELAND CORRECTIONAL FACILITY","LAKELAND CORRECTIONAL FACILITY","state",NA
675,"Michigan","MACOMB CORRECTIONA FACILITY","MACOMB CORRECTIONAL FACILITY","state",NA
675,"Michigan","MACOMB CORRECTIONAL FACILITY","MACOMB CORRECTIONAL FACILITY","state",NA
676,"Michigan","MARQUETTE BRANCH PRISON","MARQUETTE BRANCH PRISON","state",NA
677,"Michigan","MICHIGAN REFORMATORY","MICHIGAN REFORMATORY","state",NA
677,"Michigan","MVICHIGAN REFORMATORY","MICHIGAN REFORMATORY","state",NA
678,"Michigan","FCI MILAN","MILAN FEDERAL CORRECTIONAL INSTITUTION","federal",NA
678,"Michigan","MILAN FCI","MILAN FEDERAL CORRECTIONAL INSTITUTION","federal",NA
678,"Michigan","MILAN FEDERAL CORRECTIONAL INSTITUTION","MILAN FEDERAL CORRECTIONAL INSTITUTION","federal",NA
679,"Michigan","MUSKEGO CORRECTIONAL FACILITY","MUSKEGON CORRECTIONAL FACILITY","state",NA
679,"Michigan","MUSKEGON CORRECTIONA FACILITY","MUSKEGON CORRECTIONAL FACILITY","state",NA
679,"Michigan","MUSKEGON CORRECTIONAL FACILITY","MUSKEGON CORRECTIONAL FACILITY","state",NA
680,"Michigan","NEWBERRY CORRECTIONA FACILITY","NEWBERRY CORRECTIONAL FACILITY","state",NA
680,"Michigan","NEWBERRY CORRECTIONAL FACILITY","NEWBERRY CORRECTIONAL FACILITY","state",NA
681,"Michigan","NORTH LAKE CI","NORTH LAKE CORRECTIONAL INSTITUTION","federal",NA
681,"Michigan","NORTH LAKE CORRECTIONAL INSTITUTION","NORTH LAKE CORRECTIONAL INSTITUTION","federal",NA
682,"Michigan","OAKS CORRECTIONA FACILITY","OAKS CORRECTIONAL FACILITY","state",NA
682,"Michigan","OAKS CORRECTIONAL FACILITY","OAKS CORRECTIONAL FACILITY","state",NA
682,"Michigan","OAKS CORRECTIONAL FACILTY","OAKS CORRECTIONAL FACILITY","state",NA
683,"Michigan","PARNAL CORRECTIONAL FACILITY","PARNALL CORRECTIONAL FACILITY","state",NA
683,"Michigan","PARNALL CORRECTIONA FACILITY","PARNALL CORRECTIONAL FACILITY","state",NA
683,"Michigan","PARNALL CORRECTIONAL FACILITY","PARNALL CORRECTIONAL FACILITY","state",NA
684,"Michigan","RICHARD A HANDION CORRECTIONAL FACILITY","RICHARD A HANDLON CORRECTIONAL FACILITY","state",NA
684,"Michigan","RICHARD A HANDLON CORRECTIONA FACILITY","RICHARD A HANDLON CORRECTIONAL FACILITY","state",NA
684,"Michigan","RICHARD A HANDLON CORRECTIONAL FACILITY","RICHARD A HANDLON CORRECTIONAL FACILITY","state",NA
685,"Michigan","SAGINAW CORRECTIONA FACILITY","SAGINAW CORRECTIONAL FACILITY","state",NA
685,"Michigan","SAGINAW CORRECTIONAL FACILITY","SAGINAW CORRECTIONAL FACILITY","state",NA
1744,"Michigan","SOUTHERN REGION ACADEMY","SOUTHERN REGION ACADEMY","state",NA
686,"Michigan","ST LOUIS CORRECTIONA FACILITY","ST LOUIS CORRECTIONAL FACILITY","state",NA
686,"Michigan","ST LOUIS CORRECTIONAL FACILITY","ST LOUIS CORRECTIONAL FACILITY","state",NA
687,"Michigan","STATEWIDE","STATEWIDE",NA,NA
688,"Michigan","THUMB CORRECTIONA FACILITY","THUMB CORRECTIONAL FACILITY","state",NA
688,"Michigan","THUMB CORRECTIONAL FACILITY","THUMB CORRECTIONAL FACILITY","state",NA
689,"Michigan","WOMENS HURON VALLEY CORRECTIONA FACILITY","WOMENS HURON VALLEY CORRECTIONAL FACILITY","state",NA
689,"Michigan","WOMENS HURON VALLEY CORRECTIONAL FACILITY","WOMENS HURON VALLEY CORRECTIONAL FACILITY","state",NA
690,"Michigan","WOODLAND CENTER CORRECTIONA FACILITY","WOODLAND CENTER CORRECTIONAL FACILITY","state",NA
690,"Michigan","WOODLAND CENTER CORRECTIONAL FACILITY","WOODLAND CENTER CORRECTIONAL FACILITY","state",NA
1745,"Minnesota","CENTRA OFFICE COA","CENTRAL OFFICE","state",NA
1745,"Minnesota","CENTRAL OFFICE","CENTRAL OFFICE","state",NA
1745,"Minnesota","CENTRAL OFFICE COA","CENTRAL OFFICE","state",NA
1745,"Minnesota","CO","CENTRAL OFFICE","state",NA
691,"Minnesota","CENTRAL OFFICE MINNCOR","CENTRAL OFFICE MINNCOR",NA,NA
692,"Minnesota","DULUTH FEDERAL PRISON CAMP","DULUTH FEDERAL PRISON CAMP","federal",NA
692,"Minnesota","DULUTH FPC","DULUTH FEDERAL PRISON CAMP","federal",NA
693,"Minnesota","FARIBAULT","FARIBAULT CORRECTIONAL FACILITY","state",NA
693,"Minnesota","FARIBAULT CORRECTIONAL FACILITY","FARIBAULT CORRECTIONAL FACILITY","state",NA
693,"Minnesota","MCF-FARIBAULT","FARIBAULT CORRECTIONAL FACILITY","state",NA
694,"Minnesota","FIELD SERVICES","FIELD SERVICES","state",NA
695,"Minnesota","HENNEPIN COUNTY JAIL","HENNEPIN COUNTY JAIL","county",NA
1796,"Minnesota","ICE DOUGLAS COUNTY","ICE DOUGLAS COUNTY","immigration",NA
1796,"Minnesota","ICE DOUGLAS COUNTY CORRECTIONS","ICE DOUGLAS COUNTY","immigration",NA
1808,"Minnesota","ICE FREEBORN COUNTY ADULT DETENTION CENTER","ICE FREEBORN COUNTY ADULT DETENTION CENTER","immigration",NA
1863,"Minnesota","ICE SHERBURNE COUNTY JAIL","ICE SHERBURNE COUNTY JAIL","immigration",NA
696,"Minnesota","LINO LAKES","LINO LAKES CORRECTIONAL FACILITY","state",NA
696,"Minnesota","LINO LAKES CORRECTIONAL FACILITY","LINO LAKES CORRECTIONAL FACILITY","state",NA
696,"Minnesota","MCF-LINO LAKES","LINO LAKES CORRECTIONAL FACILITY","state",NA
697,"Minnesota","MINNESOTA HOUSE OF CORRECTION","MINNESOTA HOUSE OF CORRECTION",NA,NA
698,"Minnesota","MINNESOTA JAIL","MINNESOTA JAIL",NA,NA
699,"Minnesota","MINNESOTA YOUTH DETENTION","MINNESOTA YOUTH DETENTION",NA,NA
700,"Minnesota","MCF-MOOSE LAKE","MOOSE LAKE CORRECTIONAL FACILITY","state",NA
700,"Minnesota","MOOSE LAKE","MOOSE LAKE CORRECTIONAL FACILITY","state",NA
700,"Minnesota","MOOSE LAKE CORRECTIONAL FACILITY","MOOSE LAKE CORRECTIONAL FACILITY","state",NA
701,"Minnesota","MCF-OAK PARK HEIGHTS","OAK PARK HEIGHTS CORRECTIONAL FACILITY","state",NA
701,"Minnesota","OAK PARK HEIGHTS","OAK PARK HEIGHTS CORRECTIONAL FACILITY","state",NA
701,"Minnesota","OAK PARK HEIGHTS CORRECTIONAL FACILITY","OAK PARK HEIGHTS CORRECTIONAL FACILITY","state",NA
702,"Minnesota","MCF-RED WING","RED WING CORRECTIONAL FACILITY","state",NA
702,"Minnesota","RED WING","RED WING CORRECTIONAL FACILITY","state",NA
702,"Minnesota","RED WING CORRECTIONAL FACILITY","RED WING CORRECTIONAL FACILITY","state",NA
703,"Minnesota","ROCHESTER FEDERAL MEDICAL FACILITY","ROCHESTER FEDERAL MEDICAL FACILITY","federal",NA
703,"Minnesota","ROCHESTER FMC","ROCHESTER FEDERAL MEDICAL FACILITY","federal",NA
1746,"Minnesota","MINNCOR-RSVL","ROSEVILLE MINNCOR","state",NA
1746,"Minnesota","ROSEVILLE MINNCOR","ROSEVILLE MINNCOR","state",NA
704,"Minnesota","MCF-RUSH CITY","RUSH CORRECTIONAL FACILITY","state",NA
704,"Minnesota","RUSH CITY","RUSH CORRECTIONAL FACILITY","state",NA
704,"Minnesota","RUSH CORRECTIONAL FACILITY","RUSH CORRECTIONAL FACILITY","state",NA
705,"Minnesota","MCF-SAINT CLOUD","SAINT CLOUD CORRECTIONAL FACILITY","state",NA
705,"Minnesota","SAINT CLOUD CORRECTIONAL FACILITY","SAINT CLOUD CORRECTIONAL FACILITY","state",NA
705,"Minnesota","ST CLOUD","SAINT CLOUD CORRECTIONAL FACILITY","state",NA
706,"Minnesota","SANDSTONE FCI","SANDSTONE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
706,"Minnesota","SANDSTONE FEDERAL CORRECTIONAL INSTITUTION","SANDSTONE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
707,"Minnesota","MCF-SHAKOPEE","SHAKOPEE CORRECTIONAL FACILITY","state",NA
707,"Minnesota","SHAKOPEE","SHAKOPEE CORRECTIONAL FACILITY","state",NA
707,"Minnesota","SHAKOPEE CORRECTIONAL FACILITY","SHAKOPEE CORRECTIONAL FACILITY","state",NA
708,"Minnesota","STATEWIDE","STATEWIDE",NA,NA
709,"Minnesota","MCF-STILLWATER","STILLWATER CORRECTIONAL FACILITY","state",NA
709,"Minnesota","STILLWATER","STILLWATER CORRECTIONAL FACILITY","state",NA
709,"Minnesota","STILLWATER CORRECTIONAL FACILITY","STILLWATER CORRECTIONAL FACILITY","state",NA
710,"Minnesota","MCF-TOGO","TOGO CORRECTIONAL FACILITY","state",NA
710,"Minnesota","TOGO","TOGO CORRECTIONAL FACILITY","state",NA
710,"Minnesota","TOGO CORRECTIONAL FACILITY","TOGO CORRECTIONAL FACILITY","state",NA
711,"Minnesota","VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS","VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS",NA,NA
712,"Minnesota","VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE","VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE",NA,NA
713,"Minnesota","WASECA FCI","WASECA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
713,"Minnesota","WASECA FEDERAL CORRECTIONAL INSTITUTION","WASECA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
714,"Minnesota","MCF-WILLOW RIVER","WILLOW RIVER CORRECTIONAL FACILITY","state",NA
714,"Minnesota","WILLOW RIVER","WILLOW RIVER CORRECTIONAL FACILITY","state",NA
714,"Minnesota","WILLOW RIVER CORRECTIONAL FACILITY","WILLOW RIVER CORRECTIONAL FACILITY","state",NA
715,"Mississippi","ALCORN COUNTY","ALCORN COUNTY CORRECTIONAL FACILITY","state",NA
715,"Mississippi","ALCORN COUNTY CORRECTIONAL FACILITY","ALCORN COUNTY CORRECTIONAL FACILITY","state",NA
715,"Mississippi","ALCORN SATELLITE FACILITY","ALCORN COUNTY CORRECTIONAL FACILITY","state",NA
716,"Mississippi","BOLIVAR COUNTY","BOLIVAR COUNTY CORRECTIONAL FACILITY","state",NA
716,"Mississippi","BOLIVAR COUNTY CORRECTIONAL FACILITY","BOLIVAR COUNTY CORRECTIONAL FACILITY","state",NA
716,"Mississippi","BOLIVAR SATELLITE FACILITY","BOLIVAR COUNTY CORRECTIONAL FACILITY","state",NA
717,"Mississippi","CARROLL COUNTY","CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY","state",NA
717,"Mississippi","CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY","CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY","state",NA
717,"Mississippi","CARROLL-MONTGMERY COUNTY CORRECTIONAL FACILITY","CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY","state",NA
717,"Mississippi","CARROLL-MONTGOMERY COUNTY CORRECTIONAL FACILITY","CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY","state",NA
717,"Mississippi","CARROLLMONTGMERY COUNTY CORRECTIONAL FACILITY","CARROLL MONTGOMERY COUNTY CORRECTIONAL FACILITY","state",NA
718,"Mississippi","CENTRAL MISSISSIPPI CORRECTIONAL FACILITY","CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION","state",NA
718,"Mississippi","CENTRAL MISSISSIPPI CORRECTIONAL FACILITY PEARL","CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION","state",NA
718,"Mississippi","CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION","CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION","state",NA
718,"Mississippi","CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION PEARL","CENTRAL MISSISSIPPI CORRECTIONAL INSTITUTION","state",NA
719,"Mississippi","CHICKASAW COUNTY CORRECTIONA FACILITY","CHICKASAW COUNTY CORRECTIONAL FACILITY","state",NA
719,"Mississippi","CHICKASAW COUNTY CORRECTIONAL FACILITY","CHICKASAW COUNTY CORRECTIONAL FACILITY","state",NA
719,"Mississippi","CHICKSAW COUNTY","CHICKASAW COUNTY CORRECTIONAL FACILITY","state",NA
720,"Mississippi","DELTA CORRECTIONAL FACILITY","DELTA CORRECTIONAL FACILITY","state",NA
720,"Mississippi","DELTA I","DELTA CORRECTIONAL FACILITY","state",NA
720,"Mississippi","DELTA SATELLITE FACILITY","DELTA CORRECTIONAL FACILITY","state",NA
720,"Mississippi","DELTA TVC","DELTA CORRECTIONAL FACILITY","state",NA
721,"Mississippi","DISMAS CHARITIES HATTIESBURG","DISMAS CHARITIES HATTIESBURG",NA,NA
722,"Mississippi","EAST MISSISSIPPI","EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN","state",NA
722,"Mississippi","EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN","EAST MISSISSIPPI CORRECTIONAL FACILITY MERIDIAN","state",NA
723,"Mississippi","GEORGE COUNTY","GEORGE COUNTY CORRECTIONAL FACILITY","state",NA
723,"Mississippi","GEORGE COUNTY CORRECTIONAL FACILITY","GEORGE COUNTY CORRECTIONAL FACILITY","state",NA
723,"Mississippi","GEORGE SATELLITE FACILITY","GEORGE COUNTY CORRECTIONAL FACILITY","state",NA
724,"Mississippi","HOLMES COUNTY","HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY","state",NA
724,"Mississippi","HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY","HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY","state",NA
724,"Mississippi","HOLMES-HUMPHREYS COUNTY CORRECTIONAL FACILITY","HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY","state",NA
724,"Mississippi","HOLMESHUMPHREYS COUNTY CORRECTIONAL FACILITY","HOLMES HUMPHREYS COUNTY CORRECTIONAL FACILITY","state",NA
1772,"Mississippi","ICE ADAMS COUNTY CORRECTIONAL CENTER","ICE ADAMS COUNTY DETENTION CENTER","immigration",NA
1772,"Mississippi","ICE ADAMS COUNTY CORRECTIONAL CENTER NATCHEZ MS","ICE ADAMS COUNTY DETENTION CENTER","immigration",NA
1772,"Mississippi","ICE ADAMS COUNTY DETENTION CENTER","ICE ADAMS COUNTY DETENTION CENTER","immigration",NA
1812,"Mississippi","ICE HANCOCK COUNTY JAIL","ICE HANCOCK COUNTY JAIL","immigration",NA
725,"Mississippi","ISSAQUENA COUNTY","ISSAQUENA COUNTY CORRECTIONAL FACILITY","state",NA
725,"Mississippi","ISSAQUENA COUNTY CORRECTIONAL FACILITY","ISSAQUENA COUNTY CORRECTIONAL FACILITY","state",NA
726,"Mississippi","JEFFERSON COUNTY","JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY","state",NA
726,"Mississippi","JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY","JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY","state",NA
726,"Mississippi","JEFFERSON SATELLITE FACILITY","JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY","state",NA
726,"Mississippi","JEFFERSON-FRANKLIN COUNTY CORRECTIONA FACILITY","JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY","state",NA
726,"Mississippi","JEFFERSON-FRANKLIN COUNTY CORRECTIONAL FACILITY","JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY","state",NA
726,"Mississippi","JEFFERSONFRANKLIN COUNTY CORRECTIONAL FACILITY","JEFFERSON FRANKLIN COUNTY CORRECTIONAL FACILITY","state",NA
727,"Mississippi","KEMPER COUNTY","KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY","state",NA
727,"Mississippi","KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY","KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY","state",NA
727,"Mississippi","KEMPER-NESHOBA COUNTY CORRECTIONAL FACILITY","KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY","state",NA
727,"Mississippi","KEMPERNESHOBA COUNTY CORRECTIONAL FACILITY","KEMPER NESHOBA COUNTY CORRECTIONAL FACILITY","state",NA
728,"Mississippi","LEAKE COUNTY","LEAKE COUNTY CORRECTIONAL FACILITY","state",NA
728,"Mississippi","LEAKE COUNTY CORRECTIONAL FACILITY","LEAKE COUNTY CORRECTIONAL FACILITY","state",NA
729,"Mississippi","MARION COUNTY","MARION WALTHALL COUNTY CORRECTIONAL FACILITY","state",NA
729,"Mississippi","MARION WALTHALL COUNTY CORRECTIONAL FACILITY","MARION WALTHALL COUNTY CORRECTIONAL FACILITY","state",NA
729,"Mississippi","MARION-WALTHALL COUNTY CORRECTIONA FACILITY","MARION WALTHALL COUNTY CORRECTIONAL FACILITY","state",NA
729,"Mississippi","MARION-WALTHALL COUNTY CORRECTIONAL FACILITY","MARION WALTHALL COUNTY CORRECTIONAL FACILITY","state",NA
729,"Mississippi","MARIONWALTHALL COUNTY CORRECTIONAL FACILITY","MARION WALTHALL COUNTY CORRECTIONAL FACILITY","state",NA
730,"Mississippi","MARSHALL COUNTY","MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS","state",NA
730,"Mississippi","MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS","MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS","state",NA
731,"Mississippi","MISSISSIPPI STATE PENITENTIARY","MISSISSIPPI STATE PENITENTIARY","state",NA
731,"Mississippi","MISSISSIPPI STATE PENITENTIARY PARCHMAN","MISSISSIPPI STATE PENITENTIARY","state",NA
732,"Mississippi","PRIVATE INSTITUTIONS","PRIVATE INSTITUTIONS",NA,NA
733,"Mississippi","RRC HATTIESBURG MISSISSIPPI","RRC HATTIESBURG MISSISSIPPI",NA,NA
734,"Mississippi","SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE","SOUTH MISSISSIPPI CORRECTIONAL INSTITUTION LEAKESVILLE","state",NA
735,"Mississippi","STATE PENITENTIARY","STATE PENITENTIARY",NA,NA
736,"Mississippi","STATEWIDE","STATEWIDE",NA,NA
737,"Mississippi","STONE COUNTY","STONE COUNTY CORRECTIONAL FACILITY","state",NA
737,"Mississippi","STONE COUNTY CORRECTIONAL FACILITY","STONE COUNTY CORRECTIONAL FACILITY","state",NA
738,"Mississippi","TALLAHATCHIE COUNTY","TALLAHATCHIE COUNTY CORRECTIONAL FACILITY","state",NA
738,"Mississippi","TALLAHATCHIE COUNTY CORRECTIONA FACILITY","TALLAHATCHIE COUNTY CORRECTIONAL FACILITY","state",NA
738,"Mississippi","TALLAHATCHIE COUNTY CORRECTIONAL FACILITY","TALLAHATCHIE COUNTY CORRECTIONAL FACILITY","state",NA
739,"Mississippi","WASHINGTON COUNTY","WASHINGTON COUNTY CORRECTIONAL FACILITY","state",NA
739,"Mississippi","WASHINGTON COUNTY CORRECTIONAL FACILITY","WASHINGTON COUNTY CORRECTIONAL FACILITY","state",NA
740,"Mississippi","WILKINSON COUNTY","WILKINSON COUNTY CORRECTIONAL FACILITY","state",NA
